"SimpleArea","ClaimantProgramCode","PlatformPortfolio","ProductOrServiceCode","ProductOrServiceCodeText","ProductServiceOrRnDarea","SubCustomer.engines","Contracting_Agency_ID","ContractingOfficeID","fundingrequestingagencyid","fundingrequestingofficeid","ProjectID","Project.Name","Action_Obligation_OMB23_GDP21"
"Products","A1A","Aircraft","2840","GAS TURBINES & JET ENGINES AIRCRAFT","Engines & Power Plants","DLA and Other DoD","97AS","SPE4AC","97AS","SPE4AC",NA,NA,115.092418359406
"Products","A1A","Aircraft","2840","GAS TURBINES & JET ENGINES AIRCRAFT","Engines & Power Plants","DLA and Other DoD","97AS","SPE4AN","97AS","SPE4AN",NA,NA,58177.5837184257
"Products","A1A","Aircraft","2840","GAS TURBINES & JET ENGINES AIRCRAFT","Engines & Power Plants","DLA and Other DoD","97AS","SPE4AR","97AS","SPE4AR",NA,NA,57305186.7248267
"Products","A1A","Aircraft","2840","GAS TURBINES & JET ENGINES AIRCRAFT","Engines & Power Plants","DLA and Other DoD","97AS","SPE4AS","97AS","SPE4AS",NA,NA,44720.7950191861
"Products","A1A","Aircraft","2840","GAS TURBINES & JET ENGINES AIRCRAFT","Engines & Power Plants","DLA and Other DoD","97AS","SPE4AX","97AS","SPE4AX",NA,NA,119550336.534314
"Products","A1A","Aircraft","2840","GAS TURBINES & JET ENGINES AIRCRAFT","Engines & Power Plants","DLA and Other DoD","97AS","SPEFA1","97AS","SPEFA1",NA,NA,420550.94560771
"Products","A1A","Aircraft","2840","GAS TURBINES & JET ENGINES AIRCRAFT","Engines & Power Plants","DLA and Other DoD","97AS","SPEFA3","97AS","SPEFA3",NA,NA,79863.1782173076
"Products","A1A","Aircraft","2840","GAS TURBINES & JET ENGINES AIRCRAFT","Engines & Power Plants","DLA and Other DoD","97AS","SPEFA5","97AS","SPEFA5",NA,NA,381255.892263474
"Products","A1A","Aircraft","2840","GAS TURBINES & JET ENGINES AIRCRAFT","Engines & Power Plants","DLA and Other DoD","97AS","SPETA6","97AS","SPETA6",NA,NA,918402.883085504
"Products","A1A","Aircraft","2840","GAS TURBINES & JET ENGINES AIRCRAFT","Engines & Power Plants","DLA and Other DoD","97AS","SPM400","97AS","SPM400",NA,NA,3502230.85292944
"Products","A1A","Aircraft","2840","GAS TURBINES & JET ENGINES AIRCRAFT","Engines & Power Plants","DLA and Other DoD","97AS","SPM405","97AS","SPM405",NA,NA,157517.925578648
"Products","A1A","Aircraft","2840","GAS TURBINES & JET ENGINES AIRCRAFT","Engines & Power Plants","DLA and Other DoD","97AS","SPM407","","",NA,NA,0
"Products","A1A","Aircraft","2840","GAS TURBINES & JET ENGINES AIRCRAFT","Engines & Power Plants","DLA and Other DoD","97AS","SPM407","97AS","SPM407",NA,NA,2466033.95504892
"Products","A1A","Aircraft","2840","GAS TURBINES & JET ENGINES AIRCRAFT","Engines & Power Plants","DLA and Other DoD","97AS","SPM407","97AS","SPM4A1",NA,NA,17692.7407664953
"Products","A1A","Aircraft","2840","GAS TURBINES & JET ENGINES AIRCRAFT","Engines & Power Plants","DLA and Other DoD","97AS","SPM412","","",NA,NA,0
"Products","A1A","Aircraft","2840","GAS TURBINES & JET ENGINES AIRCRAFT","Engines & Power Plants","DLA and Other DoD","97AS","SPM480","","",NA,NA,0
"Products","A1A","Aircraft","2840","GAS TURBINES & JET ENGINES AIRCRAFT","Engines & Power Plants","DLA and Other DoD","97AS","SPM480","97AS","SPM480",NA,NA,321231.478404038
"Products","A1A","Aircraft","2840","GAS TURBINES & JET ENGINES AIRCRAFT","Engines & Power Plants","DLA and Other DoD","97AS","SPM4A0","97AS","SPM4A0",NA,NA,160510.766223192
"Products","A1A","Aircraft","2840","GAS TURBINES & JET ENGINES AIRCRAFT","Engines & Power Plants","DLA and Other DoD","97AS","SPM4A0","97AS","SPM4A1",NA,NA,10601.0806359961
"Products","A1A","Aircraft","2840","GAS TURBINES & JET ENGINES AIRCRAFT","Engines & Power Plants","DLA and Other DoD","97AS","SPM4A1","","",NA,NA,0
"Products","A1A","Aircraft","2840","GAS TURBINES & JET ENGINES AIRCRAFT","Engines & Power Plants","DLA and Other DoD","97AS","SPM4A1","97AS","SPM4A1",NA,NA,81915367.1055567
"Products","A1A","Aircraft","2840","GAS TURBINES & JET ENGINES AIRCRAFT","Engines & Power Plants","DLA and Other DoD","97AS","SPM4A1","97AS","SPM4A7",NA,NA,3631223.48718321
"Products","A1A","Aircraft","2840","GAS TURBINES & JET ENGINES AIRCRAFT","Engines & Power Plants","DLA and Other DoD","97AS","SPM4A2","","",NA,NA,0
"Products","A1A","Aircraft","2840","GAS TURBINES & JET ENGINES AIRCRAFT","Engines & Power Plants","DLA and Other DoD","97AS","SPM4A2","97AS","SMP4A1",NA,NA,113277.571619158
"Products","A1A","Aircraft","2840","GAS TURBINES & JET ENGINES AIRCRAFT","Engines & Power Plants","DLA and Other DoD","97AS","SPM4A2","97AS","SPM4A1",NA,NA,0
"Products","A1A","Aircraft","2840","GAS TURBINES & JET ENGINES AIRCRAFT","Engines & Power Plants","DLA and Other DoD","97AS","SPM4A2","97AS","SPM4A2",NA,NA,1140281.15592231
"Products","A1A","Aircraft","2840","GAS TURBINES & JET ENGINES AIRCRAFT","Engines & Power Plants","DLA and Other DoD","97AS","SPM4A4","97AS","SPM4A1",NA,NA,10889.6656088649
"Products","A1A","Aircraft","2840","GAS TURBINES & JET ENGINES AIRCRAFT","Engines & Power Plants","DLA and Other DoD","97AS","SPM4A4","97AS","SPM4A4",NA,NA,54705.0476681934
"Products","A1A","Aircraft","2840","GAS TURBINES & JET ENGINES AIRCRAFT","Engines & Power Plants","DLA and Other DoD","97AS","SPM4A5","97AS","SPM4A1",NA,NA,3754406.76399459
"Products","A1A","Aircraft","2840","GAS TURBINES & JET ENGINES AIRCRAFT","Engines & Power Plants","DLA and Other DoD","97AS","SPM4A5","97AS","SPM4A5",NA,NA,7355473.01837768
"Products","A1A","Aircraft","2840","GAS TURBINES & JET ENGINES AIRCRAFT","Engines & Power Plants","DLA and Other DoD","97AS","SPM4A6","97AS","SPM4A1",NA,NA,0
"Products","A1A","Aircraft","2840","GAS TURBINES & JET ENGINES AIRCRAFT","Engines & Power Plants","DLA and Other DoD","97AS","SPM4A6","97AS","SPM4A6",NA,NA,1972287.74109748
"Products","A1A","Aircraft","2840","GAS TURBINES & JET ENGINES AIRCRAFT","Engines & Power Plants","DLA and Other DoD","97AS","SPM4A7","","",NA,NA,0
"Products","A1A","Aircraft","2840","GAS TURBINES & JET ENGINES AIRCRAFT","Engines & Power Plants","DLA and Other DoD","97AS","SPM4A7","97AS","SPM400",NA,NA,97745.5624788925
"Products","A1A","Aircraft","2840","GAS TURBINES & JET ENGINES AIRCRAFT","Engines & Power Plants","DLA and Other DoD","97AS","SPM4A7","97AS","SPM480",NA,NA,106108.296318611
"Products","A1A","Aircraft","2840","GAS TURBINES & JET ENGINES AIRCRAFT","Engines & Power Plants","DLA and Other DoD","97AS","SPM4A7","97AS","SPM4A1",NA,NA,21668744.1924179
"Products","A1A","Aircraft","2840","GAS TURBINES & JET ENGINES AIRCRAFT","Engines & Power Plants","DLA and Other DoD","97AS","SPM4A7","97AS","SPM4A7",NA,NA,42221610.7151882
"Products","A1A","Aircraft","2840","GAS TURBINES & JET ENGINES AIRCRAFT","Engines & Power Plants","DLA and Other DoD","97AS","SPM4AE","97AS","SPM4AE",NA,NA,136882.788190518
"Products","A1A","Aircraft","2840","GAS TURBINES & JET ENGINES AIRCRAFT","Engines & Power Plants","DLA and Other DoD","97AS","SPM4AG","97AS","SPM4AG",NA,NA,217332.741006179
"Products","A1A","Aircraft","2840","GAS TURBINES & JET ENGINES AIRCRAFT","Engines & Power Plants","DLA and Other DoD","97AS","SPM4AK","97AS","SPM4AK",NA,NA,23734.2268041535
"Products","A1A","Aircraft","2840","GAS TURBINES & JET ENGINES AIRCRAFT","Engines & Power Plants","DLA and Other DoD","97AS","SPM4AX","97AS","SPM4L1",NA,NA,0
"Products","A1A","Aircraft","2840","GAS TURBINES & JET ENGINES AIRCRAFT","Engines & Power Plants","DLA and Other DoD","97AS","SPM500","97AS","SPM500",NA,NA,303112.926184878
"Products","A1A","Aircraft","2840","GAS TURBINES & JET ENGINES AIRCRAFT","Engines & Power Plants","DLA and Other DoD","97AS","SPM5AZ","97AS","SPM5AZ",NA,NA,7066.93377164679
"Products","A1A","Aircraft","2840","GAS TURBINES & JET ENGINES AIRCRAFT","Engines & Power Plants","DLA and Other DoD","97AS","SPM700","97AS","SPM700",NA,NA,128595.772349031
"Products","A1A","Aircraft","2840","GAS TURBINES & JET ENGINES AIRCRAFT","Engines & Power Plants","DLA and Other DoD","97AS","SPM740","97AS","SPM4A5",NA,NA,8698.78027212209
"Products","A1A","Aircraft","2840","GAS TURBINES & JET ENGINES AIRCRAFT","Engines & Power Plants","DLA and Other DoD","97AS","SPM740","97AS","SPM740",NA,NA,1914996.33582311
"Products","A1A","Aircraft","2840","GAS TURBINES & JET ENGINES AIRCRAFT","Engines & Power Plants","DLA and Other DoD","97AS","SPM7L1","97AS","SPM7L1",NA,NA,62766.8313492716
"Products","A1A","Aircraft","2840","GAS TURBINES & JET ENGINES AIRCRAFT","Engines & Power Plants","DLA and Other DoD","97AS","SPMHA6","97AS","SPMHA6",NA,NA,46873.3316968698
"Products","A1A","Aircraft","2840","GAS TURBINES & JET ENGINES AIRCRAFT","Engines & Power Plants","DLA and Other DoD","97AS","SPMTA6","97AS","SPM4A1",NA,NA,429583.082431613
"Products","A1A","Aircraft","2840","GAS TURBINES & JET ENGINES AIRCRAFT","Engines & Power Plants","DLA and Other DoD","97AS","SPMTA6","97AS","SPMTA6",NA,NA,1093718.66951104
"Products","A1A","Aircraft","2840","GAS TURBINES & JET ENGINES AIRCRAFT","Engines & Power Plants","DLA and Other DoD","97AS","SPRHA1","5700","FD2020",NA,NA,16553.4802824491
"Products","A1A","Aircraft","2840","GAS TURBINES & JET ENGINES AIRCRAFT","Engines & Power Plants","DLA and Other DoD","97AS","SPRPA1","1700","N00383",16,"C/MH-53E",5939780.38826439
"Products","A1A","Aircraft","2840","GAS TURBINES & JET ENGINES AIRCRAFT","Engines & Power Plants","DLA and Other DoD","97AS","SPRPA1","1700","N00383",1358,"E-2C ADVANCED HAWKEYE",486537.325504815
"Products","A1A","Aircraft","2840","GAS TURBINES & JET ENGINES AIRCRAFT","Engines & Power Plants","DLA and Other DoD","97AS","SPRPA1","1700","N00383",NA,NA,39093378.3274051
"Products","A1A","Aircraft","2840","GAS TURBINES & JET ENGINES AIRCRAFT","Engines & Power Plants","DLA and Other DoD","97AS","SPRPA1","1700","N65916",1358,"E-2C ADVANCED HAWKEYE",278578.370970741
"Products","A1A","Aircraft","2840","GAS TURBINES & JET ENGINES AIRCRAFT","Engines & Power Plants","DLA and Other DoD","97AS","SPRPA1","1700","N65916",NA,NA,1888869.10986383
"Products","A1A","Aircraft","2840","GAS TURBINES & JET ENGINES AIRCRAFT","Engines & Power Plants","DLA and Other DoD","97AS","SPRPA1","5700","F4FDBV",NA,NA,230110.908290269
"Products","A1A","Aircraft","2840","GAS TURBINES & JET ENGINES AIRCRAFT","Engines & Power Plants","DLA and Other DoD","97AS","SPRPA1","97AS","SPRPA1",NA,NA,0
"Products","A1A","Aircraft","2840","GAS TURBINES & JET ENGINES AIRCRAFT","Engines & Power Plants","DLA and Other DoD","97AS","SPRRA1","","",NA,NA,0
"Products","A1A","Aircraft","2840","GAS TURBINES & JET ENGINES AIRCRAFT","Engines & Power Plants","DLA and Other DoD","97AS","SPRRA1","2100","W31G3H",NA,NA,0
"Products","A1A","Aircraft","2840","GAS TURBINES & JET ENGINES AIRCRAFT","Engines & Power Plants","DLA and Other DoD","97AS","SPRRA1","2100","W45H08",NA,NA,0
"Products","A1A","Aircraft","2840","GAS TURBINES & JET ENGINES AIRCRAFT","Engines & Power Plants","DLA and Other DoD","97AS","SPRRA1","2100","W58H0Z",15,"CH-47D",7883368.99627556
"Products","A1A","Aircraft","2840","GAS TURBINES & JET ENGINES AIRCRAFT","Engines & Power Plants","DLA and Other DoD","97AS","SPRRA1","2100","W58H0Z",17,"CHEYENNE",169947.786029741
"Products","A1A","Aircraft","2840","GAS TURBINES & JET ENGINES AIRCRAFT","Engines & Power Plants","DLA and Other DoD","97AS","SPRRA1","2100","W58H0Z",52,"BLACK HAWK (UH-60A/L)",50529704.4379503
"Products","A1A","Aircraft","2840","GAS TURBINES & JET ENGINES AIRCRAFT","Engines & Power Plants","DLA and Other DoD","97AS","SPRRA1","2100","W58H0Z",70,"KIOWA WARRIOR",555188.021432704
"Products","A1A","Aircraft","2840","GAS TURBINES & JET ENGINES AIRCRAFT","Engines & Power Plants","DLA and Other DoD","97AS","SPRRA1","2100","W58H0Z",616,"LONGBOW APACHE BLK III",24000183.1661926
"Products","A1A","Aircraft","2840","GAS TURBINES & JET ENGINES AIRCRAFT","Engines & Power Plants","DLA and Other DoD","97AS","SPRRA1","2100","W58H0Z",683,"CH-47F",1478528.64801894
"Products","A1A","Aircraft","2840","GAS TURBINES & JET ENGINES AIRCRAFT","Engines & Power Plants","DLA and Other DoD","97AS","SPRRA1","2100","W58H0Z",1339,"BLACK HAWK UPGRADE (UH-60",151291858.41594
"Products","A1A","Aircraft","2840","GAS TURBINES & JET ENGINES AIRCRAFT","Engines & Power Plants","DLA and Other DoD","97AS","SPRRA1","2100","W58H0Z",2198,"CH-47F BLOCK II",17585433.9442673
"Products","A1A","Aircraft","2840","GAS TURBINES & JET ENGINES AIRCRAFT","Engines & Power Plants","DLA and Other DoD","97AS","SPRRA1","2100","W58H0Z",NA,NA,57936437.5017304
"Products","A1A","Aircraft","2840","GAS TURBINES & JET ENGINES AIRCRAFT","Engines & Power Plants","DLA and Other DoD","97AS","SPRRA1","2100","W58RGZ",NA,NA,0
"Products","A1A","Aircraft","2840","GAS TURBINES & JET ENGINES AIRCRAFT","Engines & Power Plants","DLA and Other DoD","97AS","SPRRA1","97AS","SPRRA1",NA,NA,0
"Products","A1A","Aircraft","2840","GAS TURBINES & JET ENGINES AIRCRAFT","Engines & Power Plants","DLA and Other DoD","97AS","SPRTA1","1700","N00383",NA,NA,441902.103984978
"Products","A1A","Aircraft","2840","GAS TURBINES & JET ENGINES AIRCRAFT","Engines & Power Plants","DLA and Other DoD","97AS","SPRTA1","5700","F3YCAB",NA,NA,3657527.56385986
"Products","A1A","Aircraft","2840","GAS TURBINES & JET ENGINES AIRCRAFT","Engines & Power Plants","DLA and Other DoD","97AS","SPRTA1","5700","F3YCBL",NA,NA,19453882
"Products","A1A","Aircraft","2840","GAS TURBINES & JET ENGINES AIRCRAFT","Engines & Power Plants","DLA and Other DoD","97AS","SPRTA1","5700","F3YTBK",NA,NA,240808.557296324
"Products","A1A","Aircraft","2840","GAS TURBINES & JET ENGINES AIRCRAFT","Engines & Power Plants","DLA and Other DoD","97AS","SPRTA1","5700","FD2030",NA,NA,9373131.53260267
"Products","A1A","Aircraft","2840","GAS TURBINES & JET ENGINES AIRCRAFT","Engines & Power Plants","DLA and Other DoD","97AS","SPRWA8","5700","FD2030",77,"KC-135R",137765.274424109
"Products","A1A","Aircraft","2840","GAS TURBINES & JET ENGINES AIRCRAFT","Engines & Power Plants","DLA and Other DoD","97AS","SPRWA8","5700","FD2030",NA,NA,0
"Products","A1A","Aircraft","2845","ROCKET ENGINES AND COMPONENTS","Engines & Power Plants","Army","2100","W31P4Q","2100","W31G3H",NA,NA,313480.039772715
"Products","A1A","Aircraft","2850","GASOLINE ROTARY ENGINES AND COMPONENTS","Engines & Power Plants","Army","2100","W58RGZ","2100","W58RGZ",15,"CH-47D",334845.386736298
"Products","A1A","Aircraft","2850","GASOLINE ROTARY ENGINES AND COMPONENTS","Engines & Power Plants","Navy","1700","N00383","1700","N00383",NA,NA,25000
"Products","A1A","Aircraft","2850","GASOLINE ROTARY ENGINES AND COMPONENTS","Engines & Power Plants","DLA and Other DoD","97AS","SPRRA1","2100","W58H0Z",15,"CH-47D",0
"Products","A1A","Aircraft","2850","GASOLINE ROTARY ENGINES AND COMPONENTS","Engines & Power Plants","DLA and Other DoD","97ZS","ZA23","97ZS","ZA23",NA,NA,37640.4430648178
"Products","A1A","Aircraft","2895","MISC ENGINES & COMPONENTS","Engines & Power Plants","Army","2100","AH23","2100","",111,"UH-60 BLACKHAWK UTTAS",2373215.37049465
"Products","A1A","Aircraft","2895","MISC ENGINES & COMPONENTS","Engines & Power Plants","Army","2100","AH23","2100","",1898,"OH-58 KIOWA (AHIP)",11675277.0253663
"Products","A1A","Aircraft","2895","MISC ENGINES & COMPONENTS","Engines & Power Plants","Army","2100","W58RGZ","","",NA,NA,0
"Products","A1A","Aircraft","2895","MISC ENGINES & COMPONENTS","Engines & Power Plants","Army","2100","W58RGZ","2100","W58H0Z",70,"KIOWA WARRIOR",12235.6860021412
"Products","A1A","Aircraft","2895","MISC ENGINES & COMPONENTS","Engines & Power Plants","Navy","1700","AA412","1700","",818,"T-56",1184628.86959439
"Products","A1A","Aircraft","2895","MISC ENGINES & COMPONENTS","Engines & Power Plants","Navy","1700","MA40A","1700","N65886",NA,NA,12910.666834951
"Products","A1A","Aircraft","2895","MISC ENGINES & COMPONENTS","Engines & Power Plants","Navy","1700","MA40N","1700","N65886",NA,NA,73765.2694299635
"Products","A1A","Aircraft","2895","MISC ENGINES & COMPONENTS","Engines & Power Plants","Navy","1700","N00019","1700","N00019",1358,"E-2C ADVANCED HAWKEYE",28283194.0701172
"Products","A1A","Aircraft","2895","MISC ENGINES & COMPONENTS","Engines & Power Plants","Navy","1700","N00019","1700","N00019",NA,NA,1226700.55530323
"Products","A1A","Aircraft","2895","MISC ENGINES & COMPONENTS","Engines & Power Plants","Navy","1700","N00244","1700","N65888",NA,NA,1893.59605314576
"Products","A1A","Aircraft","2895","MISC ENGINES & COMPONENTS","Engines & Power Plants","Navy","1700","N00383","1700","N00383",NA,NA,173681.492499573
"Products","A1A","Aircraft","2895","MISC ENGINES & COMPONENTS","Engines & Power Plants","Navy","1700","N00421","1700","N00421",701,"HAEUAV",189025.160835415
"Products","A1A","Aircraft","2895","MISC ENGINES & COMPONENTS","Engines & Power Plants","Air Force","5700","FA8620","5700","FA8620",1805,"MQ-9 Reaper",475668.414277865
"Products","A1A","Aircraft","2895","MISC ENGINES & COMPONENTS","Engines & Power Plants","DLA and Other DoD","97AS","SP0700","97AS","SP0700",NA,NA,10586.3049398011
"Products","A1A","Aircraft","2895","MISC ENGINES & COMPONENTS","Engines & Power Plants","DLA and Other DoD","97AS","SPE4A0","97AS","SPE4A0",NA,NA,15685.3346808473
"Products","A1A","Aircraft","2895","MISC ENGINES & COMPONENTS","Engines & Power Plants","DLA and Other DoD","97AS","SPE4A1","97AS","SPE4A1",NA,NA,17897.1938499897
"Products","A1A","Aircraft","2895","MISC ENGINES & COMPONENTS","Engines & Power Plants","DLA and Other DoD","97AS","SPE4A4","97AS","SPE4A4",NA,NA,336126.326808674
"Products","A1A","Aircraft","2895","MISC ENGINES & COMPONENTS","Engines & Power Plants","DLA and Other DoD","97AS","SPE4A6","97AS","SPE4A6",NA,NA,625200.275442594
"Products","A1A","Aircraft","2895","MISC ENGINES & COMPONENTS","Engines & Power Plants","DLA and Other DoD","97AS","SPE4A7","97AS","SPE4A7",NA,NA,6897.1971445209
"Products","A1A","Aircraft","2895","MISC ENGINES & COMPONENTS","Engines & Power Plants","DLA and Other DoD","97AS","SPE4AC","97AS","SPE4AC",NA,NA,2194.69602303246
"Products","A1A","Aircraft","2895","MISC ENGINES & COMPONENTS","Engines & Power Plants","DLA and Other DoD","97AS","SPE4AX","97AS","SPE4AX",NA,NA,20516.8495539991
"Products","A1A","Aircraft","2895","MISC ENGINES & COMPONENTS","Engines & Power Plants","DLA and Other DoD","97AS","SPEFA1","97AS","SPEFA1",NA,NA,3269.55993306711
"Products","A1A","Aircraft","2895","MISC ENGINES & COMPONENTS","Engines & Power Plants","DLA and Other DoD","97AS","SPEFA5","97AS","SPEFA5",NA,NA,777441.873816383
"Products","A1A","Aircraft","2895","MISC ENGINES & COMPONENTS","Engines & Power Plants","DLA and Other DoD","97AS","SPM4A6","97AS","SPM4A6",NA,NA,60428.3915255609
"Products","A1A","Aircraft","2895","MISC ENGINES & COMPONENTS","Engines & Power Plants","DLA and Other DoD","97AS","SPM700","97AS","SPM700",NA,NA,8435.13645312044
"Products","A1A","Aircraft","2895","MISC ENGINES & COMPONENTS","Engines & Power Plants","DLA and Other DoD","97AS","SPM7A4","97AS","SPM7A4",NA,NA,4828.32908899278
"Products","A1A","Aircraft","2895","MISC ENGINES & COMPONENTS","Engines & Power Plants","DLA and Other DoD","97AS","SPRPA1","1700","N00019",85,"SCOUT",2665361.29630849
"Products","A1A","Aircraft","2895","MISC ENGINES & COMPONENTS","Engines & Power Plants","DLA and Other DoD","97AS","SPRPA1","1700","N00383",85,"SCOUT",0
"Products","A1A","Aircraft","2895","MISC ENGINES & COMPONENTS","Engines & Power Plants","DLA and Other DoD","97AS","SPRPA1","1700","N00383",NA,NA,2248966.73029137
"Products","A1A","Aircraft","2895","MISC ENGINES & COMPONENTS","Engines & Power Plants","DLA and Other DoD","97ZS","H92222","","",NA,NA,0
"Products","A1A","Aircraft","2895","MISC ENGINES & COMPONENTS","Engines & Power Plants","DLA and Other DoD","97ZS","H92222","97ZS","H92222",NA,NA,3774008.06077947
"Products","A1A","Aircraft","2895","MISC ENGINES & COMPONENTS","Engines & Power Plants","DLA and Other DoD","97ZS","ZA22","","",NA,NA,0
"Products","A1A","Aircraft","2895","MISC ENGINES & COMPONENTS","Engines & Power Plants","DLA and Other DoD","97ZS","ZA22","97ZS","ZA22",NA,NA,3411223.34989866
