"","AllContractor","NumberOfActions","Action_Obligation_OMB23_GDP21","MinOfFiscalYear","MaxOfFiscalYear","pos"
"1756","003165719",24,201645.523470226,2006,2006,1756
"1757","THE OF MERCER UNIV",1,200587.820218498,2002,2002,1757
"1758","152078598",11,200283.719895533,2006,2021,1758
"1759","604082594",7,200266.360117686,2006,2018,1759
"1760","196801401",7,199138.260804645,2016,2017,1760
"1761","080380082",11,199119.966195286,2002,2016,1761
"1762","080133918",1,198972.174465031,2019,2019,1762
"1763","004125004",7,198507.779906467,2018,2018,1763
"1764","160975009",31,197692.905540509,2004,2021,1764
"1765","005337076",15,197621.840065324,2006,2018,1765
"1766","147857424",10,197600.376062173,2018,2021,1766
"1767","787980759",5,197575.022897513,2011,2013,1767
"1768","ACCURATE AUTOMATION",3,197456.597993342,2002,2017,1768
"1769","001551860",1,197368.02278252,2000,2000,1769
"1770","091897355",3,196371.8889282,2004,2007,1770
"1771","UNICOR",6,196108.825652888,2008,2015,1771
"1772","052696721",4,195945.570030507,2003,2019,1772
"1773","104075775",14,195837.725327488,2009,2017,1773
"1774","002138568",4,195045.406312227,2002,2011,1774
"1775","003099959",2,194050.235860682,2008,2009,1775
"1776","003569949",2,193856.158046304,2007,2009,1776
"1777","008307738",1,193689.410043651,2005,2005,1777
"1778","044117455",3,193324.21090891,2005,2013,1778
"1779","012720038",3,193306.99543072,2000,2006,1779
"1780","009266511",2,192626.22475868,2000,2002,1780
"1781","157593695",17,192485.826041976,2011,2016,1781
"1782","070997523",10,191939.589313901,2001,2008,1782
"1783","827656948",24,191931.977962893,2010,2021,1783
"1784","008318917",3,191308.17746026,2000,2004,1784
"1785","826237091",4,191024.677407545,2003,2012,1785
"1786","807402326",16,190924.705714229,2001,2018,1786
"1787","145752515",9,190908.23745741,2009,2014,1787
"1788","158058417",30,190341.298680669,2017,2021,1788
"1789","874897754",8,189354.410188643,2014,2019,1789
"1790","084644017",5,189330.74412348,2008,2013,1790
"1791","012909024",7,188458.72823083,2012,2016,1791
"1792","859705407",4,187419.28559261,2010,2017,1792
"1793","082781972",34,187278.084490464,2005,2018,1793
"1794","023879831",5,187116.885453031,2019,2019,1794
"1795","KIRBYORAT",7,186516.987081885,2005,2017,1795
"1796","009024233",5,186465.592856696,2004,2006,1796
"1797","824807499",20,186448.546132261,2014,2021,1797
"1798","206416018",17,186129.645280717,2000,2007,1798
"1799","008383127",3,185946.252133876,2001,2002,1799
"1800","018441063",22,185188.298547718,2006,2020,1800
"1801","021623657",5,185048.477121092,2001,2021,1801
"1802","131397317",4,184874.224442949,2000,2001,1802
"1803","071372817",2,184324.423800437,2000,2000,1803
"1804","175892251",12,184256.63947199,2006,2010,1804
"1805","017508557",3,183830.39357731,2016,2020,1805
"1806","259990158",2,183673.331271962,2000,2002,1806
"1807","055296321",6,183469.130514919,2001,2011,1807
"1808","195804687",22,183243.90328204,2009,2020,1808
"1809","010659175",5,183140.288492558,2005,2019,1809
"1810","CUMMINS",4,182928.089079401,2001,2009,1810
"1811","013488044",2,181857.633393062,2002,2004,1811
"1812","019807853",57,180571.232608265,2006,2018,1812
"1813","883927196",24,179920.338001853,2004,2017,1813
"1814","021590096",3,179625.237460753,2009,2009,1814
"1815","055762173",5,179618.58940911,2010,2013,1815
"1816","001390756",2,179202.756204088,2000,2001,1816
"1817","878069798",9,179025.156654729,2002,2021,1817
"1818","078380937",9,178638.015364487,2015,2021,1818
"1819","3M",5,178544.052193375,2007,2016,1819
"1820","052663085",7,177347.892619293,2002,2005,1820
"1821","032696721",2,176878.37119401,2010,2018,1821
"1822","057725533",2,176760.333756878,2004,2006,1822
"1823","045991809",1,176494.869745326,2002,2002,1823
"1824","169138208",4,176002.717256109,2020,2021,1824
"1825","780553129",3,175860.8593652,2005,2006,1825
"1826","IN Q TEL",3,175642.094298737,2002,2011,1826
"1827","216290643",1,175437.669898982,2002,2002,1827
"1828","051741452",12,175166.761740484,2011,2018,1828
"1829","803867332",3,175020.076639892,2000,2003,1829
"1830","054915277",6,174336.069992075,2006,2015,1830
"1831","943584425",13,174334.369269416,2003,2021,1831
"1832","103118717",18,174289.960981052,2006,2021,1832
"1833","008024478",11,174289.900861737,2002,2009,1833
"1834","079253466",1,173854.999935674,2017,2017,1834
"1835","144540283",2,173432.926691684,2014,2019,1835
"1836","965404242",1,173303.067630328,2012,2012,1836
"1837","174716618",1,173299.601430327,2012,2012,1837
"1838","006436022",9,173123.507634975,2018,2021,1838
"1839","007082816",5,173021.787335003,2007,2009,1839
"1840","088295977",1,172947.901860189,2009,2009,1840
"1841","797390473",1,172905.0451742,2018,2018,1841
"1842","195876508",1,172637.718678887,2020,2020,1842
"1843","104265942",4,172317.852982681,2003,2007,1843
"1844","766855324",4,172307.862489645,2014,2017,1844
"1845","015069380",5,172095.587249064,2011,2012,1845
"1846","140729646",7,171619.074546734,2005,2007,1846
"1847","829057921",27,171224.316858223,2009,2019,1847
"1848","607366887",7,171203.494716243,2006,2007,1848
"1849","964832179",1,170800.291683476,2013,2013,1849
"1850","969321475",1,170700.040056563,2013,2013,1850
"1851","059899864",5,170622.73771725,2003,2014,1851
"1852","008236911",3,170420.20327979,2002,2008,1852
"1853","781738661",1,170409.538183122,2013,2013,1853
"1854","147765338",19,170404.447012156,2011,2021,1854
"1855","007945004",2,170211.300862733,2018,2021,1855
"1856","067455774",3,170020.276655088,2000,2000,1856
"1857","008476178",16,169562.834461984,2005,2018,1857
"1858","075462853",13,169037.990616977,2015,2021,1858
"1859","061514303",2,168818.144138413,2000,2000,1859
"1860","962482647",2,168800.241948622,2010,2010,1860
"1861","003685021",16,168293.003504628,2004,2006,1861
"1862","041929402",1,168196.816837341,2014,2014,1862
"1863","787441328",3,168131.352920688,2000,2006,1863
"1864","032474772",4,168078.979251954,2007,2013,1864
"1865","078633213",1,168057.774135422,2014,2014,1865.5
"1866","175348549",1,168057.774135422,2014,2014,1865.5
"1867","142905376",2,168036.469205289,2014,2015,1867
"1868","052545431",1,167989.374096575,2014,2014,1868
"1869","878950948",1,167844.007912583,2013,2013,1869
"1870","804033277",7,167376.570865778,2013,2016,1870
"1871","144158677",2,167262.525448357,2015,2016,1871
"1872","967724907",2,167260.294731107,2015,2015,1872
"1873","003108123",2,167162.891582188,2003,2013,1873
"1874","078507296",1,167129.32770648,2014,2014,1874
"1875","078466424",1,167029.415495777,2015,2015,1875
"1876","073162067",10,166940.246034934,2003,2021,1876
"1877","624160255",1,166879.648886548,2003,2003,1877
"1878","008038846",2,166571.102027731,2002,2019,1878
"1879","009161894",24,166385.55113493,2008,2018,1879
"1880","801926549",1,166260.5525448,2016,2016,1880
"1881","619085371",1,166240.601278495,2016,2016,1881
"1882","078440389",1,166239.492874811,2016,2016,1882
"1883","080155701",1,166199.590342201,2016,2016,1883
"1884","080123658",1,166191.831516415,2016,2016,1884
"1885","080818816",2,166188.89066699,2019,2020,1885
"1886","787545789",14,166178.516626975,2001,2011,1886
"1887","967759924",1,166122.002084346,2016,2016,1887
"1888","049644433",1,165839.579162536,2013,2013,1888
"1889","080159394",2,165762.87929085,2016,2016,1889
"1890","087251851",14,165632.464635912,2006,2012,1890
"1891","933753170",4,165553.884294617,2005,2006,1891
"1892","010946929",12,165183.321478501,2002,2020,1892
"1893","068443100",25,164573.096509798,2002,2021,1893
"1894","081169526",7,164256.640919886,2016,2018,1894
"1895","007233257",2,164098.583394583,2001,2009,1895
"1896","071137822",5,163511.738083709,2019,2021,1896
"1897","960861958",1,163498.909939505,2017,2017,1897
"1898","117001146",3,163340.446906228,2019,2019,1898
"1899","084066641",2,163035.900791762,2004,2004,1899
"1900","008263857",2,162981.033557368,2003,2020,1900
"1901","043080076",3,162979.579733612,2002,2012,1901
"1902","831124008",1,162888.525297955,2014,2014,1902
"1903","W.S. DARLEY & CO ",2,162651.307021711,2005,2016,1903
"1904","609782982",8,162643.893342449,2006,2013,1904
"1905","NDI ENGINEERING COMPANY",4,162604.082977853,2005,2021,1905
"1906","313169646",5,162558.934563894,2014,2019,1906
"1907","824819684",1,161906.740849116,2004,2004,1907
"1908","612139261",10,161354.24264041,2008,2012,1908
"1909","037315819",3,161342.715436893,2001,2002,1909
"1910","001167311",18,161309.98227534,2000,2017,1910
"1911","021342175",3,160272.528842567,2009,2011,1911
"1912","033552555",7,160248.855064866,2003,2012,1912
"1913","157263765",9,160230.922356776,2004,2011,1913
"1914","181173063",2,159986.620726266,2000,2000,1914
"1915","003350360",2,159944.520993865,2008,2009,1915
"1916","149397015",1,159849.51538419,2018,2018,1916
"1917","187594788",1,159847.38404311,2018,2018,1917
"1918","186944237",3,159649.341847518,2001,2002,1918
"1919","826753097",4,159469.7774378,2003,2005,1919
"1920","555914332",3,159361.74399229,2003,2004,1920
"1921","005354998",10,159305.599809172,2005,2013,1921
"1922","080577555",4,159111.76458786,2019,2021,1922
"1923","620698571",19,158988.973063895,2006,2020,1923
"1924","931241389",1,158647.439014659,2018,2018,1924
"1925","001442425",18,158156.70296014,2004,2019,1925
"1926","007744956",2,158086.574958221,2000,2000,1926
"1927","967264990",39,158012.643999286,2011,2021,1927
"1928","003130531",2,157751.931091776,2001,2001,1928
"1929","081139190",1,157693,2021,2021,1929
"1930","008487977",10,157169.512018463,2003,2018,1930
"1931","793274747",1,157080.153964375,2019,2019,1931
"1932","179576715",1,157015.226202182,2019,2019,1932
"1933","066644188",9,156937.915026701,2003,2020,1933
"1934","142445084",3,156849.167595831,2006,2006,1934
"1935","104463018",2,156829.544927681,2002,2003,1935
"1936","808369792",4,156774.365148882,2019,2020,1936
"1937","159820190",1,156559.684644854,2019,2019,1937
"1938","097928985",23,156284.066995386,2004,2013,1938
"1939","074280983",3,156036.627212817,2003,2008,1939
"1940","789233590",5,155977.097318965,2001,2021,1940
"1941","030234236",1,155815.041603788,2012,2012,1941
"1942","942125600",2,154741.071499993,2003,2003,1942
"1943","962285800",2,154067.988646462,2012,2012,1943
"1944","001436971",9,153972.704504321,2004,2020,1944
"1945","849151204",2,153903.523159212,2004,2004,1945
"1946","018896741",1,153725.385764094,2000,2000,1946.5
"1947","QUALITY RESEARCH",1,153725.385764094,2000,2000,1946.5
"1948","827387346",1,153693.815575714,2008,2008,1948
"1949","050656362",14,153683.883842735,2006,2017,1949
"1950","193250610",1,153571.66037833,2000,2000,1950
"1951","064832298",1,153536.097045072,2003,2003,1951
"1952","003242331",5,153518.543361474,2007,2007,1952
"1953","621110303",2,153151.900096662,2005,2005,1953
"1954","TRITON SYSTEMS",1,152956.758835274,2000,2000,1954
"1955","039038146",13,152814.861938396,2016,2021,1955
"1956","807505169",11,152536.397184646,2010,2016,1956
"1957","125396689",5,152529.251374153,2005,2006,1957
"1958","881607857",4,152128.587916119,2007,2009,1958
"1959","633425327",1,152090.446811255,2004,2004,1959
"1960","062926183",8,151884.542402,2003,2013,1960
"1961","080430663",7,151084.22104106,2005,2019,1961
"1962","364574475",2,150684.504940901,2002,2003,1962
"1963","794624775",4,150494.84890431,2011,2012,1963
"1964","008376691",3,150346.203595051,2000,2002,1964
"1965","099831885",2,150339.471481974,2018,2018,1965
"1966","062029876",2,150252.290210492,2002,2003,1966
"1967","060184819",4,150139.571354068,2011,2011,1967
"1968","010926207",1,149997,2021,2021,1968
"1969","832867373",3,149531.631766761,2011,2012,1969
"1970","175091495",2,149464.19195158,2000,2008,1970
"1971","065247764",15,148945.235260846,2007,2021,1971
"1972","CARLYLE GROUP",1,148867.392970107,2005,2005,1972
"1973","028752640",5,148750.726702787,2004,2009,1973
"1974","GENERAL",2,148312.080773537,2008,2008,1974
"1975","008213162",4,147782.624968226,2002,2006,1975
"1976","829191670",3,147755.208565424,2011,2012,1976
"1977","020334124",1,147644.427201226,2001,2001,1977
"1978","803401207",15,147635.774000105,2016,2021,1978
"1979","014152511",1,147447.677314391,2002,2002,1979
"1980","175863463",1,147444.728360845,2002,2002,1980
"1981","809963895",1,147431.458069887,2002,2002,1981
"1982","025080123",1,147404.91748797,2002,2002,1982
"1983","802689463",1,147403.443011197,2002,2002,1983
"1984","097807445",1,147276.638008707,2002,2002,1984
"1985","105955400",1,147204.388646823,2002,2002,1985
"1986","804760929",5,147129.142401558,2017,2021,1986
"1987","046222642",3,146917.908124506,2002,2006,1987
"1988","126743616",2,146530.692890459,2009,2010,1988
"1989","099297764",4,146465.99043625,2003,2011,1989
"1990","025305561",2,146124.928483456,2002,2009,1990
"1991","053095360",1,145961.682025543,2012,2012,1991
"1992","114131597",5,145832.007020431,2016,2021,1992
"1993","050242838",4,145533.973503102,2013,2014,1993
"1994","102732208",1,144395.510393983,2002,2002,1994
"1995","LIRBY",7,144382.840092449,2007,2020,1995
"1996","947775805",1,143996.741352725,2001,2001,1996
"1997","007239130",10,143789.226837427,2002,2017,1997
"1998","104938496",2,143456,2021,2021,1998
"1999","017704495",2,143443.390487363,2000,2001,1999
"2000","620788166",1,143277.337119702,2003,2003,2000
"2001","003125973",1,143270.878787734,2018,2018,2001
"2002","146204578",9,143224.886787739,2006,2007,2002
"2003","933701559",1,143198.533796253,2003,2003,2003
"2004","878945591",1,143171.310829971,2003,2003,2004
"2005","061965653",2,142873.557055496,2005,2007,2005
"2006","076338677",1,142824.576206795,2003,2003,2006
"2007","808837496",1,142744.340095647,2003,2003,2007
"2008","602843369",5,142678.014336314,2018,2021,2008
"2009","008387268",2,142337.140818675,2002,2002,2009
"2010","884060278",1,142175.523379114,2003,2003,2010
"2011","ELM CREEK PARTNERS",2,141829.022654427,2010,2012,2011
"2012","237803031",1,141561.605204425,2009,2009,2012
"2013","113203223",1,141505.054467706,2001,2001,2013
"2014","831114314",2,140958.3176994,2010,2010,2014
"2015","056488588",6,140914.954122092,2006,2010,2015
"2016","606894843",15,140874.817103184,2017,2019,2016
"2017","006266092",8,140729.401390526,2003,2018,2017
"2018","008487209",2,140699.655421358,2002,2003,2018
"2019","186527818",6,140626.763613691,2010,2016,2019
"2020","081350157",2,140335.248700793,2019,2020,2020
"2021","624723284",3,140265.560024546,2010,2014,2021
"2022","043066901",2,140128.374612505,2002,2002,2022
"2023","068060326",4,139931.262289824,2003,2005,2023
"2024","805819596",1,139574.776594065,2004,2004,2024
"2025","938966090",1,139565.006359704,2004,2004,2025
"2026","926035262",1,139449.159295131,2004,2004,2026
"2027","009302167",4,139099.01278354,2006,2017,2027
"2028","005389002",1,138928.278726835,2006,2006,2028
"2029","178039566",1,138677.94819432,2001,2001,2029
"2030","809594112",4,138657.412270199,2005,2006,2030
"2031","004397949",2,138528.581677705,2010,2011,2031
"2032","079449348",1,138320.999948821,2017,2017,2032
"2033","061810909",1,138179.137501771,2000,2000,2033
"2034","130831238",1,138119.404524171,2012,2014,2034
"2035","041731261",10,137845.391481468,2019,2021,2035
"2036","045334869",4,137708.292005553,2001,2007,2036
"2037","788393270",5,137684.795496876,2000,2020,2037
"2038","011698482",1,137547.619111105,2003,2003,2038
"2039","185779477",4,137022.66864352,2000,2007,2039
"2040","080408924",6,136906.727129345,2017,2018,2040
"2041","017630141",1,136643.70628559,2004,2004,2041
"2042","111373817",2,136421.770275003,2008,2009,2042
"2043","183741909",20,136338.282365093,2004,2021,2043
"2044","826409521",36,135958.743540038,2014,2019,2044
"2045","085642429",2,135558.811797638,2005,2006,2045
"2046","611724402",3,135441.812776305,2003,2008,2046
"2047","807854026",6,135250.283595189,2013,2020,2047
"2048","001231166",10,134993.591856641,2011,2021,2048
"2049","184758308",1,134945.106348167,2005,2005,2050
"2050","787144807",1,134945.106348167,2005,2005,2050
"2051","877954594",1,134945.106348167,2005,2005,2050
"2052","826768871",1,134941.057994976,2005,2005,2052
"2053","052405867",1,134939.708543913,2005,2005,2053
"2054","002503456",1,134799.365633311,2005,2005,2054
"2055","063119221",1,134776.424965232,2005,2005,2055
"2056","012076795",1,134731.893080137,2005,2005,2056
"2057","797057932",1,134729.19417801,2005,2005,2057
"2058","127760085",1,134671.16778228,2005,2005,2058
"2059","112217067",1,134621.238092931,2005,2005,2059
"2060","847164915",1,134583.453463154,2005,2005,2060
"2061","042020870",1,134499.787497218,2005,2005,2061
"2062","054180602",2,134361.073756095,2015,2016,2062
"2063","012913265",1,133808.868552715,2005,2005,2063
"2064","002034783",11,133612.09446612,2003,2020,2064
"2065","004960829",7,133459.69289926,2002,2015,2065
"2066","041491895",5,133361.76165572,2010,2010,2066
"2067","041336913",1,133283.932089021,2005,2005,2067
"2068","790527915",5,132927.80916309,2020,2021,2068
"2069","964259378",14,132761.10449485,2008,2021,2069
"2070","006927925",13,132728.485781893,2006,2018,2070
"2071","968623749",13,132390.035365727,2013,2015,2071
