"","ParentContractor","NumberOfActions","Action_Obligation","MinOfFiscalYear","MaxOfFiscalYear","pos"
"1609","121295380^",38,220535.2978,"2006","2021",1609
"1610","040982196^",19,220511.55,"2005","2014",1610
"1611","620618728^",2,220500,"2015","2017",1611
"1612","052867405^",27,220303.5,"2001","2021",1612
"1613","074233990^",14,220244.2,"2009","2015",1613
"1614","803401207^",22,220126.67,"2016","2021",1614
"1615","831552559^",4,219852,"2001","2004",1615
"1616","106944788^",1,219696,"2002","2002",1616
"1617","101179732^",4,219105,"2003","2003",1617
"1618","054189105^",11,218928.59,"2004","2018",1618
"1619","797173192^",7,218180,"2000","2006",1619
"1620","067658815^",13,217665,"2003","2005",1620
"1621","161326251^",17,217630.7998,"2009","2018",1621
"1622","135775992^",7,217305,"2004","2006",1622
"1623","944801377^",5,216405,"2003","2005",1623
"1624","078740422^",4,215082,"2021","2021",1624
"1625","361560576^",5,214675,"2010","2011",1625
"1626","201547189^",2,214637,"2000","2000",1626
"1627","079712936^",4,214521,"2012","2013",1627
"1628","780553129^",5,214478,"2000","2006",1628
"1629","808604417^",3,214449,"2003","2014",1629
"1630","007776792^",8,214433,"2007","2018",1630
"1631","005043443^",1,214055,"2001","2001",1631
"1632","039496559^",2,213825,"2000","2001",1632
"1633","012960977^",4,212766,"2002","2011",1633
"1634","006326078^",26,212369.7203,"2010","2020",1634
"1635","008382053^",1,212004,"2000","2000",1635
"1636","056971781^",6,211202,"2002","2016",1636
"1637","041731261^",18,211108,"2019","2021",1637
"1638","039937859^",18,210853.06,"2000","2021",1638
"1639","004283917^",15,210650.9,"2000","2021",1639
"1640","789233590^",10,210644.7969,"2001","2021",1640
"1641","830441262^",8,210496.69,"2010","2021",1641
"1642","783840635^",15,210289,"2008","2017",1642
"1643","063421531^",4,210000,"2000","2000",1643
"1644","826754269^",6,209807,"2003","2005",1644
"1645","058108994^",1,209550,"2019","2019",1645
"1646","175570662^",14,209225,"2005","2021",1646
"1647","001146216^",4,209190,"2000","2002",1647
"1648","101382138^",13,208210.5313,"2015","2020",1648
"1649","119221737^",90,207605.12,"2006","2021",1649
"1650","753095850^",7,206901.1015,"2020","2021",1650
"1651","122289440^",45,206597.5096,"2003","2021",1651
"1652","S&K TECHNOLOGIES",3,206449.25,"2021","2021",1652
"1653","147857424^",12,206327,"2018","2021",1653
"1654","006002513^",23,206055,"2003","2021",1654
"1655","622398659^",3,206000,"2003","2008",1655
"1656","209325588^",4,205999,"2002","2004",1656
"1657","809349074^",17,205691,"2011","2016",1657
"1658","123461308^",8,205546,"2004","2009",1658
"1659","010008589^",10,205439,"2002","2014",1659
"1660","001148568^",6,204939,"2000","2005",1660
"1661","001078757^",1,204591,"2000","2000",1661
"1662","017285487^",5,204435.6802,"2015","2020",1662
"1663","003171311^",10,204019.3984,"2003","2013",1663
"1664","079515633^",39,203892.2501,"2015","2018",1664
"1665","827656948^",26,202939.4004,"2010","2021",1665
"1666","150191752^",30,202400.5698,"2016","2021",1666
"1667","008365561^",2,202122,"2000","2000",1667
"1668","080381769^",1,201670,"2021","2021",1668
"1669","057477994^",8,200842,"2006","2012",1669
"1670","027379429^",5,200815,"2000","2004",1670
"1671","092194869^",36,200652,"2000","2019",1671
"1672","059711296^",3,200130,"2001","2001",1672
"1673","108965674^",4,200035,"2020","2021",1673
"1674","UNIVERSITY OF FLORIDA",2,2e+05,"2019","2020",1674
"1675","001006683^",1,199966,"2000","2000",1675
"1676","011289725^",8,199906.0784,"2009","2014",1676
"1677","PHYSICAL SCIENCES",2,199699,"2002","2004",1677
"1678","007946700^",1,199600,"2002","2002",1678
"1679","929941888^",7,199040,"2001","2014",1679
"1680","017508557^",6,198800,"2016","2020",1680
"1681","187219196^",7,198135,"2010","2019",1681
"1682","804407745^",44,197551.7009,"2010","2021",1682
"1683","063898472^",12,196926.0188,"2004","2017",1683
"1684","009647454^",3,196553,"2006","2006",1684
"1685","361555626^",2,196313,"2003","2004",1685
"1686","787820703^",1,196200,"2004","2004",1686
"1687","009528654^",15,196137.25,"2005","2014",1687
"1688","HARRIS",11,195335.6799,"2005","2019",1688
"1689","011123802^",1,195000,"2019","2019",1689
"1690","603354036^",4,194877,"2003","2003",1690
"1691","046096319^",17,194258,"2006","2021",1691
"1692","051101350^",9,194242,"2010","2014",1692
"1693","016064148^",1,192075,"2012","2012",1693
"1694","217456490^",3,192067,"2004","2007",1694
"1695","005337076^",18,191744.1304,"2006","2019",1695
"1696","687834705^",38,191446.0809,"2008","2014",1696
"1697","080133918^",1,190000,"2019","2019",1697
"1698","079850673^",39,189567.6299,"2001","2021",1698
"1699","122538267^",13,189020.8029,"2005","2021",1699
"1700","787980759^",7,188842.44,"2011","2014",1700
"1701","061468828^",4,188691,"2021","2021",1701
"1702","177852423^",2,188536,"2003","2003",1702
"1703","002266575^",10,188228,"2003","2009",1703
"1704","076193358^",4,188134,"2002","2007",1704
"1705","070943691^",5,187764,"2000","2018",1705
"1706","004125004^",8,187320,"2018","2018",1706
"1707","026494158^",12,186937.5398,"2005","2021",1707
"1708","065799991^",15,186750.0503,"2000","2021",1708
"1709","097382592^",11,186634,"2006","2010",1709
"1710","808948327^",4,186263.2421,"2012","2016",1710
"1711","052445632^",7,186025,"2003","2008",1711
"1712","099025967^",1,185184,"2000","2000",1712
"1713","032696721^",5,185131.1563,"2010","2021",1713
"1714","117398974^",12,184910,"2003","2015",1714
"1715","989264809^",3,184657,"2000","2002",1715
"1716","112132225^",1,184455,"2006","2006",1716
"1717","008266892^",7,183595.0391,"2005","2010",1717
"1718","051657625^",6,183037,"2003","2005",1718
"1719","107195195^",19,182655,"2005","2006",1719
"1720","027209600^",4,182020,"2000","2001",1720
"1721","001231166^",17,181297.701,"2011","2021",1721
"1722","361096712^",1,181159,"2001","2001",1722
"1723","807854026^",7,180856.8999,"2013","2020",1723
"1724","081172751^",17,180188,"2001","2013",1724
"1725","074519604^",5,180042,"2002","2005",1725
"1726","031103161^",21,179934.75,"2000","2016",1726
"1727","604082594^",7,179542.6055,"2006","2018",1727
"1728","BEHRMAN CAPITAL [PELICAN PRODUCTS, INC ]",7,179418,"2004","2007",1728
"1729","602843369^",7,179377.2812,"2018","2021",1729
"1730","005170691^",1,179280,"2000","2000",1730
"1731","622427011^",3,179104,"2001","2003",1731
"1732","152078598^",11,179030,"2006","2021",1732
"1733","956722169^",7,178948.24,"2002","2007",1733
"1734","023879831^",5,178679.2969,"2019","2019",1734
"1735","064747488^",4,178552,"2009","2015",1735
"1736","038775151^",18,178022,"2000","2011",1736
"1737","075170808^",1,177035,"2007","2007",1737
"1738","969826267^",5,176865,"2012","2020",1738
"1739","612126649^",11,176488,"2002","2013",1739
"1740","013550462^",4,176236,"2005","2006",1740
"1741","947118998^",4,176163,"2005","2009",1741
"1742","809670008^",11,176067.3221,"2010","2016",1742
"1743","004265963^",6,175875,"2010","2017",1743
"1744","063157812^",2,175616.7305,"2011","2015",1744
"1745","196748305^",25,175029.85,"2000","2021",1745
"1746","003292885^",3,174946,"2003","2007",1746
"1747","963709212^",3,174725,"2012","2012",1747
"1748","051741379^",2,174430.0635,"2011","2012",1748
"1749","829057921^",30,173804.9703,"2009","2019",1749
"1750","798798570^",5,173735,"2008","2010",1750
"1751","824807499^",21,173705.8512,"2014","2021",1751
"1752","058086331^",2,173530,"2000","2000",1752
"1753","045916223^",2,173472,"2003","2005",1753
"1754","805347411^",2,173226,"2008","2010",1754
"1755","096580022^",1,173178,"2003","2003",1755
"1756","078380937^",9,172998,"2015","2021",1756
"1757","ACCURATE AUTOMATION",3,172991,"2002","2017",1757
"1758","967855292^",23,172807.6943,"2012","2021",1758
"1759","001960715^",9,172513.0984,"2006","2016",1759
"1760","130013753^",1,172500,"2003","2003",1760
"1761","052696721^",4,171728.8008,"2003","2019",1761
"1762","169138208^",4,171478.5,"2020","2021",1762
"1763","054414339^",3,171213,"2005","2006",1763
"1764","067744300^",2,171040,"2010","2013",1764
"1765","060792215^",3,170688,"2001","2001",1765
"1766","874897754^",8,170230,"2014","2019",1766
"1767","801034299^",30,169625,"2001","2008",1767
"1768","075611033^",5,169599,"2002","2018",1768
"1769","001162395^",3,169260,"2000","2001",1769
"1770","041833625^",7,169148.0498,"2011","2021",1770
"1771","041326695^",2,168569,"2001","2003",1771
"1772","051741452^",15,168416,"2011","2019",1772
"1773","195876508^",1,168200,"2020","2020",1773
"1774","FORCE PROTECTION",4,168165,"2008","2009",1774
"1775","884421868^",8,168108,"2003","2011",1775
"1776","010485837^",50,167827.68,"2001","2021",1776
"1777","056296049^",2,167600,"2001","2009",1777
"1778","112572359^",2,167546,"2002","2003",1778
"1779","104075775^",14,166888.3591,"2009","2017",1779
"1780","008962920^",1,166500,"2002","2002",1780
"1781","012909024^",7,166294.4508,"2012","2016",1781
"1782","216246496^",6,166000,"2007","2011",1782
"1783","067615435^",5,165979,"2003","2005",1783
"1784","082781972^",36,165663.5,"2005","2018",1784
"1785","004482071^",5,165580,"2000","2003",1785
"1786","794360685^",5,165159,"2000","2020",1786
"1787","004277620^",3,164900,"2000","2004",1787
"1788","010659175^",5,164869,"2005","2019",1788
"1789","035910470^",5,164178,"2000","2004",1789
"1790","044117455^",3,163358,"2005","2013",1790
"1791","051923761^",2,162850,"2000","2001",1791
"1792","006436022^",9,162455,"2018","2021",1792
"1793","069935666^",13,162421,"2000","2013",1793
"1794","068443100^",33,162384.3597,"2002","2021",1794
"1795","797390473^",1,162250,"2018","2018",1795
"1796","078404122^",7,162220.5606,"2017","2020",1796
"1797","030475743^",4,161955,"2006","2007",1797
"1798","015364870^",7,161481,"2003","2021",1798
"1799","968623749^",15,161438.44,"2013","2015",1799
"1800","001144567^",2,161125,"2001","2004",1800
"1801","157593695^",18,160984.5504,"2011","2016",1801
"1802","102112104^",5,160405,"2002","2007",1802
"1803","145752515^",9,160388,"2009","2014",1803
"1804","849584297^",2,160196,"2002","2004",1804
"1805","021804661^",2,159938,"2005","2008",1805
"1806","065972650^",2,159773.1056,"2007","2007",1806
"1807","079253466^",1,159500,"2017","2017",1807
"1808","195780275^",2,159349,"2003","2007",1808
"1809","KIRBYORAT",7,159302.2891,"2005","2017",1809
"1810","076350701^",8,159020,"2003","2006",1810
"1811","065652315^",13,158905,"2001","2021",1811
"1812","999051428^",2,158730,"2000","2000",1812
"1813","080818816^",2,158695,"2019","2020",1813
"1814","103484296^",3,158582,"2003","2006",1814
"1815","003099959^",2,158105.1436,"2008","2009",1815
"1816","195804687^",22,157908.2295,"2009","2020",1816
"1817","075942631^",7,157502.375,"2003","2009",1817
"1818","807402326^",19,157167.9884,"2001","2018",1818
"1819","019807853^",66,156226.6599,"2006","2020",1819
"1820","064695190^",12,156198.5605,"2000","2012",1820
"1821","003569949^",2,156060,"2007","2009",1821
"1822","117001146^",3,155975,"2019","2019",1822
"1823","125396689^",7,155909,"2005","2019",1823
"1824","967264990^",50,155736.7497,"2011","2021",1824
"1825","859705407^",4,155641,"2010","2017",1825
"1826","058100074^",9,155555,"2004","2006",1826
"1827","424992964^",3,155366,"2002","2003",1827
"1828","084644017^",5,155339.31,"2008","2013",1828
"1829","005318563^",2,155207,"2000","2002",1829
"1830","144540283^",2,155000,"2014","2019",1830
"1831","041668195^",2,154800,"2001","2001",1831
"1832","003165719^",24,154681,"2006","2006",1832
"1833","609782982^",9,154308,"2006","2013",1833
"1834","766855324^",4,154169.6406,"2014","2017",1834
"1835","005686048^",3,154155,"2003","2003",1835
"1836","059513879^",3,154057,"2001","2001",1836
"1837","780059689^",37,154053.4502,"2014","2021",1837
"1838","868649971^",1,153945,"2000","2000",1838
"1839","001211796^",2,153809,"2004","2004",1839
"1840","799727305^",4,152850,"2003","2011",1840
"1841","054915277^",6,152425,"2006","2015",1841
"1842","106238251^",2,152250,"2004","2004",1842
"1843","018441063^",22,152049.5,"2006","2020",1843
"1844","002138568^",4,152008,"2002","2011",1844
"1845","080577555^",4,151937,"2019","2021",1845
"1846","GPC CONSOLIDATED REPORTING",3,151744,"2004","2006",1846
"1847","152075743^",2,151675,"2000","2002",1847
"1848","055762173^",5,151459,"2010","2013",1848
"1849","313169646^",5,151068.5162,"2014","2019",1849
"1850","109905625^",22,150987,"2013","2021",1850
"1851","157287921^",5,150616.4004,"2004","2009",1851
"1852","620698571^",22,150576.7399,"2006","2020",1852
"1853","041929402^",1,150000,"2014","2014",1853.5
"1854","801926549^",1,150000,"2016","2016",1853.5
"1855","149397015^",1,149999,"2018","2018",1855.5
"1856","960861958^",1,149999,"2017","2017",1855.5
"1857","010926207^",1,149997,"2021","2021",1858
"1858","187594788^",1,149997,"2018","2018",1858
"1859","793274747^",1,149997,"2019","2019",1858
"1860","965404242^",1,149994,"2012","2012",1860
"1861","174716618^",1,149991,"2012","2012",1861
"1862","081169526^",7,149986.9512,"2016","2018",1862
"1863","619085371^",1,149982,"2016","2016",1863
"1864","078440389^",1,149981,"2016","2016",1864
"1865","144158677^",2,149963,"2015","2016",1865
"1866","967724907^",2,149961,"2015","2015",1866
"1867","080155701^",1,149945,"2016","2016",1867
"1868","080123658^",1,149938,"2016","2016",1868
"1869","179576715^",1,149935,"2019","2019",1869
"1870","964832179^",1,149927,"2013","2013",1870
"1871","078633213^",1,149876,"2014","2014",1871.5
"1872","175348549^",1,149876,"2014","2014",1871.5
"1873","967759924^",1,149875,"2016","2016",1873
"1874","142905376^",2,149857,"2014","2015",1874
"1875","969321475^",1,149839,"2013","2013",1875
"1876","052545431^",1,149815,"2014","2014",1876
"1877","078466424^",1,149754,"2015","2015",1877
"1878","808369792^",4,149705,"2019","2020",1878
"1879","009161894^",26,149652.4,"2008","2018",1879
"1880","781738661^",1,149584,"2013","2013",1880
"1881","080159394^",2,149551,"2016","2016",1881
"1882","159820190^",1,149500,"2019","2019",1882
"1883","175892251^",12,149271.3,"2006","2010",1883
"1884","001557268^",1,149128,"2013","2013",1884
"1885","078507296^",1,149048,"2014","2014",1885
"1886","801326430^",4,148985,"2005","2007",1886
"1887","931241389^",1,148871,"2018","2018",1887
"1888","146603431^",7,148584,"2009","2018",1888
"1889","840623383^",2,148022,"2002","2003",1889
"1890","868140278^",1,147847,"2004","2004",1890
"1891","804033277^",7,147773,"2013","2016",1891
"1892","188172829^",2,147435,"2000","2001",1892
"1893","878950948^",1,147332,"2013","2013",1893
"1894","078495516^",22,147227.1524,"2016","2021",1894
"1895","057636321^",8,147180,"2000","2017",1895
"1896","079268933^",8,146851.956,"2016","2020",1896
"1897","LIRBY",8,146506.5302,"2005","2020",1897
"1898","021590096^",3,146340,"2009","2009",1898
"1899","007976210^",2,146331.5,"2013","2021",1899
"1900","015069380^",5,146104,"2011","2012",1900
"1901","W.S. DARLEY & CO ",2,145832.9531,"2005","2016",1901
"1902","3M",5,145613.4786,"2007","2016",1902
"1903","049644433^",1,145572.53,"2013","2013",1903
"1904","091897355^",3,145392,"2004","2007",1904
"1905","831124008^",1,145266,"2014","2014",1905
"1906","826237091^",4,145055,"2003","2012",1906
"1907","094004199^",3,144144,"2000","2015",1907
"1908","005144550^",1,143928,"2020","2020",1908
"1909","008307738^",1,143532,"2005","2005",1909
"1910","104938496^",2,143456,"2021","2021",1910
"1911","043080076^",5,142707.8496,"2002","2021",1911
"1912","828655238^",31,142614.75,"2011","2021",1912
"1913","002206639^",2,142587,"2002","2005",1913
"1914","804760929^",5,142584.4004,"2017","2021",1914
"1915","070997523^",10,142336,"2001","2008",1915
"1916","079338804^",4,142192.5,"2017","2021",1916
"1917","079449348^",5,141610.0996,"2017","2019",1917
"1918","081101404^",2,141295,"2000","2001",1918
"1919","113500680^",2,141250,"2001","2001",1919
"1920","099831885^",2,141075,"2018","2018",1920
"1921","088295977^",1,140900,"2009","2009",1921
"1922","140729646^",8,140518,"2005","2007",1922
"1923","883927196^",24,140050,"2004","2017",1923
"1924","962482647^",2,139989.9531,"2010","2010",1924
"1925","103118717^",18,139610.4199,"2006","2021",1925
"1926","039038146^",13,139590.96,"2016","2021",1926
"1927","080380082^",11,138944.75,"2002","2016",1927
"1928","086735487^",1,138678,"2001","2001",1928
"1929","087251851^",14,138178,"2006","2012",1929
"1930","172182482^",4,137849,"2011","2013",1930
"1931","008502114^",5,137831,"2001","2009",1931
"1932","826409521^",46,137614.0701,"2014","2021",1932
"1933","073162067^",10,137397.6016,"2003","2021",1933
"1934","010946929^",13,137000,"2002","2020",1934
"1935","620019422^",28,136889.5,"2011","2021",1935
"1936","006277529^",3,136672,"2001","2003",1936
"1937","007082816^",5,136516.8,"2007","2009",1937
"1938","THE OF MERCER UNIV",1,136040,"2002","2002",1938
"1939","009024233^",5,135990,"2004","2006",1939
"1940","114131597^",5,135937.9522,"2016","2021",1940
"1941","030234236^",1,134858.0938,"2012","2012",1941
"1942","206416018^",17,134849,"2000","2007",1942
"1943","012720038^",3,134631,"2000","2006",1943
"1944","607366887^",7,134530,"2006","2007",1944
"1945","003125973^",1,134442,"2018","2018",1945
"1946","008024478^",11,134338,"2002","2009",1946
"1947","081350157^",2,134142,"2019","2020",1947
"1948","961760563^",11,134126,"2011","2015",1948
"1949","032474772^",4,133650,"2007","2013",1949
"1950","965471980^",32,133547.65,"2004","2021",1950
"1951","050867605^",10,133383.532,"2004","2018",1951
"1952","962285800^",2,133346.0175,"2012","2012",1952
"1953","078850387^",6,132690,"2019","2021",1953
"1954","606894843^",20,132541.2393,"2017","2019",1954
"1955","963546911^",10,132250.1797,"2018","2021",1955
"1956","036453884^",1,132000,"2000","2000",1956
