"","ParentID","ContractorDisplayName","numberOfActions","Action_Obligation","MinOfFiscalYear","MaxOfFiscalYear","pos"
"1706","UNIVERSITY OF FLORIDA","UNIVERSITY OF FLORIDA^",2,2e+05,"2019","2020",1706
"1707",NA,"001006683^",1,199966,"2000","2000",1707
"1708",NA,"011289725^",8,199906.0784,"2009","2014",1708
"1709","PHYSICAL SCIENCES","PHYSICAL SCIENCES^",2,199699,"2002","2004",1709
"1710",NA,"007946700^",1,199600,"2002","2002",1710
"1711",NA,"929941888^",7,199040,"2001","2014",1711
"1712",NA,"017508557^",6,198800,"2016","2020",1712
"1713",NA,"187219196^",7,198135,"2010","2019",1713
"1714",NA,"804407745^",44,197551.7009,"2010","2021",1714
"1715",NA,"063898472^",12,196926.0188,"2004","2017",1715
"1716",NA,"009647454^",3,196553,"2006","2006",1716
"1717",NA,"361555626^",2,196313,"2003","2004",1717
"1718",NA,"787820703^",1,196200,"2004","2004",1718
"1719",NA,"009528654^",15,196137.25,"2005","2014",1719
"1720",NA,"011123802^",1,195000,"2019","2019",1720
"1721",NA,"603354036^",4,194877,"2003","2003",1721
"1722",NA,"046096319^",17,194258,"2006","2021",1722
"1723",NA,"051101350^",9,194242,"2010","2014",1723
"1724",NA,"016064148^",1,192075,"2012","2012",1724
"1725",NA,"217456490^",3,192067,"2004","2007",1725
"1726",NA,"005337076^",18,191744.1304,"2006","2019",1726
"1727",NA,"687834705^",38,191446.0809,"2008","2014",1727
"1728",NA,"080133918^",1,190000,"2019","2019",1728
"1729",NA,"079850673^",39,189567.6299,"2001","2021",1729
"1730",NA,"122538267^",13,189020.8029,"2005","2021",1730
"1731",NA,"787980759^",7,188842.44,"2011","2014",1731
"1732",NA,"061468828^",4,188691,"2021","2021",1732
"1733",NA,"177852423^",2,188536,"2003","2003",1733
"1734",NA,"002266575^",10,188228,"2003","2009",1734
"1735",NA,"076193358^",4,188134,"2002","2007",1735
"1736",NA,"070943691^",5,187764,"2000","2018",1736
"1737",NA,"004125004^",8,187320,"2018","2018",1737
"1738",NA,"026494158^",12,186937.5398,"2005","2021",1738
"1739",NA,"065799991^",15,186750.0503,"2000","2021",1739
"1740",NA,"097382592^",11,186634,"2006","2010",1740
"1741",NA,"808948327^",4,186263.2421,"2012","2016",1741
"1742",NA,"052445632^",7,186025,"2003","2008",1742
"1743",NA,"099025967^",1,185184,"2000","2000",1743
"1744",NA,"032696721^",5,185131.1563,"2010","2021",1744
"1745",NA,"117398974^",12,184910,"2003","2015",1745
"1746",NA,"989264809^",3,184657,"2000","2002",1746
"1747",NA,"112132225^",1,184455,"2006","2006",1747
"1748",NA,"008266892^",7,183595.0391,"2005","2010",1748
"1749",NA,"051657625^",6,183037,"2003","2005",1749
"1750",NA,"107195195^",19,182655,"2005","2006",1750
"1751",NA,"027209600^",4,182020,"2000","2001",1751
"1752",NA,"001231166^",17,181297.701,"2011","2021",1752
"1753",NA,"361096712^",1,181159,"2001","2001",1753
"1754",NA,"807854026^",7,180856.8999,"2013","2020",1754
"1755",NA,"081172751^",17,180188,"2001","2013",1755
"1756",NA,"074519604^",5,180042,"2002","2005",1756
"1757",NA,"031103161^",21,179934.75,"2000","2016",1757
"1758",NA,"604082594^",7,179542.6055,"2006","2018",1758
"1759","BEHRMAN CAPITAL [PELICAN PRODUCTS, INC ]","BEHRMAN CAPITAL [PELICAN PRODUCTS, INC ]^",7,179418,"2004","2007",1759
"1760",NA,"602843369^",7,179377.2812,"2018","2021",1760
"1761",NA,"005170691^",1,179280,"2000","2000",1761
"1762",NA,"622427011^",3,179104,"2001","2003",1762
"1763",NA,"152078598^",11,179030,"2006","2021",1763
"1764",NA,"956722169^",7,178948.24,"2002","2007",1764
"1765",NA,"023879831^",5,178679.2969,"2019","2019",1765
"1766",NA,"064747488^",4,178552,"2009","2015",1766
"1767",NA,"038775151^",18,178022,"2000","2011",1767
"1768","HARRIS","Harris",3,177632,"2005","2011",1768
"1769",NA,"075170808^",1,177035,"2007","2007",1769
"1770",NA,"969826267^",5,176865,"2012","2020",1770
"1771","ATLANTIC DIVING SUPPLY","ATLANTIC DIVING SUPPLY^",2,176845.6875,"2015","2015",1771
"1772",NA,"612126649^",11,176488,"2002","2013",1772
"1773",NA,"013550462^",4,176236,"2005","2006",1773
"1774",NA,"947118998^",4,176163,"2005","2009",1774
"1775",NA,"809670008^",11,176067.3221,"2010","2016",1775
"1776",NA,"004265963^",6,175875,"2010","2017",1776
"1777",NA,"063157812^",2,175616.7305,"2011","2015",1777
"1778",NA,"196748305^",25,175029.85,"2000","2021",1778
"1779",NA,"003292885^",3,174946,"2003","2007",1779
"1780",NA,"963709212^",3,174725,"2012","2012",1780
"1781",NA,"051741379^",2,174430.0635,"2011","2012",1781
"1782",NA,"829057921^",30,173804.9703,"2009","2019",1782
"1783",NA,"798798570^",5,173735,"2008","2010",1783
"1784",NA,"824807499^",21,173705.8512,"2014","2021",1784
"1785",NA,"058086331^",2,173530,"2000","2000",1785
"1786",NA,"045916223^",2,173472,"2003","2005",1786
"1787",NA,"805347411^",2,173226,"2008","2010",1787
"1788",NA,"096580022^",1,173178,"2003","2003",1788
"1789",NA,"078380937^",9,172998,"2015","2021",1789
"1790","ACCURATE AUTOMATION","ACCURATE AUTOMATION^",3,172991,"2002","2017",1790
"1791",NA,"967855292^",23,172807.6943,"2012","2021",1791
"1792",NA,"001960715^",9,172513.0984,"2006","2016",1792
"1793",NA,"130013753^",1,172500,"2003","2003",1793
"1794","OSHKOSH","Oshkosh",7,172467.84,"2004","2013",1794
"1795",NA,"052696721^",4,171728.8008,"2003","2019",1795
"1796",NA,"169138208^",4,171478.5,"2020","2021",1796
"1797",NA,"054414339^",3,171213,"2005","2006",1797
"1798",NA,"067744300^",2,171040,"2010","2013",1798
"1799",NA,"060792215^",3,170688,"2001","2001",1799
"1800",NA,"874897754^",8,170230,"2014","2019",1800
"1801",NA,"801034299^",30,169625,"2001","2008",1801
"1802",NA,"075611033^",5,169599,"2002","2018",1802
"1803",NA,"001162395^",3,169260,"2000","2001",1803
"1804",NA,"041833625^",7,169148.0498,"2011","2021",1804
"1805",NA,"041326695^",2,168569,"2001","2003",1805
"1806",NA,"051741452^",15,168416,"2011","2019",1806
"1807",NA,"195876508^",1,168200,"2020","2020",1807
"1808","FORCE PROTECTION","Force Protection",4,168165,"2008","2009",1808
"1809",NA,"884421868^",8,168108,"2003","2011",1809
"1810",NA,"010485837^",50,167827.68,"2001","2021",1810
"1811",NA,"056296049^",2,167600,"2001","2009",1811
"1812",NA,"112572359^",2,167546,"2002","2003",1812
"1813",NA,"104075775^",14,166888.3591,"2009","2017",1813
"1814",NA,"008962920^",1,166500,"2002","2002",1814
"1815",NA,"012909024^",7,166294.4508,"2012","2016",1815
"1816",NA,"216246496^",6,166000,"2007","2011",1816
"1817",NA,"067615435^",5,165979,"2003","2005",1817
"1818",NA,"082781972^",36,165663.5,"2005","2018",1818
"1819",NA,"004482071^",5,165580,"2000","2003",1819
"1820",NA,"794360685^",5,165159,"2000","2020",1820
"1821",NA,"004277620^",3,164900,"2000","2004",1821
"1822",NA,"010659175^",5,164869,"2005","2019",1822
"1823",NA,"035910470^",5,164178,"2000","2004",1823
"1824",NA,"044117455^",3,163358,"2005","2013",1824
"1825",NA,"051923761^",2,162850,"2000","2001",1825
"1826",NA,"006436022^",9,162455,"2018","2021",1826
"1827",NA,"069935666^",13,162421,"2000","2013",1827
"1828",NA,"068443100^",33,162384.3597,"2002","2021",1828
"1829",NA,"797390473^",1,162250,"2018","2018",1829
"1830",NA,"078404122^",7,162220.5606,"2017","2020",1830
"1831",NA,"030475743^",4,161955,"2006","2007",1831
"1832",NA,"015364870^",7,161481,"2003","2021",1832
"1833",NA,"968623749^",15,161438.44,"2013","2015",1833
"1834",NA,"001144567^",2,161125,"2001","2004",1834
"1835",NA,"157593695^",18,160984.5504,"2011","2016",1835
"1836",NA,"102112104^",5,160405,"2002","2007",1836
"1837",NA,"145752515^",9,160388,"2009","2014",1837
"1838",NA,"849584297^",2,160196,"2002","2004",1838
"1839",NA,"021804661^",2,159938,"2005","2008",1839
"1840",NA,"065972650^",2,159773.1056,"2007","2007",1840
"1841",NA,"079253466^",1,159500,"2017","2017",1841
"1842",NA,"195780275^",2,159349,"2003","2007",1842
"1843","KIRBYORAT","KIRBYORAT^",7,159302.2891,"2005","2017",1843
"1844",NA,"076350701^",8,159020,"2003","2006",1844
"1845",NA,"065652315^",13,158905,"2001","2021",1845
"1846",NA,"999051428^",2,158730,"2000","2000",1846
"1847",NA,"080818816^",2,158695,"2019","2020",1847
"1848",NA,"103484296^",3,158582,"2003","2006",1848
"1849",NA,"003099959^",2,158105.1436,"2008","2009",1849
"1850",NA,"195804687^",22,157908.2295,"2009","2020",1850
"1851",NA,"075942631^",7,157502.375,"2003","2009",1851
"1852",NA,"807402326^",19,157167.9884,"2001","2018",1852
"1853",NA,"019807853^",66,156226.6599,"2006","2020",1853
"1854",NA,"064695190^",12,156198.5605,"2000","2012",1854
"1855",NA,"003569949^",2,156060,"2007","2009",1855
"1856",NA,"117001146^",3,155975,"2019","2019",1856
"1857",NA,"125396689^",7,155909,"2005","2019",1857
"1858",NA,"967264990^",50,155736.7497,"2011","2021",1858
"1859",NA,"859705407^",4,155641,"2010","2017",1859
"1860",NA,"058100074^",9,155555,"2004","2006",1860
"1861",NA,"424992964^",3,155366,"2002","2003",1861
"1862",NA,"084644017^",5,155339.31,"2008","2013",1862
"1863",NA,"005318563^",2,155207,"2000","2002",1863
"1864",NA,"144540283^",2,155000,"2014","2019",1864
"1865",NA,"041668195^",2,154800,"2001","2001",1865
"1866",NA,"003165719^",24,154681,"2006","2006",1866
"1867",NA,"609782982^",9,154308,"2006","2013",1867
"1868",NA,"766855324^",4,154169.6406,"2014","2017",1868
"1869",NA,"005686048^",3,154155,"2003","2003",1869
"1870",NA,"059513879^",3,154057,"2001","2001",1870
"1871",NA,"780059689^",37,154053.4502,"2014","2021",1871
"1872",NA,"868649971^",1,153945,"2000","2000",1872
"1873",NA,"001211796^",2,153809,"2004","2004",1873
"1874","OSHKOSH","OSHKOSH^",61,153295.11,"2014","2021",1874
"1875",NA,"799727305^",4,152850,"2003","2011",1875
"1876",NA,"054915277^",6,152425,"2006","2015",1876
"1877",NA,"106238251^",2,152250,"2004","2004",1877
"1878",NA,"018441063^",22,152049.5,"2006","2020",1878
"1879",NA,"002138568^",4,152008,"2002","2011",1879
"1880",NA,"080577555^",4,151937,"2019","2021",1880
"1881","GPC CONSOLIDATED REPORTING","GPC CONSOLIDATED REPORTING^",3,151744,"2004","2006",1881
"1882",NA,"152075743^",2,151675,"2000","2002",1882
"1883",NA,"055762173^",5,151459,"2010","2013",1883
"1884",NA,"313169646^",5,151068.5162,"2014","2019",1884
"1885",NA,"109905625^",22,150987,"2013","2021",1885
"1886",NA,"157287921^",5,150616.4004,"2004","2009",1886
"1887",NA,"620698571^",22,150576.7399,"2006","2020",1887
"1888",NA,"041929402^",1,150000,"2014","2014",1888.5
"1889",NA,"801926549^",1,150000,"2016","2016",1888.5
"1890",NA,"149397015^",1,149999,"2018","2018",1890.5
"1891",NA,"960861958^",1,149999,"2017","2017",1890.5
"1892",NA,"010926207^",1,149997,"2021","2021",1893
"1893",NA,"187594788^",1,149997,"2018","2018",1893
"1894",NA,"793274747^",1,149997,"2019","2019",1893
"1895",NA,"965404242^",1,149994,"2012","2012",1895
"1896",NA,"174716618^",1,149991,"2012","2012",1896
"1897",NA,"081169526^",7,149986.9512,"2016","2018",1897
"1898",NA,"619085371^",1,149982,"2016","2016",1898
"1899",NA,"078440389^",1,149981,"2016","2016",1899
"1900",NA,"144158677^",2,149963,"2015","2016",1900
"1901",NA,"967724907^",2,149961,"2015","2015",1901
"1902",NA,"080155701^",1,149945,"2016","2016",1902
"1903",NA,"080123658^",1,149938,"2016","2016",1903
"1904",NA,"179576715^",1,149935,"2019","2019",1904
"1905",NA,"964832179^",1,149927,"2013","2013",1905
"1906",NA,"078633213^",1,149876,"2014","2014",1906.5
"1907",NA,"175348549^",1,149876,"2014","2014",1906.5
"1908",NA,"967759924^",1,149875,"2016","2016",1908
"1909",NA,"142905376^",2,149857,"2014","2015",1909
"1910",NA,"969321475^",1,149839,"2013","2013",1910
"1911",NA,"052545431^",1,149815,"2014","2014",1911
"1912",NA,"078466424^",1,149754,"2015","2015",1912
"1913",NA,"808369792^",4,149705,"2019","2020",1913
"1914",NA,"009161894^",26,149652.4,"2008","2018",1914
"1915",NA,"781738661^",1,149584,"2013","2013",1915
"1916",NA,"080159394^",2,149551,"2016","2016",1916
"1917",NA,"159820190^",1,149500,"2019","2019",1917
"1918",NA,"175892251^",12,149271.3,"2006","2010",1918
"1919",NA,"001557268^",1,149128,"2013","2013",1919
"1920",NA,"078507296^",1,149048,"2014","2014",1920
"1921",NA,"801326430^",4,148985,"2005","2007",1921
"1922",NA,"931241389^",1,148871,"2018","2018",1922
"1923",NA,"146603431^",7,148584,"2009","2018",1923
"1924",NA,"840623383^",2,148022,"2002","2003",1924
"1925",NA,"868140278^",1,147847,"2004","2004",1925
"1926",NA,"804033277^",7,147773,"2013","2016",1926
"1927",NA,"188172829^",2,147435,"2000","2001",1927
"1928",NA,"878950948^",1,147332,"2013","2013",1928
"1929",NA,"078495516^",22,147227.1524,"2016","2021",1929
"1930",NA,"057636321^",8,147180,"2000","2017",1930
"1931",NA,"079268933^",8,146851.956,"2016","2020",1931
"1932","LIRBY","LIRBY^",8,146506.5302,"2005","2020",1932
"1933",NA,"021590096^",3,146340,"2009","2009",1933
"1934",NA,"007976210^",2,146331.5,"2013","2021",1934
"1935",NA,"015069380^",5,146104,"2011","2012",1935
"1936","W.S. DARLEY & CO ","W.S. DARLEY & CO ^",2,145832.9531,"2005","2016",1936
"1937","3M","3M^",5,145613.4786,"2007","2016",1937
"1938",NA,"049644433^",1,145572.53,"2013","2013",1938
"1939",NA,"091897355^",3,145392,"2004","2007",1939
"1940",NA,"831124008^",1,145266,"2014","2014",1940
"1941",NA,"826237091^",4,145055,"2003","2012",1941
"1942",NA,"094004199^",3,144144,"2000","2015",1942
"1943",NA,"005144550^",1,143928,"2020","2020",1943
"1944",NA,"008307738^",1,143532,"2005","2005",1944
"1945",NA,"104938496^",2,143456,"2021","2021",1945
"1946",NA,"043080076^",5,142707.8496,"2002","2021",1946
"1947",NA,"828655238^",31,142614.75,"2011","2021",1947
"1948",NA,"002206639^",2,142587,"2002","2005",1948
"1949",NA,"804760929^",5,142584.4004,"2017","2021",1949
"1950",NA,"070997523^",10,142336,"2001","2008",1950
"1951",NA,"079338804^",4,142192.5,"2017","2021",1951
"1952",NA,"079449348^",5,141610.0996,"2017","2019",1952
"1953",NA,"081101404^",2,141295,"2000","2001",1953
"1954",NA,"113500680^",2,141250,"2001","2001",1954
"1955",NA,"099831885^",2,141075,"2018","2018",1955
"1956",NA,"088295977^",1,140900,"2009","2009",1956
"1957",NA,"140729646^",8,140518,"2005","2007",1957
"1958",NA,"883927196^",24,140050,"2004","2017",1958
"1959",NA,"962482647^",2,139989.9531,"2010","2010",1959
"1960",NA,"103118717^",18,139610.4199,"2006","2021",1960
"1961",NA,"039038146^",13,139590.96,"2016","2021",1961
"1962",NA,"080380082^",11,138944.75,"2002","2016",1962
"1963",NA,"086735487^",1,138678,"2001","2001",1963
"1964",NA,"087251851^",14,138178,"2006","2012",1964
"1965",NA,"172182482^",4,137849,"2011","2013",1965
"1966",NA,"008502114^",5,137831,"2001","2009",1966
"1967",NA,"826409521^",46,137614.0701,"2014","2021",1967
"1968",NA,"073162067^",10,137397.6016,"2003","2021",1968
"1969",NA,"010946929^",13,137000,"2002","2020",1969
"1970",NA,"620019422^",28,136889.5,"2011","2021",1970
"1971",NA,"006277529^",3,136672,"2001","2003",1971
"1972",NA,"007082816^",5,136516.8,"2007","2009",1972
"1973","THE OF MERCER UNIV","THE OF MERCER UNIV^",1,136040,"2002","2002",1973
"1974",NA,"009024233^",5,135990,"2004","2006",1974
"1975",NA,"114131597^",5,135937.9522,"2016","2021",1975
"1976",NA,"030234236^",1,134858.0938,"2012","2012",1976
"1977",NA,"206416018^",17,134849,"2000","2007",1977
"1978",NA,"012720038^",3,134631,"2000","2006",1978
"1979",NA,"607366887^",7,134530,"2006","2007",1979
"1980",NA,"003125973^",1,134442,"2018","2018",1980
"1981",NA,"008024478^",11,134338,"2002","2009",1981
"1982",NA,"081350157^",2,134142,"2019","2020",1982
"1983",NA,"961760563^",11,134126,"2011","2015",1983
"1984",NA,"032474772^",4,133650,"2007","2013",1984
"1985",NA,"965471980^",32,133547.65,"2004","2021",1985
"1986",NA,"050867605^",10,133383.532,"2004","2018",1986
"1987",NA,"962285800^",2,133346.0175,"2012","2012",1987
"1988",NA,"078850387^",6,132690,"2019","2021",1988
"1989",NA,"606894843^",20,132541.2393,"2017","2019",1989
"1990",NA,"963546911^",10,132250.1797,"2018","2021",1990
"1991",NA,"036453884^",1,132000,"2000","2000",1991
"1992",NA,"878069798^",10,131873,"2002","2021",1992
"1993",NA,"790527915^",5,131763.1602,"2020","2021",1993
"1994",NA,"008476178^",16,131761,"2005","2018",1994
"1995",NA,"943584425^",13,131753.3601,"2003","2021",1995
"1996",NA,"065247764^",17,131715.64,"2007","2021",1996
"1997",NA,"150550770^",6,131199,"2015","2020",1997
"1998",NA,"612139261^",10,131000,"2008","2012",1998
"1999",NA,"003350360^",2,130500,"2008","2009",1999
"2000","CUMMINS","CUMMINS^",4,130415.2091,"2001","2009",2000
"2001",NA,"021342175^",3,130328.7002,"2009","2011",2001
"2002",NA,"021623657^",5,130294.25,"2001","2021",2002
"2003",NA,"055296321^",6,129768,"2001","2011",2003
"2004",NA,"057725533^",2,129311,"2004","2006",2004
"2005",NA,"967177234^",19,129060,"2013","2021",2005
"2006",NA,"002744972^",21,129015.2207,"2004","2021",2006
"2007",NA,"003108123^",2,129000,"2003","2013",2007
"2008",NA,"157263765^",9,128624,"2004","2011",2008
"2009",NA,"001551860^",1,128390,"2000","2000",2009
"2010",NA,"050242838^",4,128000,"2013","2014",2010
"2011",NA,"033552555^",7,127990.2183,"2003","2012",2011
"2012",NA,"041998146^",8,127915.6213,"2016","2020",2012
"2013",NA,"008318917^",3,127902,"2000","2004",2013
"2014",NA,"794624775^",5,127800,"2011","2013",2014
"2015",NA,"060184819^",4,127464,"2011","2011",2015
"2016",NA,"085642429^",3,127431,"2005","2006",2016
"2017",NA,"009266511^",2,127262,"2000","2002",2017
"2018",NA,"832867373^",3,127009.7783,"2011","2012",2018
"2019",NA,"829191670^",3,126963.961,"2011","2012",2019
"2020",NA,"807505169^",11,126953.3999,"2010","2016",2020
"2021",NA,"003685021^",16,126751,"2004","2006",2021
"2022",NA,"187879317^",85,126481.0104,"2007","2021",2022
"2023",NA,"001442425^",18,126374.7998,"2004","2019",2023
"2024",NA,"053095360^",1,126330,"2012","2012",2024
"2025",NA,"050656362^",14,125984.3201,"2006","2017",2025
"2026",NA,"005354998^",10,125947,"2005","2013",2026
"2027",NA,"013488044^",2,125900,"2002","2004",2027
"2028",NA,"008383127^",3,125668,"2001","2002",2028
"2029",NA,"080408924^",6,125602.502,"2017","2018",2029
"2030",NA,"827387346^",1,125400,"2008","2008",2030
"2031",NA,"829297852^",5,125219,"2021","2021",2031
"2032",NA,"933753170^",4,124770,"2005","2006",2032
"2033",NA,"051233633^",18,124724.3706,"2004","2021",2033
"2034",NA,"052663085^",7,124630,"2002","2005",2034
"2035",NA,"059899864^",5,124551,"2003","2014",2035
"2036","NDI ENGINEERING COMPANY","NDI ENGINEERING COMPANY^",4,124407.1602,"2005","2021",2036
"2037",NA,"186527818^",6,123520,"2010","2016",2037
"2038",NA,"080430663^",7,123336,"2005","2019",2038
"2039",NA,"104265942^",4,123276,"2003","2007",2039
"2040",NA,"259990158^",2,123225,"2000","2002",2040
"2041",NA,"092923270^",35,122850.039,"2012","2021",2041
"2042",NA,"131397317^",4,122226,"2000","2001",2042
"2043",NA,"117537616^",1,121972.2031,"2021","2021",2043
"2044",NA,"197085962^",7,121565,"2000","2008",2044
"2045",NA,"003242331^",5,121045,"2007","2007",2045
"2046","GENERAL","GENERAL^",2,121009,"2008","2008",2046
"2047",NA,"001167311^",18,120997.0103,"2000","2017",2047
"2048",NA,"787545789^",14,120975.5401,"2001","2011",2048
"2049",NA,"074701889^",4,120892.0703,"2012","2021",2049
"2050",NA,"054180602^",2,120705.5,"2015","2016",2050
"2051",NA,"183741909^",22,120443.5598,"2004","2021",2051
"2052",NA,"142445084^",3,120318,"2006","2006",2052
"2053","IN Q TEL","IN Q TEL^",3,119908,"2002","2011",2053
"2054",NA,"071372817^",2,119905,"2000","2000",2054
"2055",NA,"006927925^",14,119859.4811,"2006","2018",2055
"2056",NA,"045991809^",1,119700,"2002","2002",2056
"2057",NA,"130831238^",1,119542.5,"2012","2014",2057
"2058",NA,"881607857^",4,119516.6797,"2007","2009",2058
"2059",NA,"691737860^",7,119446,"2004","2004",2059
"2060",NA,"126743616^",2,119378,"2009","2010",2060
"2061",NA,"001436971^",9,119070,"2004","2020",2061
"2062",NA,"200485357^",9,119000,"2003","2005",2062
"2063",NA,"216290643^",1,118983,"2002","2002",2063
"2064",NA,"074280983^",3,118360,"2003","2008",2064
"2065",NA,"008038846^",2,118261.0996,"2002","2019",2065
"2066","ELM CREEK PARTNERS","ELM CREEK PARTNERS^",2,118206,"2010","2012",2066
"2067",NA,"008236911^",3,117977,"2002","2008",2067
"2068",NA,"058907056^",28,117701.74,"2009","2021",2068
"2069",NA,"001390756^",2,117593,"2000","2001",2069
"2070",NA,"831114314^",2,116900,"2010","2010",2070
"2071",NA,"084066641^",2,116809,"2004","2004",2071
"2072",NA,"028752640^",5,116675,"2004","2009",2072
