"","AllContractor","NumberOfActions","Action_Obligation_OMB23_GDP21","MinOfFiscalYear","MaxOfFiscalYear","pos"
"2596","JAVELIN [LOCKHEED MARTIN/TEXAS INSTRUMENTS/RAYTHEON]",7,487722.713384143,2000,2017,2596
"2597","009528704",24,486924.309946955,2010,2020,2597
"2598","001238328",11,484868.523148005,2002,2020,2598
"2599","133263306",2,483822.725129932,2004,2007,2599
"2600","021562004",7,482883.530267651,2000,2007,2600
"2601","185904497",5,482804.430052411,2000,2017,2601
"2602","123720455",15,482455.891604776,2010,2021,2602
"2603","838828960",1,482265.742965258,2000,2000,2603
"2604","031639743",1,481947.531416726,2000,2000,2604
"2605","080432467",13,481945.240893592,2017,2021,2605
"2606","FINMECCANCIA",3,480172.104654153,2015,2015,2606
"2607","101061500",1,479297.412301473,2006,2006,2607
"2608","614849672",13,478715.110637245,2012,2019,2608
"2609","066238676",13,477691.809145735,2011,2018,2609
"2610","TRITON SYSTEMS",6,477139.75378879,2000,2019,2610
"2611","801910944",14,477073.148394411,2009,2021,2611
"2612","042804641",2,476240.689677214,2015,2016,2612
"2613","113695931",28,475808.266173085,2004,2018,2613
"2614","199736323",3,475145.736140707,2000,2001,2614
"2615","037069242",3,474779.198283081,2000,2004,2615
"2616","131721110",26,474348.089938627,2003,2008,2616
"2617","174478495",10,473671.222672888,2002,2006,2617
"2618","962744694",9,473639.490451052,2000,2012,2618
"2619","002177665",3,473331.881298189,2006,2008,2619
"2620","056296049",5,472827.302129498,2001,2009,2620
"2621","626980312",2,472612.130369356,2005,2006,2621
"2622","790297019",3,472336.428807204,2008,2009,2622
"2623","129988148",6,471859.822545526,2012,2014,2623
"2624","AT&T",12,471160.206291938,2003,2012,2624
"2625","929461614",2,469660.615282668,2001,2002,2625
"2626","824798128",7,469479.256717432,2004,2017,2626
"2627","076244789",17,469319.271748614,2002,2018,2627
"2628","HEWLETT PACKARD",14,469277.122368899,2005,2012,2628
"2629","216143651",13,468584.12869472,2006,2008,2629
"2630","868317066",1,468462.7405775,2000,2000,2630
"2631","941483695",8,467206.588097048,2000,2007,2631
"2632","035514546",4,467166.705635894,2010,2016,2632
"2633","361919129",19,467093.574506314,2004,2020,2633
"2634","075804245",11,466820.195038543,2003,2017,2634
"2635","117308288",2,466796.286193243,2004,2006,2635
"2636","096908843",1,466562.694809456,2000,2000,2636
"2637","180569485",11,465694.980775928,2002,2011,2637
"2638","001123470",4,465507.084774578,2007,2009,2638
"2639","003685021",46,464428.46441839,2004,2008,2639
"2640","019657050",5,463203.445056738,2003,2006,2640
"2641","078692465",8,463070.063994492,2016,2021,2641
"2642","121295380",78,462669.509301633,2006,2021,2642
"2643","069799893",4,462561.147537665,2002,2003,2643
"2644","010500986",18,461944.390008,2003,2006,2644
"2645","005372198",10,461359.561155496,2000,2015,2645
"2646","QUALITY RESEARCH",2,461170.008276851,2000,2000,2646
"2647","106916760",8,461132.598605048,2001,2019,2647
"2648","196748305",42,460600.071611614,2000,2021,2648
"2649","175892251",39,460237.093251145,2006,2012,2649
"2650","184758308",3,460220.733567347,2005,2019,2650
"2651","177132719",44,460215.219301423,2005,2011,2651
"2652","083149732",2,458378.355271376,2000,2000,2652
"2653","012724220",9,458142.901350474,2006,2013,2653
"2654","826754269",8,457273.262675013,2000,2005,2654
"2655","806845991",24,456592.973590971,2018,2020,2655
"2656","883400814",3,456508.383901558,2001,2006,2656
"2657","556547172",62,456288.533571448,2005,2018,2657
"2658","HYDROGEOLOGIC",1,456135.952900469,2004,2011,2658
"2659","026512814",32,456064.616538626,2003,2008,2659
"2660","118280150",7,455068.936092407,2006,2015,2660
"2661","804356616",2,454481.115592395,2000,2001,2661
"2662","787329481",11,454178.720473853,2008,2018,2662
"2663","151791555",6,453499.092519106,2012,2021,2663
"2664","361272123",36,453116.294497291,2001,2016,2664
"2665","041833625",79,452719.129658403,2009,2021,2665
"2666","058014408",1,452488.683244564,2003,2003,2666
"2667","029578762",51,452371.942895856,2004,2021,2667
"2668","185865102",71,452198.589100125,2008,2020,2668
"2669","146476531",8,451524.484460517,2005,2015,2669
"2670","082998691",28,451483.194939183,2003,2021,2670
"2671","026940445",12,451302.66680225,2016,2020,2671
"2672","176275725",34,450755.193784035,2009,2021,2672
"2673","556284610",20,450366.469926732,2013,2020,2673
"2674","014654966",6,450363.455156604,2000,2016,2674
"2675","080630660",20,449877.341260308,2018,2021,2675
"2676","027010420",6,449383.30148604,2000,2002,2676
"2677","169453243",10,449327.178086538,2010,2019,2677
"2678","825971260",5,448846.430291074,2013,2015,2678
"2679","606795276",25,448778.702218187,2000,2021,2679
"2680","004285185",2,448168.891595024,2005,2008,2680
"2681","002515625",35,446198.769776474,2005,2021,2681
"2682","108932005",9,444086.50310569,2005,2020,2682
"2683","532149523",2,444062.923541366,2005,2006,2683
"2684","078292960",4,443993.195127098,2018,2019,2684
"2685","079508898",2,443874.066881565,2020,2021,2685
"2686","019594931",1,443427.02425196,2000,2000,2686
"2687","937521474",14,443333.199023118,2002,2012,2687
"2688","004546933",23,442695.051954012,2001,2019,2688
"2689","799963137",5,441700.989257063,2002,2013,2689
"2690","054189105",53,441684.289381529,2003,2021,2690
"2691","079123069",9,441428.083824349,2015,2020,2691
"2692","099286106",154,441354.72599116,2004,2021,2692
"2693","005871772",7,440803.92956776,2003,2005,2693
"2694","828060900",15,440385.74238954,2012,2021,2694
"2695","AMERIDATA TECHNOLOGIES",7,440038.038350545,2005,2008,2695
"2696","132281031",3,439979.013843949,2003,2003,2696
"2697","001929074",1,439487.745832988,2001,2001,2697
"2698","002321420",13,439428.362302305,2000,2017,2698
"2699","617360219",9,438712.209064126,2004,2015,2699
"2700","051127306",76,438494.993264661,2003,2021,2700
"2701","958660193",1,437643.875239515,2000,2000,2701
"2702","182282843",20,437591.747829193,2007,2019,2702
"2703","805903569",9,436747.636496448,2012,2015,2703
"2704","799859491",5,436631.244096365,2001,2003,2704
"2705","004498986",63,435036.040475782,2011,2021,2705
"2706","933709263",3,434958.292750216,2000,2000,2706
"2707","DONALDSON COMPANY",8,434620.900512868,2009,2009,2707
"2708","052247434",71,432679.86980654,2000,2019,2708
"2709","790527915",8,432219.80916309,2020,2021,2709
"2710","005342258",5,431409.990003202,2007,2013,2710
"2711","796509529",2,431017.103210799,2009,2009,2711
"2712","005094180",15,430977.143741037,2001,2021,2712
"2713","604082594",16,428653.618095895,2006,2021,2713
"2714","038496626",23,428616.025707286,2004,2012,2714
"2715","131736985",2,428403.52202313,2003,2007,2715
"2716","080436429",10,428299.311906297,2019,2021,2716
"2717","602517229",4,428255.138671471,2002,2006,2717
"2718","176531846",18,428215.581051984,2002,2003,2718
"2719","196671007",6,428126.278693635,2007,2020,2719
"2720","230016040",58,426992.548788551,2002,2008,2720
"2721","023674257",39,426863.654697492,2007,2021,2721
"2722","001818335",8,426839.754952045,2005,2014,2722
"2723","275147403",7,426822.391702515,2005,2007,2723
"2724","075462853",57,426289.869382644,2013,2021,2724
"2725","187879317",172,425231.803144848,2007,2021,2725
"2726","610954026",4,425154.765976425,2000,2009,2726
"2727","116930690",1,424662.54855912,2019,2019,2727
"2728","942478470",38,424175.93335315,2004,2021,2728
"2729","216181081",25,423865.041544104,2004,2020,2729
"2730","877426700",14,423300.255235331,2008,2012,2730
"2731","009012030",4,423198.431692375,2005,2006,2731
"2732","004536129",5,422588.069839397,2018,2021,2732
"2733","131429367",2,421941.116623563,2001,2002,2733
"2734","965471980",41,421478.808500204,2001,2021,2734
"2735","791516933",31,421386.463549138,2006,2019,2735
"2736","070414370",1,421309.620774276,2002,2002,2736
"2737","018868315",24,420588.639262918,2010,2018,2737
"2738","006958433",37,420419.19924841,2011,2021,2738
"2739","615967528",3,419509.909909329,2001,2005,2739
"2740","004277927",11,418873.18098913,2006,2016,2740
"2741","EXELIS",28,418731.933922798,2012,2019,2741
"2742","053816000",12,418650.911362164,2007,2020,2742
"2743","926767302",1,418253.653962889,2003,2003,2743
"2744","003404308",12,418091.909493192,2004,2012,2744
"2745","780863114",4,417870.811942527,2009,2010,2745
"2746","002040223",22,417822.832905613,2006,2009,2746
"2747","053122107",4,417708.277126741,2001,2004,2747
"2748","030604524",14,417090.272981309,2004,2020,2748
"2749","347473431",6,416770.193387404,2003,2005,2749
"2750","009569740",11,416759.504129833,2001,2011,2750
"2751","008382053",3,416428.741434313,2000,2002,2751
"2752","052451085",9,416295.644205289,2008,2020,2752
"2753","080527066",1,416102.832681462,2020,2020,2753
"2754","199529132",29,415734.305048837,2005,2021,2754
"2755","112607366",243,415461.012343706,2017,2021,2755
"2756","187496567",1,415058.541563054,2000,2000,2756
"2757","083947903",1,414098.569635575,2003,2003,2757
"2758","057336570",11,414066.254771446,2002,2019,2758
"2759","107928806",3,413708.851381427,2003,2003,2759
"2760","209627116",30,413535.675234359,2006,2021,2760
"2761","612150214",36,413145.954711513,2014,2021,2761
"2762","790669907",84,412809.34234273,2005,2021,2762
"2763","315890921",5,412774.463252412,2008,2019,2763
"2764","042588293",21,412393.435417894,2009,2019,2764
"2765","078325167",20,411758.569076627,2012,2021,2765
"2766","615335911",2,411380.383570316,2006,2008,2766
"2767","102240897",16,411293.266293064,2008,2017,2767
"2768","042366641",33,410974.302621572,2016,2021,2768
"2769","038085234",21,410434.326353153,2008,2019,2769
"2770","OI ANALYTICAL CMS FIELD PROD",2,409925.448455954,2005,2005,2770
"2771","798798570",21,409245.325309469,2008,2012,2771
"2772","017508557",17,409021.663127559,2012,2021,2772
"2773","107582835",13,408236.510182283,2010,2018,2773
"2774","014193577",3,408140.626711127,2000,2001,2774
"2775","011289725",26,408032.1708704,2002,2015,2775
"2776","001452606",9,407105.61809339,2000,2006,2776
"2777","086487402",11,406334.795999598,2004,2010,2777
"2778","804705101",2,406328.629087399,2000,2008,2778
"2779","623327749",53,405958.899073751,2004,2006,2779
"2780","065799991",38,405878.904176117,2000,2021,2780
"2781","424990554",2,405857.459925155,2001,2001,2781
"2782","054212261",2,405795.04981691,2000,2000,2782
"2783","782830280",14,405675.212879046,2010,2015,2783
"2784","001023720",2,405443.01868351,2000,2000,2784
"2785","059012828",17,405410.365284462,2004,2021,2785
"2786","790441195",42,405247.938842669,2010,2020,2786
"2787","626293570",10,405121.239496611,2003,2018,2787
"2788","787686997",3,404849.63869446,2000,2000,2788
"2789","067533778",6,404841.571868784,2002,2016,2789
"2790","323060699",14,404622.523193798,2003,2008,2790
"2791","361166416",1,404363.866475446,2000,2000,2791
"2792","612903075",11,404119.770676183,2007,2017,2792
"2793","002047033",18,404101.596940709,2002,2021,2793
"2794","067004580",3,403982.404497731,2015,2016,2794
"2795","131159691",8,403973.304803721,2000,2021,2795
"2796","088895917",29,403055.895164513,2006,2016,2796
"2797","051295608",5,402862.638823954,2000,2002,2797
"2798","830441262",65,402736.879145887,2009,2021,2798
"2799","055467856",6,402689.931354189,2011,2015,2799
"2800","101783921",46,402627.70072076,2014,2021,2800
"2801","361716053",9,402303.471290176,2000,2011,2801
"2802","099874794",8,402269.486553211,2001,2004,2802
"2803","005327168",6,402223.066349835,2002,2016,2803
"2804","CERADYNE",4,402206.059231517,2003,2008,2804
"2805","197406374",7,402113.133003148,2003,2004,2805
"2806","061823873",8,402033.826462849,2014,2021,2806
"2807","062670229",109,402028.538796912,2010,2021,2807
"2808","031331051",9,401498.895108667,2001,2018,2808
"2809","595272147",14,401486.54927884,2000,2010,2809
"2810","145561820",19,400840.613908734,2005,2010,2810
"2811","007090228",7,400805.733772703,2012,2021,2811
"2812","829053896",35,400638.968830462,2013,2017,2812
"2813","960214898",25,399348.020633461,2006,2019,2813
"2814","829057921",33,399027.47106269,2009,2019,2814
"2815","788716988",4,398835.732605888,2014,2018,2815
"2816","794337899",2,398613.811466537,2003,2005,2816
"2817","055669105",15,398214.072692351,2001,2008,2817
"2818","362949273",55,397422.912012713,2006,2021,2818
"2819","073349607",25,396500.342686004,2002,2018,2819
"2820","065095697",10,395774.913886234,2002,2018,2820
"2821","153724760",2,395431.008259567,2007,2008,2821
"2822","122289440",80,395387.851032152,2003,2021,2822
"2823","112032508",10,395225.615550363,2015,2020,2823
"2824","INFORMATION HANDLING SERVICES",2,394960.036161942,2005,2005,2824
"2825","026430645",1,394704.765261922,2001,2001,2825
"2826","316821495",6,394545.448477016,2000,2009,2826
"2827","043588198",2,393823.79836649,2005,2005,2827
"2828","080811729",14,393695.856744099,2018,2020,2828
"2829","030858922",161,393309.056489753,2005,2021,2829
"2830","131788580",54,393212.739322625,2009,2021,2830
"2831","125396689",10,393116.139208487,2005,2019,2831
"2832","140323010",1,392915.521043287,2006,2006,2832
"2833","792443582",1,392592.964674026,2009,2009,2833
"2834","928442086",17,392542.541772813,2011,2020,2834
"2835","001078757",2,392083.232289284,2000,2009,2835
"2836","183365410",1,391981.736772252,2008,2008,2836
"2837","059646211",13,391934.294306345,2005,2008,2837
"2838","059212423",12,391325.968253409,2001,2020,2838
"2839","006219232",8,391202.416697942,2009,2012,2839
"2840","195038898",21,391105.716573529,2000,2021,2840
"2841","878559772",2,390687.674094959,2005,2005,2841
"2842","062157532",7,390072.135302326,2005,2007,2842
"2843","195930946",26,389655.850068371,2004,2008,2843
"2844","196991434",2,389097.802229045,2001,2002,2844
"2845","008395881",5,389094.853099809,2000,2002,2845
"2846","127809452",9,388830.646034627,2011,2015,2846
"2847","606848158",14,387968.513130963,2018,2021,2847
"2848","102971785",1,387087.33865759,2005,2005,2848
"2849","601224512",11,386599.520673805,2013,2020,2849
"2850","079455065",14,386106.347152224,2015,2020,2850
"2851","153879903",10,385857.187073184,2009,2018,2851
"2852","008326076",17,385653.06641407,2002,2016,2852
"2853","022534205",2,385437.5938,2021,2021,2853
"2854","ALTUS CAPITAL PARTNERS [GICHNER SYSTEMS GROUP, INC ]",9,385332.559319371,2004,2010,2854
"2855","009118886",4,385251.291287042,2002,2002,2855
"2856","042087247",14,385120.736510079,2002,2010,2856
"2857","004482071",7,384808.055587053,2000,2003,2857
"2858","055960418",22,384628.108504675,2007,2019,2858
"2859","020194556",1,384313.464410235,2000,2000,2859.5
"2860","643347487",1,384313.464410235,2000,2000,2859.5
"2861","595164930",4,384241.536494876,2005,2010,2861
"2862","042336573",1,384238.138971211,2000,2000,2862
"2863","088129580",2,383999.864623276,2000,2000,2863
"2864","055758650",17,383675.498313178,2002,2011,2864
"2865","876464975",2,383560.966868335,2010,2011,2865
"2866","079730579",15,382863.502036992,2016,2020,2866
"2867","552599524",50,382823.167823313,2008,2009,2867
"2868","090253175",28,382721.166768378,2003,2020,2868
"2869","610606477",21,382331.620589587,2000,2021,2869
"2870","612327387",7,382315.285148097,2000,2004,2870
"2871","019415381",3,380985.346378046,2012,2013,2871
"2872","074190059",4,380952.183691354,2000,2006,2872
"2873","081024352",10,380501.648253221,2019,2021,2873
"2874","018552047",8,380418.99852138,2016,2019,2874
"2875","021029798",8,380190.786104835,2001,2013,2875
"2876","557305146",19,380179.195691505,2006,2020,2876
"2877","096702782",1,379224.668006075,2004,2004,2877
"2878","058020637",42,379148.759155526,2008,2021,2878
"2879","116195363",1,379144.469697937,2005,2005,2879
"2880","006927925",28,378900.928204186,2003,2018,2880
"2881","364022236",22,378655.422002157,2001,2021,2881
"2882","968964627",17,378113.485696607,2002,2019,2882
"2883","001148568",7,378042.32994625,2000,2005,2883
"2884","172774890",111,377792.544577885,2006,2016,2884
"2885","066497793",2,377732.480645674,2000,2000,2885
"2886","168828775",16,377470.241491416,2006,2008,2886
"2887","945380467",6,377467.07929623,2007,2008,2887
"2888","600437610",2,377406.708233235,2001,2001,2888
"2889","044467264",25,376972.545668868,2003,2018,2889
"2890","794360685",14,376861.227430287,2000,2020,2890
"2891","134723217",3,376201.679753258,2011,2017,2891
"2892","556540219",17,375581.521148724,2003,2010,2892
"2893","SECURITAS AB",1,375443.509651647,2000,2000,2893
"2894","106240062",33,375287.94505116,2010,2021,2894
"2895","832867373",14,375036.500077444,2010,2014,2895
"2896","827856670",116,374729.15686313,2009,2021,2896
"2897","610099744",3,373971.589764633,2007,2008,2897
"2898","690565601",2,373144.810269697,2005,2007,2898
"2899","TRAK INTERNATIONAL",2,372733.297915841,2001,2001,2899
"2900","147351522",4,372272.413084726,2005,2007,2900
"2901","NAMMO",21,371774.785239591,2003,2015,2901
"2902","779989008",1,371522.342917758,2014,2020,2902
"2903","124365243",5,371289.172830797,2013,2016,2903
"2904","094168135",5,371163.349569309,2010,2011,2904
"2905","139883065",1,370867.365559084,2006,2006,2905
"2906","150617835",2,370462.101555496,2005,2005,2906
"2907","050191808",19,370399.332778206,2006,2019,2907
"2908","031595296",25,370149.303991075,2012,2021,2908
