EvaluatedPreference,ExtentCompetedCode,ExtentCompetedDescription,NontraditionalGovernmentContractorParticipationCode,NontraditionalGovernmentContractorParticipationDescription,SolicitationProcedures,TypeOfAgreement,CompletionDate,Date_Signed,EstimatedUltimateCompletionDate,Fiscal_Year,PeriodofPerformanceStartDate,ModificationNumber,PIID,PIIDAgencyID,ReferencedIDVAgencyID,ReferencedIDVModNumber,Referenced_IDV_PIID,InherentlyGovernmentalDescription,InherentlyGovernmentalFunction,TreasuryAccountSymbolAgencyIdentifier,TreasuryAccountSymbolInitiative,TreasuryAccountSymbolMainAccountCode,TreasuryAccountSymbolSubAccountCode,Contracting_Agency_ID,DepartmentID,DepartmentIDtext,ContractingOfficeID,ContractingOfficeName,ContractingOfficeRegion,MajorCommandCode,MajorCommandID,MajorCommandName,OrganizationID,ParentMacomCode,SubCommand1Code,SubCommand1ID,SubCommand1Name,SubCommand2Code,SubCommand2ID,SubCommand2Name,SubCommand3Code,SubCommand3ID,SubCommand3Name,SubCommand4Code,SubCommand4ID,SubCommand4Name,Funding_Agency_ID,Funding_Agency_Name,Funding_Department_ID,Funding_Department_Name,FundingOfficeID,FundingOfficeName,Granular,CongressionalDistrict-PlaceofPerformance,Place_of_Performance_Zip_Code,PrincipalPlaceofPerformanceCityName,PrincipalPlaceofPerformanceCountryCode,PrincipalPlaceofPerformanceCountryName,PrincipalPlaceofPerformanceCountyCode,PrincipalPlaceofPerformanceCountyName,PrincipalPlaceofPerformanceLocationCode,PrincipalPlaceofPerformanceLocationName,PrincipalPlaceofPerformanceStateCode,Description_of_Requirement,ProductOrServiceCode,ApprovedBy,ApprovedDate,contractactiontype,ClosedBy,ClosedStatus,ClosedStatusDate,CreatedVia,LastModifiedBy,LastModifiedDate,PreparedBy,PreparedDate,ReasonForModificationCode,ReasonForModificationDescription,CAGECode,ContractorName,CountryofIncorporation,DoingBusinessAsName,LegalBusinessName,UltimateParentLegalBusinessName,BLANK2(DEPRECATED),UltimateParentUniqueEntityID,BLANK1(DEPRECATED),UniqueEntityID,VendorAddressCity,VendorAddressCountry,VendorAddressLine1,VendorAddressLine2,VendorAddressLine3,VendorAddressState,VendorAddressZipCode,VendorCongressionalDistrict,VendorPhoneNumber,BaseandAllOptionsValue(TotalContractValue),BaseandExercisedOptionsValue,Action_Obligation_Then_Year,NonGovernmentDollars,NumberOfActions,NumberofRecords,ContractingAgencyName,Customer,SubCustomer,SubCustomer.sum,SubCustomer.platform,ProductOrServiceCodeText,SimpleArea,ProductOrServiceArea,ProductServiceOrRnDarea,CrisisProductOrServiceArea,Action_Obligation_OMB23_GDP21,dFYear,Engine
NA,H,COMPETED,CS,COST SHARING,PROGRAM SOLICITATION,PROTOTYPE,12/31/2019,8/30/2017,12/31/2019,2017,8/30/2017,P00010,FA88111690003,9700,NA,0,,NA,NA,57,,3600,,5700,9700,DEPT OF DEFENSE,FA8811,FA8811  LAUNCH SYSTEMS PKK LE,NO REGION IDENTIFIED,AFSPC,ORG-2834,AFSPC,~ORG-1144~ORG-2252~ORG-2834~ORG-3800~ORG-5279~~~,NA,SMC,ORG-3800,SPACE AND MISSILE COMMAND,PEO-SPACE2,ORG-5279,SPACE SYSTEMS2,,,,NA,NA,NA,5700,DEPT OF THE AIR FORCE,9700,DEPT OF DEFENSE,F2TS2A,F2TS2A SMC LE,72761911111,30,913041967,CANOGA PARK,USA,UNITED STATES,37,LOS ANGELES,NA,CANOGA PARK,CA,ROCKET PROPULSION SYSTEM PROTOTYPE,2845,DAVID.DINIZ@OT5700.FA8811,9/1/2017,OTHER TRANSACTION AGREEMENT,,N,,WP,FPDSADMIN,6/28/2019,DAVID.DINIZ@OT5700.FA8811,9/1/2017,M,OTHER ADMINISTRATIVE ACTION,02602,,USA,,"AEROJET ROCKETDYNE OF DE, INC",GENCORP INC.,NA,F8F5V4MJ2KX2,NA,JCZYYYQ7JGF5,CANOGA PARK,UNITED STATES,8900 DESOTO AVE,,NA,CALIFORNIA,913041967,30,8185860551,$0.00,$0.00,0,$0.00,1,1,DEPT OF THE AIR FORCE,Defense,Air Force,Air Force,Air Force,ROCKET ENGINES AND COMPONENTS,Products,Engines & Power Plants,Engines & Power Plants,Engines & Power Plants,0,2017-01-01,NA
NA,H,COMPETED,CS,COST SHARING,PROGRAM SOLICITATION,PROTOTYPE,12/31/2019,8/30/2017,12/31/2019,2017,8/30/2017,P00010,FA88111690004,9700,NA,0,,NA,NA,57,,3600,,5700,9700,DEPT OF DEFENSE,FA8811,FA8811  LAUNCH SYSTEMS PKK LE,NO REGION IDENTIFIED,AFSPC,ORG-2834,AFSPC,~ORG-1144~ORG-2252~ORG-2834~ORG-3800~ORG-5279~~~,NA,SMC,ORG-3800,SPACE AND MISSILE COMMAND,PEO-SPACE2,ORG-5279,SPACE SYSTEMS2,,,,NA,NA,NA,5700,DEPT OF THE AIR FORCE,9700,DEPT OF DEFENSE,F2TS2A,F2TS2A SMC LE,72761912111,06,801123401,CENTENNIAL,USA,UNITED STATES,5,ARAPAHOE,NA,CENTENNIAL,CO,ROCKET PROPULSION SYSTEM PROTOTYPE,2845,DAVID.DINIZ@OT5700.FA8811,9/1/2017,OTHER TRANSACTION AGREEMENT,,N,,WP,FPDSADMIN,6/28/2019,DAVID.DINIZ@OT5700.FA8811,9/1/2017,M,OTHER ADMINISTRATIVE ACTION,43HC6,,USA,,"UNITED LAUNCH SERVICES, LLC",UNITED LAUNCH ALLIANCE  L.L.C.,NA,MRQAVEBRXED5,NA,XHAMULHCL9N3,CENTENNIAL,UNITED STATES,9501 E PANORAMA CIR,,NA,COLORADO,801123401,06,3032695431,$0.00,$0.00,0,$0.00,1,1,DEPT OF THE AIR FORCE,Defense,Air Force,Air Force,Air Force,ROCKET ENGINES AND COMPONENTS,Products,Engines & Power Plants,Engines & Power Plants,Engines & Power Plants,0,2017-01-01,NA
NA,H,COMPETED,CS,COST SHARING,PROGRAM SOLICITATION,PROTOTYPE,12/31/2019,9/27/2017,12/31/2019,2017,9/27/2017,P00011,FA88111690004,9700,NA,0,,NA,NA,57,,3600,,5700,9700,DEPT OF DEFENSE,FA8811,FA8811  LAUNCH SYSTEMS PKK LE,NO REGION IDENTIFIED,AFSPC,ORG-2834,AFSPC,~ORG-1144~ORG-2252~ORG-2834~ORG-3800~ORG-5279~~~,NA,SMC,ORG-3800,SPACE AND MISSILE COMMAND,PEO-SPACE2,ORG-5279,SPACE SYSTEMS2,,,,NA,NA,NA,5700,DEPT OF THE AIR FORCE,9700,DEPT OF DEFENSE,F2TS2A,F2TS2A SMC LE,73282032111,06,801123401,CENTENNIAL,USA,UNITED STATES,5,ARAPAHOE,NA,CENTENNIAL,CO,ROCKET PROPULSION SYSTEM PROTOTYPE,2845,DAVID.DINIZ@OT5700.FA8811,9/29/2017,OTHER TRANSACTION AGREEMENT,,N,,WP,FPDSADMIN,6/28/2019,DAVID.DINIZ@OT5700.FA8811,9/29/2017,B,SUPPLEMENTAL AGREEMENT FOR WORK WITHIN SCOPE,43HC6,,USA,,"UNITED LAUNCH SERVICES, LLC",UNITED LAUNCH ALLIANCE  L.L.C.,NA,MRQAVEBRXED5,NA,XHAMULHCL9N3,CENTENNIAL,UNITED STATES,9501 E PANORAMA CIR,,NA,COLORADO,801123401,06,3032695431,$0.00,$0.00,0,$0.00,1,1,DEPT OF THE AIR FORCE,Defense,Air Force,Air Force,Air Force,ROCKET ENGINES AND COMPONENTS,Products,Engines & Power Plants,Engines & Power Plants,Engines & Power Plants,0,2017-01-01,NA
NA,H,COMPETED,CS,COST SHARING,PROGRAM SOLICITATION,PROTOTYPE,12/31/2019,10/31/2017,12/31/2019,2018,10/31/2017,P00013,FA88111690004,9700,NA,0,,NA,NA,57,,3600,,5700,9700,DEPT OF DEFENSE,FA8811,FA8811  LAUNCH SYSTEMS PKK LE,NO REGION IDENTIFIED,AFSPC,ORG-2834,AFSPC,~ORG-1144~ORG-2252~ORG-2834~ORG-3800~ORG-5279~~~,NA,SMC,ORG-3800,SPACE AND MISSILE COMMAND,PEO-SPACE2,ORG-5279,SPACE SYSTEMS2,,,,NA,NA,NA,5700,DEPT OF THE AIR FORCE,9700,DEPT OF DEFENSE,F2TS2A,F2TS2A SMC LE,73540165111,06,801123401,CENTENNIAL,USA,UNITED STATES,5,ARAPAHOE,NA,CENTENNIAL,CO,ROCKET PROPULSION SYSTEM PROTOTYPE,2845,DAVID.DINIZ@OT5700.FA8811,11/2/2017,OTHER TRANSACTION AGREEMENT,,N,,WP,FPDSADMIN,6/28/2019,DAVID.DINIZ@OT5700.FA8811,11/2/2017,B,SUPPLEMENTAL AGREEMENT FOR WORK WITHIN SCOPE,43HC6,,USA,,"UNITED LAUNCH SERVICES, LLC",UNITED LAUNCH ALLIANCE  L.L.C.,NA,MRQAVEBRXED5,NA,XHAMULHCL9N3,CENTENNIAL,UNITED STATES,9501 E PANORAMA CIR,,NA,COLORADO,801123401,06,3032695431,$0.00,$0.00,0,$0.00,1,1,DEPT OF THE AIR FORCE,Defense,Air Force,Air Force,Air Force,ROCKET ENGINES AND COMPONENTS,Products,Engines & Power Plants,Engines & Power Plants,Engines & Power Plants,0,2018-01-01,NA
NA,H,COMPETED,CS,COST SHARING,PROGRAM SOLICITATION,PROTOTYPE,12/31/2019,12/22/2017,12/31/2019,2018,12/22/2017,P00008,FA88111690001,9700,NA,0,,NA,NA,57,,3600,,5700,9700,DEPT OF DEFENSE,FA8811,FA8811  LAUNCH SYSTEMS PKK LE,NO REGION IDENTIFIED,AFSPC,ORG-2834,AFSPC,~ORG-1144~ORG-2252~ORG-2834~ORG-3800~ORG-5279~~~,NA,SMC,ORG-3800,SPACE AND MISSILE COMMAND,PEO-SPACE2,ORG-5279,SPACE SYSTEMS2,,,,NA,NA,NA,5700,DEPT OF THE AIR FORCE,9700,DEPT OF DEFENSE,F2TS2A,F2TS2A SMC LE,74387612111,43,902506844,HAWTHORNE,USA,UNITED STATES,37,LOS ANGELES,NA,HAWTHORNE,CA,ROCKET PROPULSION SYSTEM PROTOTYPE,2845,DEBRA.MCNEIL@OT5700.FA8811,1/4/2018,OTHER TRANSACTION AGREEMENT,,N,,WP,FPDSADMIN,6/28/2019,DEBRA.MCNEIL@OT5700.FA8811,1/4/2018,B,SUPPLEMENTAL AGREEMENT FOR WORK WITHIN SCOPE,3BVL8,,USA,,SPACE EXPLORATION TECHNOLOGIES CORP.,SPACE EXPLORATION TECHNOLOGIES CORP.,NA,C6M7C2FLKER5,NA,C6M7C2FLKER5,HAWTHORNE,UNITED STATES,1 ROCKET RD,,NA,CALIFORNIA,902506844,43,3103636000,"$6,545,617.00","$6,545,617.00",6545617,"$3,272,809.00",1,1,DEPT OF THE AIR FORCE,Defense,Air Force,Air Force,Air Force,ROCKET ENGINES AND COMPONENTS,Products,Engines & Power Plants,Engines & Power Plants,Engines & Power Plants,6975471.205411492,2018-01-01,NA
NA,H,COMPETED,CS,COST SHARING,PROGRAM SOLICITATION,PROTOTYPE,12/31/2019,12/22/2017,12/31/2019,2018,12/22/2017,P00011,FA88111690002,9700,NA,0,,NA,NA,57,,3600,,5700,9700,DEPT OF DEFENSE,FA8811,FA8811  LAUNCH SYSTEMS PKK LE,NO REGION IDENTIFIED,AFSPC,ORG-2834,AFSPC,~ORG-1144~ORG-2252~ORG-2834~ORG-3800~ORG-5279~~~,NA,SMC,ORG-3800,SPACE AND MISSILE COMMAND,PEO-SPACE2,ORG-5279,SPACE SYSTEMS2,,,,NA,NA,NA,5700,DEPT OF THE AIR FORCE,9700,DEPT OF DEFENSE,F2TS2A,F2TS2A SMC LE,74387668111,02,840442202,MAGNA,USA,UNITED STATES,35,SALT LAKE,NA,MAGNA,UT,ROCKET PROPULSION SYSTEM PROTOTYPE,2845,DEBRA.MCNEIL@OT5700.FA8811,1/4/2018,OTHER TRANSACTION AGREEMENT,,N,,WP,JESSICA.GONZALES@SA5700.AFSPC,3/11/2020,DEBRA.MCNEIL@OT5700.FA8811,1/2/2018,B,SUPPLEMENTAL AGREEMENT FOR WORK WITHIN SCOPE,02XC1,,USA,,ATK LAUNCH SYSTEMS INC.,ALLIANT TECHSYSTEMS INC.,NA,GJVCPEBZV574,NA,SMKLS7YLYUK9,MAGNA,UNITED STATES,5000 S 8400 W,,NA,UTAH,840442202,02,8012513194,"($4,600,722.00)","($4,600,722.00)",16265835,"($4,482,936.00)",1,1,DEPT OF THE AIR FORCE,Defense,Air Force,Air Force,Air Force,ROCKET ENGINES AND COMPONENTS,Products,Engines & Power Plants,Engines & Power Plants,Engines & Power Plants,17334021.173935845,2018-01-01,NA
NA,H,COMPETED,CS,COST SHARING,PROGRAM SOLICITATION,PROTOTYPE,12/31/2019,12/22/2017,12/31/2019,2018,12/22/2017,P00011,FA88111690003,9700,NA,0,,NA,NA,57,,3600,,5700,9700,DEPT OF DEFENSE,FA8811,FA8811  LAUNCH SYSTEMS PKK LE,NO REGION IDENTIFIED,AFSPC,ORG-2834,AFSPC,~ORG-1144~ORG-2252~ORG-2834~ORG-3800~ORG-5279~~~,NA,SMC,ORG-3800,SPACE AND MISSILE COMMAND,PEO-SPACE2,ORG-5279,SPACE SYSTEMS2,,,,NA,NA,NA,5700,DEPT OF THE AIR FORCE,9700,DEPT OF DEFENSE,F2TS2A,F2TS2A SMC LE,74360215111,30,913041987,CANOGA PARK,USA,UNITED STATES,37,LOS ANGELES,NA,CANOGA PARK,CA,ROCKET PROPULSION SYSTEM PROTOTYPE,2845,DEBRA.MCNEIL@OT5700.FA8811,1/2/2018,OTHER TRANSACTION AGREEMENT,,N,,WP,DEBRA.MCNEIL@OT5700.FA8811,11/14/2019,DEBRA.MCNEIL@OT5700.FA8811,1/2/2018,B,SUPPLEMENTAL AGREEMENT FOR WORK WITHIN SCOPE,02602,,USA,,"AEROJET ROCKETDYNE OF DE, INC",GENCORP INC.,NA,F8F5V4MJ2KX2,NA,JCZYYYQ7JGF5,CANOGA PARK,UNITED STATES,8900 DESOTO AVE,,NA,CALIFORNIA,913041967,30,8185860551,$0.00,$0.00,0,$0.00,1,1,DEPT OF THE AIR FORCE,Defense,Air Force,Air Force,Air Force,ROCKET ENGINES AND COMPONENTS,Products,Engines & Power Plants,Engines & Power Plants,Engines & Power Plants,0,2018-01-01,NA
NA,H,COMPETED,CS,COST SHARING,PROGRAM SOLICITATION,PROTOTYPE,12/31/2019,2/1/2018,12/31/2019,2018,2/1/2018,P00009,FA88111690001,9700,NA,0,,NA,NA,NA,,,,5700,9700,DEPT OF DEFENSE,FA8811,FA8811  LAUNCH SYSTEMS PKK LE,NO REGION IDENTIFIED,AFSPC,ORG-2834,AFSPC,~ORG-1144~ORG-2252~ORG-2834~ORG-3800~ORG-5279~~~,NA,SMC,ORG-3800,SPACE AND MISSILE COMMAND,PEO-SPACE2,ORG-5279,SPACE SYSTEMS2,,,,NA,NA,NA,5700,DEPT OF THE AIR FORCE,9700,DEPT OF DEFENSE,F2TSRA,F2TSRA SMC MC,74977565111,43,902506844,HAWTHORNE,USA,UNITED STATES,37,LOS ANGELES,NA,HAWTHORNE,CA,ROCKET PROPULSION SYSTEM PROTOTYPE,2845,DEBRA.MCNEIL@OT5700.FA8811,2/5/2018,OTHER TRANSACTION AGREEMENT,,N,,WP,FPDSADMIN,6/28/2019,DEBRA.MCNEIL@OT5700.FA8811,2/5/2018,B,SUPPLEMENTAL AGREEMENT FOR WORK WITHIN SCOPE,3BVL8,,USA,,SPACE EXPLORATION TECHNOLOGIES CORP.,SPACE EXPLORATION TECHNOLOGIES CORP.,NA,C6M7C2FLKER5,NA,C6M7C2FLKER5,HAWTHORNE,UNITED STATES,1 ROCKET RD,,NA,CALIFORNIA,902506844,43,3103636000,$0.00,$0.00,0,$0.00,1,1,DEPT OF THE AIR FORCE,Defense,Air Force,Air Force,Air Force,ROCKET ENGINES AND COMPONENTS,Products,Engines & Power Plants,Engines & Power Plants,Engines & Power Plants,0,2018-01-01,NA
NA,H,COMPETED,CS,COST SHARING,PROGRAM SOLICITATION,PROTOTYPE,12/31/2019,2/1/2018,12/31/2019,2018,2/1/2018,P00012,FA88111690003,9700,NA,0,,NA,NA,57,,3600,,5700,9700,DEPT OF DEFENSE,FA8811,FA8811  LAUNCH SYSTEMS PKK LE,NO REGION IDENTIFIED,AFSPC,ORG-2834,AFSPC,~ORG-1144~ORG-2252~ORG-2834~ORG-3800~ORG-5279~~~,NA,SMC,ORG-3800,SPACE AND MISSILE COMMAND,PEO-SPACE2,ORG-5279,SPACE SYSTEMS2,,,,NA,NA,NA,5700,DEPT OF THE AIR FORCE,9700,DEPT OF DEFENSE,F2TS2A,F2TS2A SMC LE,74977645111,30,913041987,CANOGA PARK,USA,UNITED STATES,37,LOS ANGELES,NA,CANOGA PARK,CA,ROCKET PROPULSION SYSTEM PROTOTYPE,2845,DEBRA.MCNEIL@OT5700.FA8811,2/5/2018,OTHER TRANSACTION AGREEMENT,,N,,WP,JESSICA.GONZALES@SA5700.AFSPC,3/11/2020,DEBRA.MCNEIL@OT5700.FA8811,2/5/2018,B,SUPPLEMENTAL AGREEMENT FOR WORK WITHIN SCOPE,02602,,USA,,"AEROJET ROCKETDYNE OF DE, INC",GENCORP INC.,NA,F8F5V4MJ2KX2,NA,JCZYYYQ7JGF5,CANOGA PARK,UNITED STATES,8900 DESOTO AVE,,NA,CALIFORNIA,913041967,30,8185860551,"$95,573,056.00","$95,573,056.00",40000000,"$47,786,528.00",1,1,DEPT OF THE AIR FORCE,Defense,Air Force,Air Force,Air Force,ROCKET ENGINES AND COMPONENTS,Products,Engines & Power Plants,Engines & Power Plants,Engines & Power Plants,42626821.61459488,2018-01-01,NA
NA,H,COMPETED,CS,COST SHARING,PROGRAM SOLICITATION,PROTOTYPE,12/31/2019,3/8/2018,12/31/2019,2018,3/8/2018,P00012,FA88111690002,9700,NA,0,,NA,NA,57,,3600,,5700,9700,DEPT OF DEFENSE,FA8811,FA8811  LAUNCH SYSTEMS PKK LE,NO REGION IDENTIFIED,AFSPC,ORG-2834,AFSPC,~ORG-1144~ORG-2252~ORG-2834~ORG-3800~ORG-5279~~~,NA,SMC,ORG-3800,SPACE AND MISSILE COMMAND,PEO-SPACE2,ORG-5279,SPACE SYSTEMS2,,,,NA,NA,NA,5700,DEPT OF THE AIR FORCE,9700,DEPT OF DEFENSE,F2TS2A,F2TS2A SMC LE,75479719111,02,840442202,MAGNA,USA,UNITED STATES,35,SALT LAKE,NA,MAGNA,UT,ROCKET PROPULSION SYSTEM PROTOTYPE,2845,DEBRA.MCNEIL@OT5700.FA8811,3/9/2018,OTHER TRANSACTION AGREEMENT,,N,,WP,FPDSADMIN,6/28/2019,DEBRA.MCNEIL@OT5700.FA8811,3/9/2018,B,SUPPLEMENTAL AGREEMENT FOR WORK WITHIN SCOPE,02XC1,,USA,,ATK LAUNCH SYSTEMS INC.,ALLIANT TECHSYSTEMS INC.,NA,GJVCPEBZV574,NA,SMKLS7YLYUK9,MAGNA,UNITED STATES,5000 S 8400 W,,NA,UTAH,840442202,02,8012513194,$0.00,$0.00,9559209,$0.00,1,1,DEPT OF THE AIR FORCE,Defense,Air Force,Air Force,Air Force,ROCKET ENGINES AND COMPONENTS,Products,Engines & Power Plants,Engines & Power Plants,Engines & Power Plants,10186967.420490747,2018-01-01,NA
NA,H,COMPETED,CS,COST SHARING,PROGRAM SOLICITATION,PROTOTYPE,12/31/2019,5/8/2018,12/31/2019,2018,5/8/2018,P00013,FA88111690003,9700,NA,0,,NA,NA,57,,3600,,5700,9700,DEPT OF DEFENSE,FA8811,FA8811  LAUNCH SYSTEMS PKK LE,NO REGION IDENTIFIED,AFSPC,ORG-2834,AFSPC,~ORG-1144~ORG-2252~ORG-2834~ORG-3800~ORG-5279~~~,NA,SMC,ORG-3800,SPACE AND MISSILE COMMAND,PEO-SPACE2,ORG-5279,SPACE SYSTEMS2,,,,NA,NA,NA,5700,DEPT OF THE AIR FORCE,9700,DEPT OF DEFENSE,F2TS2A,F2TS2A SMC LE,76411904111,30,913041987,CANOGA PARK,USA,UNITED STATES,37,LOS ANGELES,NA,CANOGA PARK,CA,ROCKET PROPULSION SYSTEM PROTOTYPE,2845,DEBRA.MCNEIL@OT5700.FA8811,5/9/2018,OTHER TRANSACTION AGREEMENT,,N,,WP,FPDSADMIN,6/28/2019,DEBRA.MCNEIL@OT5700.FA8811,5/9/2018,B,SUPPLEMENTAL AGREEMENT FOR WORK WITHIN SCOPE,02602,,USA,,"AEROJET ROCKETDYNE OF DE, INC",GENCORP INC.,NA,F8F5V4MJ2KX2,NA,JCZYYYQ7JGF5,CANOGA PARK,UNITED STATES,8900 DESOTO AVE,,NA,CALIFORNIA,913041967,30,8185860551,$0.00,$0.00,0,$0.00,1,1,DEPT OF THE AIR FORCE,Defense,Air Force,Air Force,Air Force,ROCKET ENGINES AND COMPONENTS,Products,Engines & Power Plants,Engines & Power Plants,Engines & Power Plants,0,2018-01-01,NA
NA,H,COMPETED,CS,COST SHARING,PROGRAM SOLICITATION,PROTOTYPE,12/31/2019,8/8/2018,12/31/2019,2018,8/8/2018,P00016,FA88111690004,9700,NA,0,,NA,NA,57,,3600,,5700,9700,DEPT OF DEFENSE,FA8811,FA8811  LAUNCH SYSTEMS PKK LE,NO REGION IDENTIFIED,AFSPC,ORG-2834,AFSPC,~ORG-1144~ORG-2252~ORG-2834~ORG-3800~ORG-5279~~~,NA,SMC,ORG-3800,SPACE AND MISSILE COMMAND,PEO-SPACE2,ORG-5279,SPACE SYSTEMS2,,,,NA,NA,NA,5700,DEPT OF THE AIR FORCE,9700,DEPT OF DEFENSE,F2TS2A,F2TS2A SMC LE,77779204111,06,801123401,CENTENNIAL,USA,UNITED STATES,5,ARAPAHOE,NA,CENTENNIAL,CO,ROCKET PROPULSION SYSTEM PROTOTYPE,2845,DEBRA.MCNEIL@OT5700.FA8811,8/9/2018,OTHER TRANSACTION AGREEMENT,,N,,WP,FPDSADMIN,6/28/2019,DEBRA.MCNEIL@OT5700.FA8811,8/9/2018,B,SUPPLEMENTAL AGREEMENT FOR WORK WITHIN SCOPE,43HC6,,USA,,"UNITED LAUNCH SERVICES, LLC",UNITED LAUNCH ALLIANCE  L.L.C.,NA,MRQAVEBRXED5,NA,XHAMULHCL9N3,CENTENNIAL,UNITED STATES,9501 E PANORAMA CIR,,NA,COLORADO,801123401,06,3032695431,$0.00,$0.00,0,$0.00,1,1,DEPT OF THE AIR FORCE,Defense,Air Force,Air Force,Air Force,ROCKET ENGINES AND COMPONENTS,Products,Engines & Power Plants,Engines & Power Plants,Engines & Power Plants,0,2018-01-01,NA
NA,H,COMPETED,CS,COST SHARING,PROGRAM SOLICITATION,PROTOTYPE,12/31/2019,1/7/2019,12/31/2019,2019,1/7/2019,P00015,FA88111690003,9700,NA,0,,NA,NA,57,,3600,,5700,9700,DEPT OF DEFENSE,FA8811,FA8811  LAUNCH SYSTEMS PKK LE,NO REGION IDENTIFIED,AFSPC,ORG-2834,AFSPC,~ORG-1144~ORG-2252~ORG-2834~ORG-3800~ORG-5279~~~,NA,SMC,ORG-3800,SPACE AND MISSILE COMMAND,PEO-SPACE2,ORG-5279,SPACE SYSTEMS2,,,,NA,NA,NA,5700,DEPT OF THE AIR FORCE,9700,DEPT OF DEFENSE,F2TS2A,F2TS2A SMC LE,80265062111,30,913041987,CANOGA PARK,USA,UNITED STATES,37,LOS ANGELES,NA,CANOGA PARK,CA,ROCKET PROPULSION SYSTEM PROTOTYPE,2845,JESSICA.GONZALES@SA5700.AFSPC,1/8/2019,OTHER TRANSACTION AGREEMENT,,N,,WP,DEBRA.MCNEIL@OT5700.FA8811,2/24/2020,JESSICA.GONZALES@SA5700.AFSPC,1/8/2019,B,SUPPLEMENTAL AGREEMENT FOR WORK WITHIN SCOPE,02602,,USA,,"AEROJET ROCKETDYNE OF DE, INC",GENCORP INC.,NA,F8F5V4MJ2KX2,NA,JCZYYYQ7JGF5,CANOGA PARK,UNITED STATES,8900 DESOTO AVE,,NA,CALIFORNIA,913041967,30,8185860551,"$273,000.00","$273,000.00",0,$0.00,1,1,DEPT OF THE AIR FORCE,Defense,Air Force,Air Force,Air Force,ROCKET ENGINES AND COMPONENTS,Products,Engines & Power Plants,Engines & Power Plants,Engines & Power Plants,0,2019-01-01,NA
NA,H,COMPETED,CS,COST SHARING,PROGRAM SOLICITATION,PROTOTYPE,12/31/2019,11/12/2019,12/31/2019,2020,2/29/2016,P00016,FA88111690003,9700,NA,0,,NA,NA,NA,,,,5700,9700,DEPT OF DEFENSE,FA8811,FA8811  LAUNCH SYSTEMS PKK LE,NO REGION IDENTIFIED,AFSPC,ORG-2834,AFSPC,~ORG-1144~ORG-2252~ORG-2834~ORG-3800~ORG-5279~~~,NA,SMC,ORG-3800,SPACE AND MISSILE COMMAND,PEO-SPACE2,ORG-5279,SPACE SYSTEMS2,,,,NA,NA,NA,5700,DEPT OF THE AIR FORCE,9700,DEPT OF DEFENSE,F2TS2A,F2TS2A SMC LE,87936378111,30,913041987,CANOGA PARK,USA,UNITED STATES,37,LOS ANGELES,NA,CANOGA PARK,CA,ROCKET PROPULSION SYSTEM PROTOTYPE,2845,DEBRA.MCNEIL@OT5700.FA8811,1/30/2020,OTHER TRANSACTION AGREEMENT,,N,,WP,JESSICA.GONZALES@SA5700.AFSPC,3/11/2020,JESSICA.GONZALES@SA5700.AFSPC,11/13/2019,B,SUPPLEMENTAL AGREEMENT FOR WORK WITHIN SCOPE,02602,,USA,,"AEROJET ROCKETDYNE OF DE, INC",GENCORP INC.,NA,F8F5V4MJ2KX2,NA,JCZYYYQ7JGF5,CANOGA PARK,UNITED STATES,8900 DESOTO AVE,,NA,CALIFORNIA,913041967,30,8185860551,"$544,677.00","$544,677.00",3000000,"$544,678.00",1,1,DEPT OF THE AIR FORCE,Defense,Air Force,Air Force,Air Force,ROCKET ENGINES AND COMPONENTS,Products,Engines & Power Plants,Engines & Power Plants,Engines & Power Plants,3079150.749326166,2020-01-01,NA
NA,H,COMPETED,CS,COST SHARING,PROGRAM SOLICITATION,PROTOTYPE,12/31/2019,12/18/2019,12/31/2019,2020,2/29/2016,P00018,FA88111690003,9700,NA,0,,NA,NA,NA,,,,5700,9700,DEPT OF DEFENSE,FA8811,FA8811  LAUNCH SYSTEMS PKK LE,NO REGION IDENTIFIED,AFSPC,ORG-2834,AFSPC,~ORG-1144~ORG-2252~ORG-2834~ORG-3800~ORG-5279~~~,NA,SMC,ORG-3800,SPACE AND MISSILE COMMAND,PEO-SPACE2,ORG-5279,SPACE SYSTEMS2,,,,NA,NA,NA,5700,DEPT OF THE AIR FORCE,9700,DEPT OF DEFENSE,F2TS2A,F2TS2A SMC LE,87294861111,30,913041987,CANOGA PARK,USA,UNITED STATES,37,LOS ANGELES,NA,CANOGA PARK,CA,PROTOTYPES FOR THE EVOLVED EXPENDABLE LAUNCH VEHICLE.,2845,DEBRA.MCNEIL@OT5700.FA8811,12/19/2019,OTHER TRANSACTION AGREEMENT,,N,,WP,DEBRA.MCNEIL@OT5700.FA8811,12/19/2019,DEBRA.MCNEIL@OT5700.FA8811,12/19/2019,B,SUPPLEMENTAL AGREEMENT FOR WORK WITHIN SCOPE,02602,,USA,,"AEROJET ROCKETDYNE OF DE, INC",GENCORP INC.,NA,F8F5V4MJ2KX2,NA,JCZYYYQ7JGF5,CANOGA PARK,UNITED STATES,8900 DESOTO AVE,,NA,CALIFORNIA,913041967,30,8185860551,$0.00,$0.00,5000000,$0.00,1,1,DEPT OF THE AIR FORCE,Defense,Air Force,Air Force,Air Force,ROCKET ENGINES AND COMPONENTS,Products,Engines & Power Plants,Engines & Power Plants,Engines & Power Plants,5131917.91554361,2020-01-01,NA
