CSIScontractID,idvpiid,piid,ContractNumber,idvmodificationnumber,modnumber,transactionnumber,CSIStransactionID,agencyID,contractingofficeagencyid,idvagencyid,CSISidvmodificationID,CSISidvpiidid,isIDV,CSISsourceIDVmodificationID,CSISmodifiedBy,CSISmodifiedDate,fiscal_year,last_modified_date,MaxOfCSISCreatedDate,IsInContractFPDS,IsNew6Dup,contract_transaction_unique_key,contract_award_unique_key,IsFPDSerror,ContractLabelID,ContractLabelText,TFBSOoriginated,TFBSOmentioned,IsPerformanceBasedLogistics,IsOrganicPBL,IsOfficialPBL,PrimaryProjectID,CrisisFunding,IsOddBlankIDVagencyID,IsOddBlankIDVPIID
65609731,,FA862616C2138,FA862616C2138,,P00064,5,104709800,9700,5700,,656978,23356,NULL,NULL,AHolderness@csis.org,24:40.6,NULL,NULL,NULL,NULL,0,9700_-NONE-_FA862616C2138_P00064_-NONE-_5,CONT_AWD_FA862616C2138_9700_-NONE-_-NONE-,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
65609731,,FA862616C2138,FA862616C2138,,P00065,5,104709801,9700,5700,,656978,23356,NULL,NULL,AHolderness@csis.org,24:40.6,NULL,NULL,NULL,NULL,0,9700_-NONE-_FA862616C2138_P00065_-NONE-_5,CONT_AWD_FA862616C2138_9700_-NONE-_-NONE-,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
65609731,,FA862616C2138,FA862616C2138,,P00066,5,104709802,9700,5700,,656978,23356,NULL,NULL,AHolderness@csis.org,24:40.6,NULL,NULL,NULL,NULL,0,9700_-NONE-_FA862616C2138_P00066_-NONE-_5,CONT_AWD_FA862616C2138_9700_-NONE-_-NONE-,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
65609731,,FA862616C2138,FA862616C2138,,P00067,5,104709803,9700,5700,,656978,23356,NULL,NULL,AHolderness@csis.org,24:40.6,NULL,NULL,NULL,NULL,0,9700_-NONE-_FA862616C2138_P00067_-NONE-_5,CONT_AWD_FA862616C2138_9700_-NONE-_-NONE-,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
65609731,,FA862616C2138,FA862616C2138,,P00068,4,104709804,9700,5700,,656978,23356,NULL,NULL,AHolderness@csis.org,24:40.6,NULL,NULL,NULL,NULL,0,9700_-NONE-_FA862616C2138_P00068_-NONE-_4,CONT_AWD_FA862616C2138_9700_-NONE-_-NONE-,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
65609731,,FA862616C2138,FA862616C2138,,P00068,5,104709805,9700,5700,,656978,23356,NULL,NULL,AHolderness@csis.org,24:40.6,NULL,NULL,NULL,NULL,0,9700_-NONE-_FA862616C2138_P00068_-NONE-_5,CONT_AWD_FA862616C2138_9700_-NONE-_-NONE-,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
65609731,,FA862616C2138,FA862616C2138,,P00069,5,104709806,9700,5700,,656978,23356,NULL,NULL,AHolderness@csis.org,24:40.6,NULL,NULL,NULL,NULL,0,9700_-NONE-_FA862616C2138_P00069_-NONE-_5,CONT_AWD_FA862616C2138_9700_-NONE-_-NONE-,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
65609731,,FA862616C2138,FA862616C2138,,A00058,4,110540604,9700,9763,,656978,23356,NULL,NULL,GSanders@csis.org,36:31.8,NULL,NULL,NULL,NULL,0,9700_-NONE-_FA862616C2138_A00058_-NONE-_4,CONT_AWD_FA862616C2138_9700_-NONE-_-NONE-,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
65609731,,FA862616C2138,FA862616C2138,,P00070,5,110540605,9700,5700,,656978,23356,NULL,NULL,GSanders@csis.org,36:31.8,NULL,NULL,NULL,NULL,0,9700_-NONE-_FA862616C2138_P00070_-NONE-_5,CONT_AWD_FA862616C2138_9700_-NONE-_-NONE-,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
27680483,FA865009D2923,23,NULL,0,0,4,41055226,9700,5700,9700,284400,171543,1,NULL,CSIS\GSanders,04:40.0,2014,00:00.0,51:49.5,1,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
27680483,FA865009D2923,23,NULL,0,2,4,41954644,NULL,5700,9700,284400,171543,1,NULL,CSIS\GSanders,14:26.3,2015,00:00.0,27:17.6,1,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
27680483,FA865009D2923,23,NULL,0,3,4,42056923,NULL,5700,9700,284400,171543,1,NULL,CSIS\GSanders,14:26.3,2015,00:00.0,02:22.6,1,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
27680483,FA865009D2923,23,NULL,0,4,4,60783825,9700,5700,9700,284400,171543,1,NULL,CSIS\GSanders,47:52.5,2016,00:00.0,33:48.7,1,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
27680483,FA865009D2923,23,NULL,0,6,4,63319706,9700,5700,9700,284400,171543,1,NULL,CSIS\GSanders,47:52.5,2016,00:00.0,04:51.7,1,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
27680483,FA865009D2923,23,NULL,0,5,4,64550416,9700,5700,9700,284400,171543,1,NULL,CSIS\GSanders,47:52.5,2016,00:00.0,18:52.7,1,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
27680483,FA865009D2923,23,NULL,0,8,4,66342682,9700,5700,9700,284400,171543,1,NULL,CSIS\ZWang,31:10.8,2017,00:00.0,22:47.8,1,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
27680483,FA865009D2923,23,NULL,0,7,4,67118714,9700,5700,9700,284400,171543,1,NULL,CSIS\ZWang,31:10.8,2017,00:00.0,08:21.6,1,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
27680483,FA865009D2923,23,NULL,0,9,4,68182641,9700,5700,9700,284400,171543,1,NULL,CSIS\ZWang,31:10.8,2017,00:00.0,36:15.9,1,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
27498050,FA865009D2922,15,NULL,0,2,1,37117875,9700,5700,9700,258678,270707,1,NULL,CSIS\GSanders,04:40.0,2014,00:00.0,25:16.5,1,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
27498050,FA865009D2922,15,NULL,0,1,1,37941333,9700,5700,9700,258678,270707,1,NULL,CSIS\GSanders,04:40.0,2014,00:00.0,57:48.7,1,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
27498050,FA865009D2922,15,NULL,0,0,2,39471184,9700,5700,9700,258678,270707,1,NULL,CSIS\GSanders,04:40.0,2014,00:00.0,18:48.6,1,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
27498050,FA865009D2922,15,NULL,0,0,1,39917145,9700,5700,9700,258678,270707,1,NULL,CSIS\GSanders,04:40.0,2014,00:00.0,27:54.0,1,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
27498050,FA865009D2922,15,NULL,0,3,1,41890776,NULL,5700,9700,258678,270707,1,NULL,CSIS\GSanders,14:26.3,2015,00:00.0,47:09.0,1,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
27498050,FA865009D2922,15,NULL,0,4,2,41890777,NULL,5700,9700,258678,270707,1,NULL,CSIS\GSanders,14:26.3,2015,00:00.0,08:54.9,1,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
27498050,FA865009D2922,15,NULL,0,5,2,41890778,9700,5700,9700,258678,270707,1,NULL,CSIS\GSanders,14:26.3,2015,00:00.0,29:35.5,1,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
27498050,FA865009D2922,15,NULL,0,6,2,41891703,9700,5700,9700,258678,270707,1,NULL,CSIS\GSanders,14:26.3,2015,00:00.0,53:05.8,1,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
27498050,FA865009D2922,15,NULL,0,7,2,63417570,9700,5700,9700,258678,270707,1,NULL,CSIS\GSanders,47:52.5,2016,00:00.0,55:27.9,1,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
10096760,FA865009D2922,14,NULL,0,34,2,39450680,9700,5700,9700,258678,270707,1,NULL,CSIS\GSanders,04:40.0,2014,00:00.0,40:43.1,1,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
10096760,FA865009D2922,14,NULL,0,30,2,39779594,9700,5700,9700,258678,270707,1,NULL,CSIS\GSanders,04:40.0,2014,00:00.0,47:25.6,1,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
10096760,FA865009D2922,14,NULL,0,28,2,40275142,9700,5700,9700,258678,270707,1,NULL,CSIS\GSanders,04:40.0,2014,00:00.0,12:53.1,1,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
10096760,FA865009D2922,14,NULL,0,22,2,40670144,9700,5700,9700,258678,270707,1,NULL,CSIS\GSanders,04:40.0,2014,00:00.0,20:45.2,1,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
10096760,FA865009D2922,14,NULL,0,20,2,41221200,9700,5700,9700,258678,270707,1,NULL,CSIS\GSanders,04:40.0,2014,00:00.0,06:16.3,1,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
10096760,FA865009D2922,14,NULL,0,41,2,41533609,NULL,5700,9700,258678,270707,1,NULL,CSIS\GSanders,14:26.3,2015,00:00.0,01:32.8,1,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
10096760,FA865009D2922,14,NULL,0,43,2,41533610,9700,5700,9700,258678,270707,1,NULL,CSIS\GSanders,14:26.3,2015,00:00.0,23:52.4,1,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
10096760,FA865009D2922,14,NULL,0,46,2,41533611,NULL,5700,9700,258678,270707,1,NULL,CSIS\GSanders,14:26.3,2015,00:00.0,47:47.2,1,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
10096760,FA865009D2922,14,NULL,0,42,2,41535003,9700,5700,9700,258678,270707,1,NULL,CSIS\GSanders,14:26.3,2015,00:00.0,23:52.4,1,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
10096760,FA865009D2922,14,NULL,0,35,2,41535168,9700,5700,9700,258678,270707,1,NULL,CSIS\GSanders,14:26.3,2015,00:00.0,43:19.5,1,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
10096771,FA865009D2923,12,NULL,0,10,4,1727957,9700,5700,9700,284400,171543,0,NULL,CSIS\GSanders,04:40.0,2011,00:00.0,07:34.8,1,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
10096771,FA865009D2923,12,NULL,0,5,4,3242122,9700,5700,9700,284400,171543,0,NULL,CSIS\GSanders,04:40.0,2011,00:00.0,05:43.4,1,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
10096771,FA865009D2923,12,NULL,0,8,4,3282273,9700,5700,9700,284400,171543,0,NULL,CSIS\GSanders,04:40.0,2011,00:00.0,01:20.6,1,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
10096771,FA865009D2923,12,NULL,0,3,4,6507369,9700,5700,9700,284400,171543,0,NULL,CSIS\GSanders,04:40.0,2010,00:00.0,47:17.6,1,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
10096771,FA865009D2923,12,NULL,0,9,4,8742805,9700,5700,9700,284400,171543,0,NULL,CSIS\GSanders,04:40.0,2011,00:00.0,57:41.4,1,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
10096771,FA865009D2923,12,NULL,0,12,4,11100528,9700,5700,9700,284400,171543,0,NULL,CSIS\GSanders,04:40.0,2012,00:00.0,06:19.2,1,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
10096771,FA865009D2923,12,NULL,0,6,4,11867018,9700,5700,9700,284400,171543,0,NULL,CSIS\GSanders,04:40.0,2011,00:00.0,19:53.1,1,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
10096771,FA865009D2923,12,NULL,0,7,4,12344657,9700,5700,9700,284400,171543,0,NULL,CSIS\GSanders,04:40.0,2011,00:00.0,20:36.1,1,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
10096753,FA865009D2922,6,NULL,0,4,4,1946331,9700,5700,9700,258678,270707,0,NULL,CSIS\GSanders,04:40.0,2012,00:00.0,29:03.5,1,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
10096750,FA865009D2922,3,NULL,0,1,4,5982039,9700,5700,9700,258678,270707,0,NULL,CSIS\GSanders,04:40.0,2010,00:00.0,56:13.2,1,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
10096753,FA865009D2922,6,NULL,0,2,4,11080964,9700,5700,9700,258678,270707,0,NULL,CSIS\GSanders,04:40.0,2011,00:00.0,11:18.5,1,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
10096750,FA865009D2922,3,NULL,0,0,4,12492483,9700,5700,9700,258678,270707,0,NULL,CSIS\GSanders,04:40.0,2009,00:00.0,27:17.6,1,0,9700_9700_0003_0_FA865009D2922_4,CONT_AWD_0003_9700_FA865009D2922_9700,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
10096755,FA865009D2922,8,NULL,0,6,4,14482631,9700,5700,9700,258678,270707,0,NULL,CSIS\GSanders,04:40.0,2012,00:00.0,17:57.7,1,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
10096755,FA865009D2922,8,NULL,0,0,4,17195798,9700,5700,9700,258678,270707,0,NULL,CSIS\GSanders,04:40.0,2011,00:00.0,12:37.1,1,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
10096755,FA865009D2922,8,NULL,0,2,4,20653868,9700,5700,9700,258678,270707,0,NULL,CSIS\GSanders,04:40.0,2011,00:00.0,12:33.6,1,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
10096753,FA865009D2922,6,NULL,0,3,4,23135648,9700,5700,9700,258678,270707,0,NULL,CSIS\GSanders,04:40.0,2011,00:00.0,11:33.5,1,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
10096755,FA865009D2922,8,NULL,0,3,4,24150684,9700,5700,9700,258678,270707,0,NULL,CSIS\GSanders,04:40.0,2012,00:00.0,35:16.2,1,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
10096755,FA865009D2922,8,NULL,0,1,4,24244302,9700,5700,9700,258678,270707,0,NULL,CSIS\GSanders,04:40.0,2011,00:00.0,21:37.9,1,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
10096750,FA865009D2922,3,NULL,0,2,4,31868767,9700,5700,9700,258678,270707,0,NULL,CSIS\GSanders,04:40.0,2011,00:00.0,15:21.2,1,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
10096755,FA865009D2922,8,NULL,0,4,4,32038702,9700,5700,9700,258678,270707,0,NULL,CSIS\GSanders,04:40.0,2012,00:00.0,17:22.1,1,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
10096753,FA865009D2922,6,NULL,0,1,4,32845742,9700,5700,9700,258678,270707,0,NULL,CSIS\GSanders,04:40.0,2010,00:00.0,35:19.4,1,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
10096755,FA865009D2922,8,NULL,0,5,4,33158677,9700,5700,9700,258678,270707,0,NULL,CSIS\GSanders,04:40.0,2012,00:00.0,59:20.7,1,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
10096755,FA865009D2922,8,NULL,0,8,4,34179672,9700,5700,9700,258678,270707,0,NULL,CSIS\GSanders,04:40.0,2013,00:00.0,06:33.5,1,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
10096755,FA865009D2922,8,NULL,0,7,4,34663441,9700,5700,9700,258678,270707,0,NULL,CSIS\GSanders,04:40.0,2013,00:00.0,00:53.8,1,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
10096755,FA865009D2922,8,NULL,0,9,4,40682596,9700,5700,9700,258678,270707,1,NULL,CSIS\GSanders,04:40.0,2014,00:00.0,27:45.6,1,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
10096755,FA865009D2922,8,NULL,0,11,4,41533608,NULL,5700,9700,258678,270707,1,NULL,CSIS\GSanders,14:26.3,2015,00:00.0,01:35.4,1,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
10096755,FA865009D2922,8,NULL,0,10,4,41535167,NULL,5700,9700,258678,270707,1,NULL,CSIS\GSanders,14:26.3,2015,00:00.0,51:57.4,1,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
10096755,FA865009D2922,8,NULL,0,12,4,41538869,NULL,5700,9700,258678,270707,1,NULL,CSIS\GSanders,14:26.3,2015,00:00.0,06:17.0,1,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
25664664,FA865009D2923,21,NULL,NULL,1P,2,86489754,9700,9763,9700,284400,171543,NULL,NULL,GSanders@csis.org,37:44.0,2020,NULL,NULL,1,0,9700_9700_0021_1P_FA865009D2923_2,CONT_AWD_0021_9700_FA865009D2923_9700,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
10096748,FA865009D2922,1,NULL,0,4,4,1559031,9700,5700,9700,258678,270707,0,NULL,CSIS\GSanders,04:40.0,2011,00:00.0,22:16.7,1,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
10096761,FA865009D2923,1,NULL,0,1,4,3998354,9700,5700,9700,284400,171543,0,NULL,CSIS\GSanders,04:40.0,2009,00:00.0,02:50.5,1,0,9700_9700_0001_1_FA865009D2923_4,CONT_AWD_0001_9700_FA865009D2923_9700,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
10096768,FA865009D2923,9,NULL,0,2,4,11648173,9700,5700,9700,284400,171543,0,NULL,CSIS\GSanders,04:40.0,2011,00:00.0,27:25.9,1,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
10096748,FA865009D2922,1,NULL,0,3,4,14110432,9700,5700,9700,258678,270707,0,NULL,CSIS\GSanders,04:40.0,2010,00:00.0,40:13.7,1,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
10096761,FA865009D2923,1,NULL,0,3,4,14305524,9700,5700,9700,284400,171543,0,NULL,CSIS\GSanders,04:40.0,2010,00:00.0,10:05.0,1,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
10096768,FA865009D2923,9,NULL,0,4,4,14743633,9700,5700,9700,284400,171543,0,NULL,CSIS\GSanders,04:40.0,2011,00:00.0,26:20.0,1,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
10096768,FA865009D2923,9,NULL,0,1,4,15821084,9700,5700,9700,284400,171543,0,NULL,CSIS\GSanders,04:40.0,2010,00:00.0,09:11.3,1,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
10096761,FA865009D2923,1,NULL,0,0,4,21383815,9700,5700,9700,284400,171543,0,NULL,CSIS\GSanders,04:40.0,2009,00:00.0,01:32.4,1,0,9700_9700_0001_0_FA865009D2923_4,CONT_AWD_0001_9700_FA865009D2923_9700,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
10096748,FA865009D2922,1,NULL,0,1,4,24240039,9700,5700,9700,258678,270707,0,NULL,CSIS\GSanders,04:40.0,2010,00:00.0,09:41.8,1,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
10096758,FA865009D2922,11,NULL,0,1,4,24390124,9700,5700,9700,258678,270707,0,NULL,CSIS\GSanders,04:40.0,2012,00:00.0,30:37.0,1,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
10096768,FA865009D2923,9,NULL,0,3,4,24744703,9700,5700,9700,284400,171543,0,NULL,CSIS\GSanders,04:40.0,2011,00:00.0,24:23.3,1,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
10096761,FA865009D2923,1,NULL,0,2,4,24768164,9700,5700,9700,284400,171543,0,NULL,CSIS\GSanders,04:40.0,2009,00:00.0,28:32.4,1,0,9700_9700_0001_2_FA865009D2923_4,CONT_AWD_0001_9700_FA865009D2923_9700,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
10096748,FA865009D2922,1,NULL,0,0,4,27754784,9700,5700,9700,258678,270707,0,NULL,CSIS\GSanders,04:40.0,2009,00:00.0,24:40.5,1,0,9700_9700_0001_0_FA865009D2922_4,CONT_AWD_0001_9700_FA865009D2922_9700,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
10096758,FA865009D2922,11,NULL,0,0,4,32701377,9700,5700,9700,258678,270707,0,NULL,CSIS\GSanders,04:40.0,2012,00:00.0,44:10.8,1,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
10096748,FA865009D2922,1,NULL,0,2,4,33203113,9700,5700,9700,258678,270707,0,NULL,CSIS\GSanders,04:40.0,2010,00:00.0,41:10.0,1,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
10096758,FA865009D2922,11,NULL,0,3,4,34462895,9700,5700,9700,258678,270707,0,NULL,CSIS\GSanders,04:40.0,2013,00:00.0,54:37.8,1,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
10096758,FA865009D2922,11,NULL,0,2,4,36170720,9700,5700,9700,258678,270707,0,NULL,CSIS\GSanders,04:40.0,2013,00:00.0,30:25.8,1,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
27610980,FA865009D2922,16,NULL,0,3,2,37380490,9700,5700,9700,258678,270707,1,NULL,CSIS\GSanders,04:40.0,2014,00:00.0,17:03.7,1,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
27610980,FA865009D2922,16,NULL,0,0,2,37625084,9700,5700,9700,258678,270707,1,NULL,CSIS\GSanders,04:40.0,2014,00:00.0,45:30.2,1,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
27610980,FA865009D2922,16,NULL,0,1,2,38273161,9700,5700,9700,258678,270707,1,NULL,CSIS\GSanders,04:40.0,2014,00:00.0,25:09.8,1,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
27610980,FA865009D2922,16,NULL,0,2,2,39391177,9700,5700,9700,258678,270707,1,NULL,CSIS\GSanders,04:40.0,2014,00:00.0,36:32.5,1,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
27610980,FA865009D2922,16,NULL,0,6,2,41929416,9700,5700,9700,258678,270707,1,NULL,CSIS\GSanders,14:26.3,2015,00:00.0,50:54.9,1,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
27610980,FA865009D2922,16,NULL,0,8,2,41929417,NULL,5700,9700,258678,270707,1,NULL,CSIS\GSanders,14:26.3,2015,00:00.0,50:00.4,1,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
27610980,FA865009D2922,16,NULL,0,9,2,41929418,9700,5700,9700,258678,270707,1,NULL,CSIS\GSanders,14:26.3,2015,00:00.0,48:47.2,1,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
27610980,FA865009D2922,16,NULL,0,7,2,41931839,9700,5700,9700,258678,270707,1,NULL,CSIS\GSanders,14:26.3,2015,00:00.0,04:00.0,1,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
27610980,FA865009D2922,16,NULL,0,10,2,41933207,NULL,5700,9700,258678,270707,1,NULL,CSIS\GSanders,14:26.3,2015,00:00.0,54:26.4,1,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
