"","year","aircraft","amount","engine_type","engine_number","type_list","engine_spec_record_count","takeoff_weight","speed","range","ceiling","climb_rate","thrust_weight_aircraft","engine","engine_company","thrust","pressure_ratio","engine_weight","thrust_weight_engine","intro_year","min_year","age"
"1906",1964,"F-82",0,"Turbojet",2,"FighterAttack",1,25591,580,2240,38900,3200,NA,NA,NA,NA,NA,NA,NA,1946,1950,18
"1907",1964,"F-84",286,"Turbojet",1,"FighterAttack",1,23340,622,1485,43240,3765,0.31,"J35-A-29","Allison",7400,5,2930,2.53,1947,1950,17
"1908",1964,"F-86",253,"Turbojet",1,"FighterAttack",1,18152,685,1525,49000,9000,0.42,"J47-GE-27","GE",6970,5.35,2554,2.73,1949,1950,15
"1909",1964,"F-89",253,"Turbojet",2,"FighterAttack",1,42241,627,1600,45000,7440,0.29,"J35-A-35","Allison",7400,5,2930,2.53,1950,1951,14
"1910",1964,"F-94",0,"Turbojet",1,"FighterAttack",1,24184,630,930,42750,7980,0.48,"J48-P-5","PW",7250,4.9,2080,3.49,1949,1950,15
"1911",1964,"FH-1",0,"Turbojet",2,"FighterAttack",1,12035,479,695,41100,4230,0.32,"Westinghouse J30","Westinghouse",1430.92,3,830,1.724,1956,1956,8
"1912",1964,"H-12",0,"Radial",1,"Helicopter",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1952,1952,12
"1913",1964,"H-16",0,"Turboshaft",2,"Helicopter",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1956,1956,8
"1914",1964,"H-18",0,"Radial",1,"Helicopter",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1951,1951,13
"1915",1964,"H-23",0,"Radial",1,"Helicopter",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1951,1951,13
"1916",1964,"H-24",0,"Radial",1,"Helicopter",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1951,1951,13
"1917",1964,"H-32",0,"Ramjet",1,"Helicopter",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1957,1957,7
"1918",1964,"H-37",0,"Radial",1,"Helicopter",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1958,1958,6
"1919",1964,"H-39",0,"Turboshaft",1,"Helicopter",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1956,1956,8
"1920",1964,"H-40",0,"Turboshaft",1,"Helicopter",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1959,1959,5
"1921",1964,"H-5",0,"Radial",1,"Helicopter",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1945,1950,19
"1922",1964,"H/HH-43",162,"Turboshaft",1,"Helicopter",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1959,1959,5
"1923",1964,"H/HH/CH-21",70,"Radial",1,"Helicopter",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1954,1954,10
"1924",1964,"H/HH/CH-3",25,"Turboshaft",2,"Helicopter",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1963,1963,1
"1925",1964,"H/HH/CH/SH/UH-34",0,"Radial",1,"Helicopter",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1956,1956,8
"1926",1964,"H/HH/UH-1",4,"Turboshaft",1,"Helicopter",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1961,1961,3
"1927",1964,"H/HH/UH-19",131,"Radial",1,"Helicopter",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1950,1950,14
"1928",1964,"H/UH-13",4,"Radial",1,"Helicopter",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1946,1950,18
"1929",1964,"HOK-1",0,"Turboshaft",1,"Helicopter",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1957,1957,7
"1930",1964,"HSS-2",0,"Turboshaft",2,"Helicopter",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1963,1963,1
"1931",1964,"HUL-1",0,"Radial",1,"Helicopter",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1962,1962,2
"1932",1964,"JD-1",0,"Radial",2,"Bomber",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1951,1951,13
"1933",1964,"KB-29",0,"Radial",4,"Tanker",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1948,1950,16
"1934",1964,"KB-50",45,"Radial",4,"Tanker",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1956,1956,8
"1935",1964,"KC-119",0,"Radial",2,"Tanker",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1953,1953,11
"1936",1964,"KC-135",677,"Turbofan",4,"Tanker",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1957,1957,7
"1937",1964,"KC-97",338,"Mixed",NA,"Tanker",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1951,1951,13
"1938",1964,"LT-6",0,"Radial",1,"Trainer",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1954,1954,10
"1939",1964,"MiG-15",0,"Turbojet",1,"FighterAttack",1,13458,669,1362,15500,10080,0.54,"Klimov VK-1","Klimov",5955,5.35,1922,3.1,1954,1954,10
"1940",1964,"N-156",0,"Turbojet",2,"FighterAttack",1,24722,1060,870,51800,34400,0.52,"J85-GE-21B","GE",3100,8.3,421,7.36,1960,1960,4
"1941",1964,"P2V-5",0,"Turbojet",6,"Bomber",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1958,1958,6
"1942",1964,"R-47",0,"Radial",2,"Recon",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1962,1962,2
"1943",1964,"RB-17",0,"Radial",4,"Recon",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1938,1950,26
"1944",1964,"RB-25",0,"Radial",2,"Recon",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1941,1950,23
"1945",1964,"RB-26",0,"Radial",2,"Recon",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1941,1950,23
"1946",1964,"RB-29",0,"Radial",4,"Recon",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1944,1950,20
"1947",1964,"RB-36",0,"Turbojet",4,"Recon",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1949,1950,15
"1948",1964,"RB-45",1,"Turbojet",4,"Recon",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1951,1951,13
"1949",1964,"RB-47",31,"Turbojet",6,"Recon",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1953,1953,11
"1950",1964,"RB-50",16,"Radial",4,"Recon",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1948,1950,16
"1951",1964,"RB-52",0,"Turbofan",8,"Recon",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1955,1955,9
"1952",1964,"RB-57",95,"Turbojet",2,"Recon",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1954,1954,10
"1953",1964,"RB-66",102,"Turbojet",2,"Recon",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1955,1955,9
"1954",1964,"RC-121",9,"Radial",4,"Recon",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1954,1954,10
"1955",1964,"RC-130",16,"Turboprop",4,"Recon, Transport",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1959,1959,5
"1956",1964,"RC-135",5,"Turbofan",4,"Recon",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1964,1964,0
"1957",1964,"RC-45",0,"Turbojet",4,"Recon",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1940,1950,24
"1958",1964,"RC-47",2,"Turbojet",6,"Recon",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1941,1950,23
"1959",1964,"RC-54",0,"Radial",4,"Recon",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1942,1950,22
"1960",1964,"RF-101",149,"Turbojet",2,"Recon",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1956,1956,8
"1961",1964,"RF-104",0,"Turbojet",1,"Recon",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1963,1963,1
"1962",1964,"RF-4",2,"Turbojet",2,"Recon",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1964,1964,0
"1963",1964,"RF-51",0,"Radial",1,"Recon",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1942,1950,22
"1964",1964,"RF-80",0,"Turbojet",1,"Recon",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1945,1950,19
"1965",1964,"RF-84",142,"Turbojet",1,"Recon",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1953,1953,11
"1966",1964,"RF-86",0,"Turbojet",1,"Recon",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1952,1952,12
"1967",1964,"RT-33",1,"Radial",1,"Recon",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1961,1961,3
"1968",1964,"T-11",0,"Radial",1,"Trainer",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1937,1950,27
"1969",1964,"T-28",71,"Radial",1,"Trainer",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1950,1950,14
"1970",1964,"T-29",217,"Radial",2,"Trainer",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1950,1950,14
"1971",1964,"T-33",1543,"Turbojet",1,"Trainer",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1948,1950,16
"1972",1964,"T-34",6,"Turboprop",1,"Trainer",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1951,1951,13
"1973",1964,"T-35",0,"Radial",1,"Trainer",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1951,1951,13
"1974",1964,"T-37",580,"Turbojet",2,"Trainer",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1956,1956,8
"1975",1964,"T-38",424,"Turbojet",2,"Trainer",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1959,1959,5
"1976",1964,"T-39",146,"Turbojet",2,"Transport, Trainer",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1961,1961,3
"1977",1964,"T-6",0,"Turboprop",1,"Trainer",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1936,1950,28
"1978",1964,"T-7",0,"Turboprop",1,"Trainer",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1937,1950,27
"1979",1964,"TB-17",0,"Radial",4,"Trainer",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1938,1950,26
"1980",1964,"TB-25",0,"Radial",2,"Trainer",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1941,1950,23
"1981",1964,"TB-26",8,"Radial",2,"Trainer",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1942,1950,22
"1982",1964,"TB-29",0,"Radial",4,"Trainer",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1942,1950,22
"1983",1964,"TB-45",0,"Turbojet",4,"Trainer",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1953,1953,11
"1984",1964,"TB-47",1,"Turbojet",6,"Trainer",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1953,1953,11
"1985",1964,"TB-50",0,"Radial",4,"Trainer",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1951,1951,13
"1986",1964,"TB-57",28,"Turbojet",2,"Trainer",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1957,1957,7
"1987",1964,"TB-58",6,"Turbojet",4,"Trainer",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1961,1961,3
"1988",1964,"TC-121",5,"Radial",4,"Trainer",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1959,1959,5
"1989",1964,"TC-45",0,"Radial",2,"Trainer",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1952,1952,12
"1990",1964,"TC-46",1,"Radial",2,"Trainer",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1940,1950,24
"1991",1964,"TC-47",30,"Radial",2,"Trainer",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1941,1950,23
"1992",1964,"TC-54",8,"Radial",4,"Trainer",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1952,1952,12
"1993",1964,"TF-101",0,"Turbojet",2,"Trainer",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1962,1962,2
"1994",1964,"TF-102",0,"Turbojet",1,"Trainer",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1956,1956,8
"1995",1964,"TF-47",0,"Radial",1,"Trainer",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1941,1950,23
"1996",1964,"TF-51",0,"Radial",1,"Trainer",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1940,1950,24
"1997",1964,"TF-80",0,"Turbojet",1,"Trainer",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1945,1950,19
"1998",1964,"TF-84",0,"Turbojet",1,"Trainer",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1958,1958,6
"1999",1964,"TF-86",0,"Turbojet",1,"Trainer",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1955,1955,9
"2000",1964,"TH-5",0,"Radial",1,"Trainer",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1945,1950,19
"2001",1964,"TRF-51",0,"Radial",1,"Trainer",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1942,1950,22
"2002",1964,"TV-2",0,"Turbojet",1,"Trainer",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1957,1957,7
"2003",1964,"VB-17",0,"Radial",4,"Transport",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1938,1950,26
"2004",1964,"VB-25",0,"Radial",2,"Transport",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1941,1950,23
"2005",1964,"VB-26",2,"Radial",2,"Transport",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1941,1950,23
"2006",1964,"VC-117",2,"Radial",2,"Transport",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1958,1958,6
"2007",1964,"VC-118",5,"Radial",4,"Transport",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1958,1958,6
"2008",1964,"VC-121",1,"Radial",4,"Transport",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1958,1958,6
"2009",1964,"VC-131",4,"Radial",2,"Transport",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1958,1958,6
"2010",1964,"VC-137",4,"Turbofan",4,"Transport",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1959,1959,5
"2011",1964,"VC-140",6,"Turbofan",4,"Transport",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1962,1962,2
"2012",1964,"VC-47",195,"Radial",2,"Transport",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1955,1955,9
"2013",1964,"VC-53",0,"Radial",2,"Transport",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1959,1959,5
"2014",1964,"VC-54",26,"Radial",4,"Transport",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1958,1958,6
"2015",1964,"VC-97",0,"Radial",4,"Transport",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1962,1962,2
"2016",1964,"VT-29",101,"Radial",2,"Transport",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1953,1953,11
"2017",1964,"WB-26",0,"Radial",2,"Recon",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1953,1953,11
"2018",1964,"WB-29",0,"Radial",4,"Recon",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1951,1951,13
"2019",1964,"WB-47",31,"Turbojet",6,"Recon",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1958,1958,6
"2020",1964,"WB-50",12,"Radial",4,"Recon",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1956,1956,8
"2021",1964,"WB-66",12,"Turbojet",2,"Recon",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1957,1957,7
"2022",1964,"WT-33",0,"Radial",1,"Recon",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1957,1957,7
"2023",1964,"WV-2",0,"Radial",4,"Transport",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1962,1962,2
"2024",1964,"XF-4",0,"Turbojet",2,"FighterAttack",1,36831,1473,2597,60000,41300,0.86,"J79-GE-17A","GE",17835,13.5,3850,4.63,1956,1956,8
"2025",1964,"XH-40",0,"Turboshaft",1,"Helicopter",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1963,1963,1
"2026",1964,"YA-37",0,"Turbojet",2,"FighterAttack",1,14000,507,920,41765,6990,0.47,"J85-GE-17A","GE",3100,8.3,421,7.36,1959,1959,5
"2027",1964,"YAO-1",0,"Turboshaft",1,"Helicopter",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1963,1963,1
"2028",1964,"YAT-28",1,"Radial",1,"FighterAttack",1,8500,343,1060,39000,4000,NA,NA,NA,NA,NA,NA,NA,1964,1964,0
"2029",1964,"YF-84",0,"Turbojet",1,"FighterAttack",1,23340,622,1485,43240,3765,0.31,"J35-A-29","Allison",7400,5,2930,2.53,1956,1956,8
"2030",1964,"YH-1",0,"Turboshaft",1,"Helicopter",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1958,1958,6
"2031",1964,"YH-16",0,"Turboshaft",2,"Helicopter",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1958,1958,6
"2032",1964,"YH-40",0,"Turboshaft",1,"Helicopter",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1958,1958,6
"2033",1964,"YH-41",0,"Radial",1,"Helicopter",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1958,1958,6
"2034",1964,"YHO-2",0,"Radial",1,"Helicopter",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1959,1959,5
"2035",1964,"YKB-29J",0,"Radial",4,"Tanker",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1952,1952,12
"2036",1964,"YRB-58",3,"Turbojet",4,"Recon",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1959,1959,5
"2037",1964,"YRF-4",2,"Turbojet",2,"Recon",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1964,1964,0
"2038",1965,"319A",0,"Turbofan",2,"Transport",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1957,1957,8
"2039",1965,"A-1",67,"Radial",1,"FighterAttack",1,25000,322,1316,28500,2850,NA,NA,NA,NA,NA,NA,NA,1963,1963,2
"2040",1965,"A-4",0,"Turbojet",1,"FighterAttack",1,24500,673,2000,42250,8440,0.51,"J52-P8A","PW",11200,14.6,2318,4.83,1964,1964,1
"2041",1965,"B-17",0,"Radial",4,"Bomber",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1938,1950,27
"2042",1965,"B-25",0,"Radial",2,"Bomber",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1941,1950,24
"2043",1965,"B-26",37,"Radial",2,"Bomber",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1941,1950,24
"2044",1965,"B-29",0,"Radial",4,"Bomber",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1944,1950,21
"2045",1965,"B-36",0,"Mixed",NA,"Recon",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1949,1950,16
"2046",1965,"B-45",1,"Turbojet",4,"Bomber",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1948,1950,17
"2047",1965,"B-47",306,"Turbojet",6,"Bomber",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1951,1951,14
"2048",1965,"B-50",0,"Radial",4,"Bomber",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1948,1950,17
"2049",1965,"B-52",702,"Turbofan",8,"Bomber",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1956,1956,9
"2050",1965,"B-57",95,"Turbojet",2,"Bomber, Recon",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1954,1954,11
"2051",1965,"B-58",88,"Turbojet",4,"Bomber",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1958,1958,7
"2052",1965,"B-66",15,"Turbojet",2,"Bomber",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1956,1956,9
"2053",1965,"C-117",17,"Radial",2,"Transport",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1942,1950,23
"2054",1965,"C-118",89,"Radial",4,"Transport",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1947,1950,18
"2055",1965,"C-119",596,"Radial",2,"Transport",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1947,1950,18
"2056",1965,"C-121",71,"Radial",4,"Recon, Transport",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1950,1950,15
"2057",1965,"C-122",0,"Radial",2,"Transport",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1951,1951,14
"2058",1965,"C-123",214,"Mixed",2,"Transport",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1953,1953,12
"2059",1965,"C-124",392,"Radial",4,"Transport",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1950,1950,15
"2060",1965,"C-125",0,"Radial",3,"Transport",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1952,1952,13
"2061",1965,"C-129",0,"Radial",2,"Transport",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1951,1951,14
"2062",1965,"C-130",619,"Turboprop",4,"Recon, Transport",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1956,1956,9
"2063",1965,"C-131",99,"Radial",2,"Transport",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1954,1954,11
"2064",1965,"C-133",41,"Turboprop",4,"Transport",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1956,1956,9
"2065",1965,"C-134",0,"Radial",2,"Transport",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1957,1957,8
"2066",1965,"C-135",43,"Turbofan",4,"Recon, Transport",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1962,1962,3
"2067",1965,"C-140",9,"Turbofan",4,"Transport",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1964,1964,1
"2068",1965,"C-141",26,"Turbofan",4,"Transport",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1964,1964,1
"2069",1965,"C-45",0,"Radial",2,"Transport",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1937,1950,28
"2070",1965,"C-46",13,"Radial",2,"Transport",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1941,1950,24
"2071",1965,"C-47",303,"Radial",2,"Transport",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1942,1950,23
"2072",1965,"C-53",0,"Radial",2,"Transport",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1942,1950,23
"2073",1965,"C-54",167,"Radial",4,"Transport",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1942,1950,23
"2074",1965,"C-64",0,"Radial",1,"Transport",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1941,1950,24
"2075",1965,"C-74",0,"Radial",4,"Transport",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1946,1950,19
"2076",1965,"C-82",0,"Radial",2,"Transport",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1944,1950,21
"2077",1965,"C-97",197,"Radial",4,"Transport",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1947,1950,18
"2078",1965,"C-99",0,"Radial",6,"Transport",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1957,1957,8
"2079",1965,"C/AC/VC-47",1,"Radial",2,"Transport",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1962,1962,3
"2080",1965,"CB-17",0,"Radial",4,"Transport",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1938,1950,27
"2081",1965,"CB-25",0,"Radial",2,"Transport",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1941,1950,24
"2082",1965,"CB-26",0,"Radial",2,"Transport",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1941,1950,24
"2083",1965,"CH-47",4,"Turboshaft",2,"Helicopter",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1963,1963,2
"2084",1965,"CT-29",4,"Radial",2,"Transport",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1961,1961,4
"2085",1965,"E-47",0,"Turbojet",6,"Recon",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1962,1962,3
"2086",1965,"EB-47",5,"Turbojet",6,"Recon",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1963,1963,2
"2087",1965,"EC-121",76,"Radial",4,"Recon, Transport",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1962,1962,3
"2088",1965,"EC-135",33,"Turbofan",4,"Recon",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1965,1965,0
"2089",1965,"EC-47",3,"Turbojet",6,"Recon",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1963,1963,2
