"","year","aircraft","amount","type","engine_type","engine_number","takeoff_weight","speed","range","ceiling","climb_rate","thrust_weight_aircraft","engine","engine_company","thrust","pressure_ratio","engine_weight","thrust_weight_engine","intro_year"
"1752",1959,"F-84","481","FighterAttack","Turbojet",1,23340,622,1485,43240,3765,0.31,"J35-A-29","Allison",7400,5,2930,2.53,"1947"
"1753",1960,"F-84","390","FighterAttack","Turbojet",1,23340,622,1485,43240,3765,0.31,"J35-A-29","Allison",7400,5,2930,2.53,"1947"
"1754",1961,"F-84","379","FighterAttack","Turbojet",1,23340,622,1485,43240,3765,0.31,"J35-A-29","Allison",7400,5,2930,2.53,"1947"
"1755",1962,"F-84","356","FighterAttack","Turbojet",1,23340,622,1485,43240,3765,0.31,"J35-A-29","Allison",7400,5,2930,2.53,"1947"
"1756",1963,"F-84","337","FighterAttack","Turbojet",1,23340,622,1485,43240,3765,0.31,"J35-A-29","Allison",7400,5,2930,2.53,"1947"
"1757",1964,"F-84","286","FighterAttack","Turbojet",1,23340,622,1485,43240,3765,0.31,"J35-A-29","Allison",7400,5,2930,2.53,"1947"
"1758",1965,"F-84","270","FighterAttack","Turbojet",1,23340,622,1485,43240,3765,0.31,"J35-A-29","Allison",7400,5,2930,2.53,"1947"
"1759",1966,"F-84","264","FighterAttack","Turbojet",1,23340,622,1485,43240,3765,0.31,"J35-A-29","Allison",7400,5,2930,2.53,"1947"
"1760",1967,"F-84","257","FighterAttack","Turbojet",1,23340,622,1485,43240,3765,0.31,"J35-A-29","Allison",7400,5,2930,2.53,"1947"
"1761",1968,"F-84","251","FighterAttack","Turbojet",1,23340,622,1485,43240,3765,0.31,"J35-A-29","Allison",7400,5,2930,2.53,"1947"
"1762",1969,"F-84","246","FighterAttack","Turbojet",1,23340,622,1485,43240,3765,0.31,"J35-A-29","Allison",7400,5,2930,2.53,"1947"
"1763",1970,"F-84","255","FighterAttack","Turbojet",1,23340,622,1485,43240,3765,0.31,"J35-A-29","Allison",7400,5,2930,2.53,"1947"
"1764",1971,"F-84","132","FighterAttack","Turbojet",1,23340,622,1485,43240,3765,0.31,"J35-A-29","Allison",7400,5,2930,2.53,"1947"
"1765",1972,"F-84","9","FighterAttack","Turbojet",1,23340,622,1485,43240,3765,0.31,"J35-A-29","Allison",7400,5,2930,2.53,"1947"
"1766",1973,"F-84","0","FighterAttack","Turbojet",1,23340,622,1485,43240,3765,0.31,"J35-A-29","Allison",7400,5,2930,2.53,"1947"
"1767",1974,"F-84","0","FighterAttack","Turbojet",1,23340,622,1485,43240,3765,0.31,"J35-A-29","Allison",7400,5,2930,2.53,"1947"
"1768",1975,"F-84","0","FighterAttack","Turbojet",1,23340,622,1485,43240,3765,0.31,"J35-A-29","Allison",7400,5,2930,2.53,"1947"
"1769",1976,"F-84","0","FighterAttack","Turbojet",1,23340,622,1485,43240,3765,0.31,"J35-A-29","Allison",7400,5,2930,2.53,"1947"
"1770",1977,"F-84","0","FighterAttack","Turbojet",1,23340,622,1485,43240,3765,0.31,"J35-A-29","Allison",7400,5,2930,2.53,"1947"
"1771",1978,"F-84","0","FighterAttack","Turbojet",1,23340,622,1485,43240,3765,0.31,"J35-A-29","Allison",7400,5,2930,2.53,"1947"
"1772",1979,"F-84","0","FighterAttack","Turbojet",1,23340,622,1485,43240,3765,0.31,"J35-A-29","Allison",7400,5,2930,2.53,"1947"
"1773",1980,"F-84","0","FighterAttack","Turbojet",1,23340,622,1485,43240,3765,0.31,"J35-A-29","Allison",7400,5,2930,2.53,"1947"
"1774",1981,"F-84","0","FighterAttack","Turbojet",1,23340,622,1485,43240,3765,0.31,"J35-A-29","Allison",7400,5,2930,2.53,"1947"
"1775",1982,"F-84","0","FighterAttack","Turbojet",1,23340,622,1485,43240,3765,0.31,"J35-A-29","Allison",7400,5,2930,2.53,"1947"
"1776",1983,"F-84","0","FighterAttack","Turbojet",1,23340,622,1485,43240,3765,0.31,"J35-A-29","Allison",7400,5,2930,2.53,"1947"
"1777",1984,"F-84","0","FighterAttack","Turbojet",1,23340,622,1485,43240,3765,0.31,"J35-A-29","Allison",7400,5,2930,2.53,"1947"
"1778",1985,"F-84","0","FighterAttack","Turbojet",1,23340,622,1485,43240,3765,0.31,"J35-A-29","Allison",7400,5,2930,2.53,"1947"
"1779",1986,"F-84","0","FighterAttack","Turbojet",1,23340,622,1485,43240,3765,0.31,"J35-A-29","Allison",7400,5,2930,2.53,"1947"
"1780",1987,"F-84","0","FighterAttack","Turbojet",1,23340,622,1485,43240,3765,0.31,"J35-A-29","Allison",7400,5,2930,2.53,"1947"
"1781",1988,"F-84","0","FighterAttack","Turbojet",1,23340,622,1485,43240,3765,0.31,"J35-A-29","Allison",7400,5,2930,2.53,"1947"
"1782",1989,"F-84","0","FighterAttack","Turbojet",1,23340,622,1485,43240,3765,0.31,"J35-A-29","Allison",7400,5,2930,2.53,"1947"
"1783",1990,"F-84","0","FighterAttack","Turbojet",1,23340,622,1485,43240,3765,0.31,"J35-A-29","Allison",7400,5,2930,2.53,"1947"
"1784",1991,"F-84","0","FighterAttack","Turbojet",1,23340,622,1485,43240,3765,0.31,"J35-A-29","Allison",7400,5,2930,2.53,"1947"
"1785",1992,"F-84","0","FighterAttack","Turbojet",1,23340,622,1485,43240,3765,0.31,"J35-A-29","Allison",7400,5,2930,2.53,"1947"
"1786",1993,"F-84","0","FighterAttack","Turbojet",1,23340,622,1485,43240,3765,0.31,"J35-A-29","Allison",7400,5,2930,2.53,"1947"
"1787",1994,"F-84","0","FighterAttack","Turbojet",1,23340,622,1485,43240,3765,0.31,"J35-A-29","Allison",7400,5,2930,2.53,"1947"
"1788",1995,"F-84","0","FighterAttack","Turbojet",1,23340,622,1485,43240,3765,0.31,"J35-A-29","Allison",7400,5,2930,2.53,"1947"
"1789",1996,"F-84","0","FighterAttack","Turbojet",1,23340,622,1485,43240,3765,0.31,"J35-A-29","Allison",7400,5,2930,2.53,"1947"
"1790",1997,"F-84","0","FighterAttack","Turbojet",1,23340,622,1485,43240,3765,0.31,"J35-A-29","Allison",7400,5,2930,2.53,"1947"
"1791",1998,"F-84","0","FighterAttack","Turbojet",1,23340,622,1485,43240,3765,0.31,"J35-A-29","Allison",7400,5,2930,2.53,"1947"
"1792",1999,"F-84","0","FighterAttack","Turbojet",1,23340,622,1485,43240,3765,0.31,"J35-A-29","Allison",7400,5,2930,2.53,"1947"
"1793",2000,"F-84","0","FighterAttack","Turbojet",1,23340,622,1485,43240,3765,0.31,"J35-A-29","Allison",7400,5,2930,2.53,"1947"
"1794",2001,"F-84","0","FighterAttack","Turbojet",1,23340,622,1485,43240,3765,0.31,"J35-A-29","Allison",7400,5,2930,2.53,"1947"
"1795",2002,"F-84","0","FighterAttack","Turbojet",1,23340,622,1485,43240,3765,0.31,"J35-A-29","Allison",7400,5,2930,2.53,"1947"
"1796",2003,"F-84","0","FighterAttack","Turbojet",1,23340,622,1485,43240,3765,0.31,"J35-A-29","Allison",7400,5,2930,2.53,"1947"
"1797",2004,"F-84","0","FighterAttack","Turbojet",1,23340,622,1485,43240,3765,0.31,"J35-A-29","Allison",7400,5,2930,2.53,"1947"
"1798",2005,"F-84","0","FighterAttack","Turbojet",1,23340,622,1485,43240,3765,0.31,"J35-A-29","Allison",7400,5,2930,2.53,"1947"
"1799",2006,"F-84","0","FighterAttack","Turbojet",1,23340,622,1485,43240,3765,0.31,"J35-A-29","Allison",7400,5,2930,2.53,"1947"
"1800",2007,"F-84","0","FighterAttack","Turbojet",1,23340,622,1485,43240,3765,0.31,"J35-A-29","Allison",7400,5,2930,2.53,"1947"
"1801",2008,"F-84","0","FighterAttack","Turbojet",1,23340,622,1485,43240,3765,0.31,"J35-A-29","Allison",7400,5,2930,2.53,"1947"
"1802",2009,"F-84","0","FighterAttack","Turbojet",1,23340,622,1485,43240,3765,0.31,"J35-A-29","Allison",7400,5,2930,2.53,"1947"
"1803",2010,"F-84","0","FighterAttack","Turbojet",1,23340,622,1485,43240,3765,0.31,"J35-A-29","Allison",7400,5,2930,2.53,"1947"
"1804",2011,"F-84","0","FighterAttack","Turbojet",1,23340,622,1485,43240,3765,0.31,"J35-A-29","Allison",7400,5,2930,2.53,"1947"
"1805",2012,"F-84","0","FighterAttack","Turbojet",1,23340,622,1485,43240,3765,0.31,"J35-A-29","Allison",7400,5,2930,2.53,"1947"
"1806",2013,"F-84","0","FighterAttack","Turbojet",1,23340,622,1485,43240,3765,0.31,"J35-A-29","Allison",7400,5,2930,2.53,"1947"
"1807",2014,"F-84","0","FighterAttack","Turbojet",1,23340,622,1485,43240,3765,0.31,"J35-A-29","Allison",7400,5,2930,2.53,"1947"
"1808",2015,"F-84","0","FighterAttack","Turbojet",1,23340,622,1485,43240,3765,0.31,"J35-A-29","Allison",7400,5,2930,2.53,"1947"
"1809",2016,"F-84","0","FighterAttack","Turbojet",1,23340,622,1485,43240,3765,0.31,"J35-A-29","Allison",7400,5,2930,2.53,"1947"
"1810",1950,"F-86","403","FighterAttack","Turbojet",1,18152,685,1525,49000,9000,0.42,"J47-GE-27","GE",6970,5.35,2554,2.73,"1949"
"1811",1951,"F-86","423","FighterAttack","Turbojet",1,18152,685,1525,49000,9000,0.42,"J47-GE-27","GE",6970,5.35,2554,2.73,"1949"
"1812",1952,"F-86","630","FighterAttack","Turbojet",1,18152,685,1525,49000,9000,0.42,"J47-GE-27","GE",6970,5.35,2554,2.73,"1949"
"1813",1953,"F-86","2239","FighterAttack","Turbojet",1,18152,685,1525,49000,9000,0.42,"J47-GE-27","GE",6970,5.35,2554,2.73,"1949"
"1814",1954,"F-86","3376","FighterAttack","Turbojet",1,18152,685,1525,49000,9000,0.42,"J47-GE-27","GE",6970,5.35,2554,2.73,"1949"
"1815",1955,"F-86","3767","FighterAttack","Turbojet",1,18152,685,1525,49000,9000,0.42,"J47-GE-27","GE",6970,5.35,2554,2.73,"1949"
"1816",1956,"F-86","3898","FighterAttack","Turbojet",1,18152,685,1525,49000,9000,0.42,"J47-GE-27","GE",6970,5.35,2554,2.73,"1949"
"1817",1957,"F-86","3569","FighterAttack","Turbojet",1,18152,685,1525,49000,9000,0.42,"J47-GE-27","GE",6970,5.35,2554,2.73,"1949"
"1818",1958,"F-86","2786","FighterAttack","Turbojet",1,18152,685,1525,49000,9000,0.42,"J47-GE-27","GE",6970,5.35,2554,2.73,"1949"
"1819",1959,"F-86","2203","FighterAttack","Turbojet",1,18152,685,1525,49000,9000,0.42,"J47-GE-27","GE",6970,5.35,2554,2.73,"1949"
"1820",1960,"F-86","1213","FighterAttack","Turbojet",1,18152,685,1525,49000,9000,0.42,"J47-GE-27","GE",6970,5.35,2554,2.73,"1949"
"1821",1961,"F-86","468","FighterAttack","Turbojet",1,18152,685,1525,49000,9000,0.42,"J47-GE-27","GE",6970,5.35,2554,2.73,"1949"
"1822",1962,"F-86","342","FighterAttack","Turbojet",1,18152,685,1525,49000,9000,0.42,"J47-GE-27","GE",6970,5.35,2554,2.73,"1949"
"1823",1963,"F-86","314","FighterAttack","Turbojet",1,18152,685,1525,49000,9000,0.42,"J47-GE-27","GE",6970,5.35,2554,2.73,"1949"
"1824",1964,"F-86","253","FighterAttack","Turbojet",1,18152,685,1525,49000,9000,0.42,"J47-GE-27","GE",6970,5.35,2554,2.73,"1949"
"1825",1965,"F-86","116","FighterAttack","Turbojet",1,18152,685,1525,49000,9000,0.42,"J47-GE-27","GE",6970,5.35,2554,2.73,"1949"
"1826",1966,"F-86","91","FighterAttack","Turbojet",1,18152,685,1525,49000,9000,0.42,"J47-GE-27","GE",6970,5.35,2554,2.73,"1949"
"1827",1967,"F-86","78","FighterAttack","Turbojet",1,18152,685,1525,49000,9000,0.42,"J47-GE-27","GE",6970,5.35,2554,2.73,"1949"
"1828",1968,"F-86","58","FighterAttack","Turbojet",1,18152,685,1525,49000,9000,0.42,"J47-GE-27","GE",6970,5.35,2554,2.73,"1949"
"1829",1969,"F-86","59","FighterAttack","Turbojet",1,18152,685,1525,49000,9000,0.42,"J47-GE-27","GE",6970,5.35,2554,2.73,"1949"
"1830",1970,"F-86","40","FighterAttack","Turbojet",1,18152,685,1525,49000,9000,0.42,"J47-GE-27","GE",6970,5.35,2554,2.73,"1949"
"1831",1971,"F-86","3","FighterAttack","Turbojet",1,18152,685,1525,49000,9000,0.42,"J47-GE-27","GE",6970,5.35,2554,2.73,"1949"
"1832",1972,"F-86","2","FighterAttack","Turbojet",1,18152,685,1525,49000,9000,0.42,"J47-GE-27","GE",6970,5.35,2554,2.73,"1949"
"1833",1973,"F-86","2","FighterAttack","Turbojet",1,18152,685,1525,49000,9000,0.42,"J47-GE-27","GE",6970,5.35,2554,2.73,"1949"
"1834",1974,"F-86","0","FighterAttack","Turbojet",1,18152,685,1525,49000,9000,0.42,"J47-GE-27","GE",6970,5.35,2554,2.73,"1949"
"1835",1975,"F-86","0","FighterAttack","Turbojet",1,18152,685,1525,49000,9000,0.42,"J47-GE-27","GE",6970,5.35,2554,2.73,"1949"
"1836",1976,"F-86","0","FighterAttack","Turbojet",1,18152,685,1525,49000,9000,0.42,"J47-GE-27","GE",6970,5.35,2554,2.73,"1949"
"1837",1977,"F-86","0","FighterAttack","Turbojet",1,18152,685,1525,49000,9000,0.42,"J47-GE-27","GE",6970,5.35,2554,2.73,"1949"
"1838",1978,"F-86","0","FighterAttack","Turbojet",1,18152,685,1525,49000,9000,0.42,"J47-GE-27","GE",6970,5.35,2554,2.73,"1949"
"1839",1979,"F-86","0","FighterAttack","Turbojet",1,18152,685,1525,49000,9000,0.42,"J47-GE-27","GE",6970,5.35,2554,2.73,"1949"
"1840",1980,"F-86","0","FighterAttack","Turbojet",1,18152,685,1525,49000,9000,0.42,"J47-GE-27","GE",6970,5.35,2554,2.73,"1949"
"1841",1981,"F-86","0","FighterAttack","Turbojet",1,18152,685,1525,49000,9000,0.42,"J47-GE-27","GE",6970,5.35,2554,2.73,"1949"
"1842",1982,"F-86","0","FighterAttack","Turbojet",1,18152,685,1525,49000,9000,0.42,"J47-GE-27","GE",6970,5.35,2554,2.73,"1949"
"1843",1983,"F-86","0","FighterAttack","Turbojet",1,18152,685,1525,49000,9000,0.42,"J47-GE-27","GE",6970,5.35,2554,2.73,"1949"
"1844",1984,"F-86","0","FighterAttack","Turbojet",1,18152,685,1525,49000,9000,0.42,"J47-GE-27","GE",6970,5.35,2554,2.73,"1949"
"1845",1985,"F-86","0","FighterAttack","Turbojet",1,18152,685,1525,49000,9000,0.42,"J47-GE-27","GE",6970,5.35,2554,2.73,"1949"
"1846",1986,"F-86","0","FighterAttack","Turbojet",1,18152,685,1525,49000,9000,0.42,"J47-GE-27","GE",6970,5.35,2554,2.73,"1949"
"1847",1987,"F-86","0","FighterAttack","Turbojet",1,18152,685,1525,49000,9000,0.42,"J47-GE-27","GE",6970,5.35,2554,2.73,"1949"
"1848",1988,"F-86","0","FighterAttack","Turbojet",1,18152,685,1525,49000,9000,0.42,"J47-GE-27","GE",6970,5.35,2554,2.73,"1949"
"1849",1989,"F-86","0","FighterAttack","Turbojet",1,18152,685,1525,49000,9000,0.42,"J47-GE-27","GE",6970,5.35,2554,2.73,"1949"
"1850",1990,"F-86","0","FighterAttack","Turbojet",1,18152,685,1525,49000,9000,0.42,"J47-GE-27","GE",6970,5.35,2554,2.73,"1949"
"1851",1991,"F-86","0","FighterAttack","Turbojet",1,18152,685,1525,49000,9000,0.42,"J47-GE-27","GE",6970,5.35,2554,2.73,"1949"
"1852",1992,"F-86","0","FighterAttack","Turbojet",1,18152,685,1525,49000,9000,0.42,"J47-GE-27","GE",6970,5.35,2554,2.73,"1949"
"1853",1993,"F-86","0","FighterAttack","Turbojet",1,18152,685,1525,49000,9000,0.42,"J47-GE-27","GE",6970,5.35,2554,2.73,"1949"
"1854",1994,"F-86","0","FighterAttack","Turbojet",1,18152,685,1525,49000,9000,0.42,"J47-GE-27","GE",6970,5.35,2554,2.73,"1949"
"1855",1995,"F-86","0","FighterAttack","Turbojet",1,18152,685,1525,49000,9000,0.42,"J47-GE-27","GE",6970,5.35,2554,2.73,"1949"
"1856",1996,"F-86","0","FighterAttack","Turbojet",1,18152,685,1525,49000,9000,0.42,"J47-GE-27","GE",6970,5.35,2554,2.73,"1949"
"1857",1997,"F-86","0","FighterAttack","Turbojet",1,18152,685,1525,49000,9000,0.42,"J47-GE-27","GE",6970,5.35,2554,2.73,"1949"
"1858",1998,"F-86","0","FighterAttack","Turbojet",1,18152,685,1525,49000,9000,0.42,"J47-GE-27","GE",6970,5.35,2554,2.73,"1949"
"1859",1999,"F-86","0","FighterAttack","Turbojet",1,18152,685,1525,49000,9000,0.42,"J47-GE-27","GE",6970,5.35,2554,2.73,"1949"
"1860",2000,"F-86","0","FighterAttack","Turbojet",1,18152,685,1525,49000,9000,0.42,"J47-GE-27","GE",6970,5.35,2554,2.73,"1949"
"1861",2001,"F-86","0","FighterAttack","Turbojet",1,18152,685,1525,49000,9000,0.42,"J47-GE-27","GE",6970,5.35,2554,2.73,"1949"
"1862",2002,"F-86","0","FighterAttack","Turbojet",1,18152,685,1525,49000,9000,0.42,"J47-GE-27","GE",6970,5.35,2554,2.73,"1949"
"1863",2003,"F-86","0","FighterAttack","Turbojet",1,18152,685,1525,49000,9000,0.42,"J47-GE-27","GE",6970,5.35,2554,2.73,"1949"
"1864",2004,"F-86","0","FighterAttack","Turbojet",1,18152,685,1525,49000,9000,0.42,"J47-GE-27","GE",6970,5.35,2554,2.73,"1949"
"1865",2005,"F-86","0","FighterAttack","Turbojet",1,18152,685,1525,49000,9000,0.42,"J47-GE-27","GE",6970,5.35,2554,2.73,"1949"
"1866",2006,"F-86","0","FighterAttack","Turbojet",1,18152,685,1525,49000,9000,0.42,"J47-GE-27","GE",6970,5.35,2554,2.73,"1949"
"1867",2007,"F-86","0","FighterAttack","Turbojet",1,18152,685,1525,49000,9000,0.42,"J47-GE-27","GE",6970,5.35,2554,2.73,"1949"
"1868",2008,"F-86","0","FighterAttack","Turbojet",1,18152,685,1525,49000,9000,0.42,"J47-GE-27","GE",6970,5.35,2554,2.73,"1949"
"1869",2009,"F-86","0","FighterAttack","Turbojet",1,18152,685,1525,49000,9000,0.42,"J47-GE-27","GE",6970,5.35,2554,2.73,"1949"
"1870",2010,"F-86","0","FighterAttack","Turbojet",1,18152,685,1525,49000,9000,0.42,"J47-GE-27","GE",6970,5.35,2554,2.73,"1949"
"1871",2011,"F-86","0","FighterAttack","Turbojet",1,18152,685,1525,49000,9000,0.42,"J47-GE-27","GE",6970,5.35,2554,2.73,"1949"
"1872",2012,"F-86","0","FighterAttack","Turbojet",1,18152,685,1525,49000,9000,0.42,"J47-GE-27","GE",6970,5.35,2554,2.73,"1949"
"1873",2013,"F-86","0","FighterAttack","Turbojet",1,18152,685,1525,49000,9000,0.42,"J47-GE-27","GE",6970,5.35,2554,2.73,"1949"
"1874",2014,"F-86","0","FighterAttack","Turbojet",1,18152,685,1525,49000,9000,0.42,"J47-GE-27","GE",6970,5.35,2554,2.73,"1949"
"1875",2015,"F-86","0","FighterAttack","Turbojet",1,18152,685,1525,49000,9000,0.42,"J47-GE-27","GE",6970,5.35,2554,2.73,"1949"
"1876",2016,"F-86","0","FighterAttack","Turbojet",1,18152,685,1525,49000,9000,0.42,"J47-GE-27","GE",6970,5.35,2554,2.73,"1949"
"1877",1950,"F-89","0","FighterAttack","Turbojet",2,42241,627,1600,45000,7440,0.29,"J35-A-35","Allison",7400,5,2930,2.53,"1950"
"1878",1951,"F-89","15","FighterAttack","Turbojet",2,42241,627,1600,45000,7440,0.29,"J35-A-35","Allison",7400,5,2930,2.53,"1950"
"1879",1952,"F-89","66","FighterAttack","Turbojet",2,42241,627,1600,45000,7440,0.29,"J35-A-35","Allison",7400,5,2930,2.53,"1950"
"1880",1953,"F-89","115","FighterAttack","Turbojet",2,42241,627,1600,45000,7440,0.29,"J35-A-35","Allison",7400,5,2930,2.53,"1950"
"1881",1954,"F-89","304","FighterAttack","Turbojet",2,42241,627,1600,45000,7440,0.29,"J35-A-35","Allison",7400,5,2930,2.53,"1950"
"1882",1955,"F-89","592","FighterAttack","Turbojet",2,42241,627,1600,45000,7440,0.29,"J35-A-35","Allison",7400,5,2930,2.53,"1950"
"1883",1956,"F-89","894","FighterAttack","Turbojet",2,42241,627,1600,45000,7440,0.29,"J35-A-35","Allison",7400,5,2930,2.53,"1950"
"1884",1957,"F-89","916","FighterAttack","Turbojet",2,42241,627,1600,45000,7440,0.29,"J35-A-35","Allison",7400,5,2930,2.53,"1950"
"1885",1958,"F-89","771","FighterAttack","Turbojet",2,42241,627,1600,45000,7440,0.29,"J35-A-35","Allison",7400,5,2930,2.53,"1950"
"1886",1959,"F-89","655","FighterAttack","Turbojet",2,42241,627,1600,45000,7440,0.29,"J35-A-35","Allison",7400,5,2930,2.53,"1950"
"1887",1960,"F-89","450","FighterAttack","Turbojet",2,42241,627,1600,45000,7440,0.29,"J35-A-35","Allison",7400,5,2930,2.53,"1950"
"1888",1961,"F-89","307","FighterAttack","Turbojet",2,42241,627,1600,45000,7440,0.29,"J35-A-35","Allison",7400,5,2930,2.53,"1950"
"1889",1962,"F-89","286","FighterAttack","Turbojet",2,42241,627,1600,45000,7440,0.29,"J35-A-35","Allison",7400,5,2930,2.53,"1950"
"1890",1963,"F-89","267","FighterAttack","Turbojet",2,42241,627,1600,45000,7440,0.29,"J35-A-35","Allison",7400,5,2930,2.53,"1950"
"1891",1964,"F-89","253","FighterAttack","Turbojet",2,42241,627,1600,45000,7440,0.29,"J35-A-35","Allison",7400,5,2930,2.53,"1950"
"1892",1965,"F-89","180","FighterAttack","Turbojet",2,42241,627,1600,45000,7440,0.29,"J35-A-35","Allison",7400,5,2930,2.53,"1950"
"1893",1966,"F-89","100","FighterAttack","Turbojet",2,42241,627,1600,45000,7440,0.29,"J35-A-35","Allison",7400,5,2930,2.53,"1950"
"1894",1967,"F-89","41","FighterAttack","Turbojet",2,42241,627,1600,45000,7440,0.29,"J35-A-35","Allison",7400,5,2930,2.53,"1950"
"1895",1968,"F-89","40","FighterAttack","Turbojet",2,42241,627,1600,45000,7440,0.29,"J35-A-35","Allison",7400,5,2930,2.53,"1950"
"1896",1969,"F-89","11","FighterAttack","Turbojet",2,42241,627,1600,45000,7440,0.29,"J35-A-35","Allison",7400,5,2930,2.53,"1950"
"1897",1970,"F-89","0","FighterAttack","Turbojet",2,42241,627,1600,45000,7440,0.29,"J35-A-35","Allison",7400,5,2930,2.53,"1950"
"1898",1971,"F-89","0","FighterAttack","Turbojet",2,42241,627,1600,45000,7440,0.29,"J35-A-35","Allison",7400,5,2930,2.53,"1950"
"1899",1972,"F-89","0","FighterAttack","Turbojet",2,42241,627,1600,45000,7440,0.29,"J35-A-35","Allison",7400,5,2930,2.53,"1950"
"1900",1973,"F-89","0","FighterAttack","Turbojet",2,42241,627,1600,45000,7440,0.29,"J35-A-35","Allison",7400,5,2930,2.53,"1950"
"1901",1974,"F-89","0","FighterAttack","Turbojet",2,42241,627,1600,45000,7440,0.29,"J35-A-35","Allison",7400,5,2930,2.53,"1950"
"1902",1975,"F-89","0","FighterAttack","Turbojet",2,42241,627,1600,45000,7440,0.29,"J35-A-35","Allison",7400,5,2930,2.53,"1950"
"1903",1976,"F-89","0","FighterAttack","Turbojet",2,42241,627,1600,45000,7440,0.29,"J35-A-35","Allison",7400,5,2930,2.53,"1950"
"1904",1977,"F-89","0","FighterAttack","Turbojet",2,42241,627,1600,45000,7440,0.29,"J35-A-35","Allison",7400,5,2930,2.53,"1950"
"1905",1978,"F-89","0","FighterAttack","Turbojet",2,42241,627,1600,45000,7440,0.29,"J35-A-35","Allison",7400,5,2930,2.53,"1950"
"1906",1979,"F-89","0","FighterAttack","Turbojet",2,42241,627,1600,45000,7440,0.29,"J35-A-35","Allison",7400,5,2930,2.53,"1950"
"1907",1980,"F-89","0","FighterAttack","Turbojet",2,42241,627,1600,45000,7440,0.29,"J35-A-35","Allison",7400,5,2930,2.53,"1950"
"1908",1981,"F-89","0","FighterAttack","Turbojet",2,42241,627,1600,45000,7440,0.29,"J35-A-35","Allison",7400,5,2930,2.53,"1950"
"1909",1982,"F-89","0","FighterAttack","Turbojet",2,42241,627,1600,45000,7440,0.29,"J35-A-35","Allison",7400,5,2930,2.53,"1950"
"1910",1983,"F-89","0","FighterAttack","Turbojet",2,42241,627,1600,45000,7440,0.29,"J35-A-35","Allison",7400,5,2930,2.53,"1950"
"1911",1984,"F-89","0","FighterAttack","Turbojet",2,42241,627,1600,45000,7440,0.29,"J35-A-35","Allison",7400,5,2930,2.53,"1950"
"1912",1985,"F-89","0","FighterAttack","Turbojet",2,42241,627,1600,45000,7440,0.29,"J35-A-35","Allison",7400,5,2930,2.53,"1950"
"1913",1986,"F-89","0","FighterAttack","Turbojet",2,42241,627,1600,45000,7440,0.29,"J35-A-35","Allison",7400,5,2930,2.53,"1950"
"1914",1987,"F-89","0","FighterAttack","Turbojet",2,42241,627,1600,45000,7440,0.29,"J35-A-35","Allison",7400,5,2930,2.53,"1950"
"1915",1988,"F-89","0","FighterAttack","Turbojet",2,42241,627,1600,45000,7440,0.29,"J35-A-35","Allison",7400,5,2930,2.53,"1950"
"1916",1989,"F-89","0","FighterAttack","Turbojet",2,42241,627,1600,45000,7440,0.29,"J35-A-35","Allison",7400,5,2930,2.53,"1950"
"1917",1990,"F-89","0","FighterAttack","Turbojet",2,42241,627,1600,45000,7440,0.29,"J35-A-35","Allison",7400,5,2930,2.53,"1950"
"1918",1991,"F-89","0","FighterAttack","Turbojet",2,42241,627,1600,45000,7440,0.29,"J35-A-35","Allison",7400,5,2930,2.53,"1950"
"1919",1992,"F-89","0","FighterAttack","Turbojet",2,42241,627,1600,45000,7440,0.29,"J35-A-35","Allison",7400,5,2930,2.53,"1950"
"1920",1993,"F-89","0","FighterAttack","Turbojet",2,42241,627,1600,45000,7440,0.29,"J35-A-35","Allison",7400,5,2930,2.53,"1950"
"1921",1994,"F-89","0","FighterAttack","Turbojet",2,42241,627,1600,45000,7440,0.29,"J35-A-35","Allison",7400,5,2930,2.53,"1950"
"1922",1995,"F-89","0","FighterAttack","Turbojet",2,42241,627,1600,45000,7440,0.29,"J35-A-35","Allison",7400,5,2930,2.53,"1950"
"1923",1996,"F-89","0","FighterAttack","Turbojet",2,42241,627,1600,45000,7440,0.29,"J35-A-35","Allison",7400,5,2930,2.53,"1950"
"1924",1997,"F-89","0","FighterAttack","Turbojet",2,42241,627,1600,45000,7440,0.29,"J35-A-35","Allison",7400,5,2930,2.53,"1950"
"1925",1998,"F-89","0","FighterAttack","Turbojet",2,42241,627,1600,45000,7440,0.29,"J35-A-35","Allison",7400,5,2930,2.53,"1950"
"1926",1999,"F-89","0","FighterAttack","Turbojet",2,42241,627,1600,45000,7440,0.29,"J35-A-35","Allison",7400,5,2930,2.53,"1950"
"1927",2000,"F-89","0","FighterAttack","Turbojet",2,42241,627,1600,45000,7440,0.29,"J35-A-35","Allison",7400,5,2930,2.53,"1950"
"1928",2001,"F-89","0","FighterAttack","Turbojet",2,42241,627,1600,45000,7440,0.29,"J35-A-35","Allison",7400,5,2930,2.53,"1950"
"1929",2002,"F-89","0","FighterAttack","Turbojet",2,42241,627,1600,45000,7440,0.29,"J35-A-35","Allison",7400,5,2930,2.53,"1950"
"1930",2003,"F-89","0","FighterAttack","Turbojet",2,42241,627,1600,45000,7440,0.29,"J35-A-35","Allison",7400,5,2930,2.53,"1950"
