"","year","aircraft","amount","engine_type","engine_number","type_list","engine_spec_record_count","takeoff_weight","speed","range","ceiling","climb_rate","thrust_weight_aircraft","engine","engine_company","thrust","pressure_ratio","engine_weight","thrust_weight_engine","intro_year","min_year","age","engine_amount","peak_inventory","relevance","generation"
"572",1956,"C-82",0,"Radial",2,"Transport",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1944,1950,12,0,155,"Old","Other"
"573",1956,"C-97",67,"Radial",4,"Transport",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1947,1950,9,268,197,"Normal","Other"
"574",1956,"CB-17",0,"Radial",4,"Transport",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1938,1950,18,0,33,"Old","Other"
"575",1956,"CB-25",0,"Radial",2,"Transport",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1941,1950,15,0,47,"Old","Other"
"576",1956,"CB-26",0,"Radial",2,"Transport",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1941,1950,15,0,2,"Normal","Other"
"577",1956,"F-100",741,"Turbojet",1,"FighterAttack",1,34832,864,1995,50000,22400,0.55,"J57-P-21","PW",17200,11.5,5175,3.32,1954,1954,2,741,1848,"Normal","Second"
"578",1956,"F-101",24,"Turbojet",2,"FighterAttack",1,52400,1134,1520,58400,49200,0.74,"J57-P-55","PW",17200,11.5,5175,3.32,1956,1956,0,48,531,"Normal","Second"
"579",1956,"F-102",52,"Turbojet",1,"FighterAttack",1,31500,810,1350,53400,13000,0.7,"J57-P-25","PW",17200,11.5,5175,3.32,1955,1955,1,52,908,"Normal","Second"
"580",1956,"F-104",7,"Turbojet",1,"FighterAttack",1,29027,1528,1250,50000,48000,0.54,"J79","GE",17835,13.5,3850,4.63,1956,1956,0,7,254,"Normal","Second"
"581",1956,"F-105",2,"Turbojet",1,"FighterAttack",1,52546,1372,2210,48500,38500,0.74,"J75-P-19W","PW",17500,12.5,5100,3.43,1956,1956,0,2,698,"Normal","Second"
"582",1956,"F-24",0,"Radial",1,"FighterAttack",1,10700,255,1115,25530,1700,NA,NA,NA,NA,NA,NA,NA,1951,1951,5,0,1,"Normal","Other"
"583",1956,"F-47",0,"Radial",1,"FighterAttack",1,17500,433,800,43000,3180,NA,NA,NA,NA,NA,NA,NA,1942,1950,14,0,577,"Old","Other"
"584",1956,"F-51",144,"Radial",1,"FighterAttack",1,12100,NA,1650,41900,3200,NA,NA,NA,NA,NA,NA,NA,1942,1950,14,144,1133,"Old","Other"
"585",1956,"F-80",433,"Turbojet",1,"FighterAttack",1,16856,580,1200,46800,4580,0.364,"J33-A-35","Allison",4600,4.1,1820,2.53,1945,1950,11,433,886,"Old","First"
"586",1956,"F-82",0,"Turbojet",2,"FighterAttack",1,25591,580,2240,38900,3200,NA,NA,NA,NA,NA,NA,NA,1946,1950,10,0,174,"Old","Other"
"587",1956,"F-84",2521,"Turbojet",1,"FighterAttack",1,23340,622,1485,43240,3765,0.31,"J35-A-29","Allison",7400,5,2930,2.53,1947,1950,9,2521,2521,"Normal","First"
"588",1956,"F-86",3898,"Turbojet",1,"FighterAttack",1,18152,685,1525,49000,9000,0.42,"J47-GE-27","GE",6970,5.35,2554,2.73,1949,1950,7,3898,3898,"Normal","First"
"589",1956,"F-89",894,"Turbojet",2,"FighterAttack",1,42241,627,1600,45000,7440,0.29,"J35-A-35","Allison",7400,5,2930,2.53,1950,1951,6,1788,916,"Normal","First"
"590",1956,"F-94",633,"Turbojet",1,"FighterAttack",1,24184,630,930,42750,7980,0.48,"J48-P-5","PW",7250,4.9,2080,3.49,1949,1950,7,633,633,"Normal","First"
"591",1956,"FH-1",1,"Turbojet",2,"FighterAttack",1,12035,479,695,41100,4230,0.32,"Westinghouse J30","Westinghouse",1430.92,3,830,1.724,1956,1956,0,2,1,"Normal","Other"
"592",1956,"H-12",0,"Radial",1,"Helicopter",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1952,1952,4,0,5,"Normal","Other"
"593",1956,"H-16",2,"Turboshaft",2,"Helicopter",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1956,1956,0,4,2,"Normal","Other"
"594",1956,"H-18",0,"Radial",1,"Helicopter",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1951,1951,5,0,2,"Normal","Other"
"595",1956,"H-23",0,"Radial",1,"Helicopter",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1951,1951,5,0,21,"Normal","Other"
"596",1956,"H-24",0,"Radial",1,"Helicopter",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1951,1951,5,0,1,"Normal","Other"
"597",1956,"H-39",1,"Turboshaft",1,"Helicopter",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1956,1956,0,1,1,"Normal","Other"
"598",1956,"H-5",27,"Radial",1,"Helicopter",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1945,1950,11,27,77,"Old","Other"
"599",1956,"H/HH/CH-21",138,"Radial",1,"Helicopter",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1954,1954,2,138,154,"Normal","Other"
"600",1956,"H/HH/CH/SH/UH-34",3,"Radial",1,"Helicopter",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1956,1956,0,3,29,"Normal","Other"
"601",1956,"H/HH/UH-19",143,"Radial",1,"Helicopter",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1950,1950,6,143,247,"Normal","Other"
"602",1956,"H/UH-13",97,"Radial",1,"Helicopter",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1946,1950,10,97,97,"Normal","Other"
"603",1956,"JD-1",0,"Radial",2,"Bomber",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1951,1951,5,0,1,"Normal","Other"
"604",1956,"KB-29",115,"Radial",4,"Tanker",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1948,1950,8,460,179,"Normal","Other"
"605",1956,"KB-50",13,"Radial",4,"Tanker",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1956,1956,0,52,127,"Normal","Other"
"606",1956,"KC-119",0,"Radial",2,"Tanker",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1953,1953,3,0,1,"Normal","Other"
"607",1956,"KC-97",779,"Mixed",NA,"Tanker",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1951,1951,5,NA,789,"Normal","Other"
"608",1956,"LT-6",0,"Radial",1,"Trainer",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1954,1954,2,0,38,"Normal","Other"
"609",1956,"MiG-15",1,"Turbojet",1,"FighterAttack",1,13458,669,1362,15500,10080,0.54,"Klimov VK-1","Klimov",5955,5.35,1922,3.1,1954,1954,2,1,1,"Normal","Other"
"610",1956,"RB-17",1,"Radial",4,"Recon",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1938,1950,18,4,13,"Normal","Other"
"611",1956,"RB-25",2,"Radial",2,"Recon",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1941,1950,15,4,3,"Old","Other"
"612",1956,"RB-26",124,"Radial",2,"Recon",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1941,1950,15,248,124,"Normal","Other"
"613",1956,"RB-29",3,"Radial",4,"Recon",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1944,1950,12,12,134,"Old","Other"
"614",1956,"RB-36",133,"Turbojet",4,"Recon",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1949,1950,7,532,133,"Normal","Other"
"615",1956,"RB-45",16,"Turbojet",4,"Recon",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1951,1951,5,64,29,"Normal","Other"
"616",1956,"RB-47",294,"Turbojet",6,"Recon",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1953,1953,3,1764,294,"Normal","Other"
"617",1956,"RB-50",39,"Radial",4,"Recon",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1948,1950,8,156,41,"Normal","Other"
"618",1956,"RB-52",16,"Turbofan",8,"Recon",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1955,1955,1,128,16,"Normal","Other"
"619",1956,"RB-57",71,"Turbojet",2,"Recon",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1954,1954,2,142,110,"Normal","Other"
"620",1956,"RB-66",60,"Turbojet",2,"Recon",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1955,1955,1,120,178,"Normal","Other"
"621",1956,"RC-121",69,"Radial",4,"Recon",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1954,1954,2,276,80,"Normal","Other"
"622",1956,"RC-45",16,"Turbojet",4,"Recon",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1940,1950,16,64,23,"Normal","Other"
"623",1956,"RC-47",6,"Turbojet",6,"Recon",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1941,1950,15,36,51,"Normal","Other"
"624",1956,"RC-54",0,"Radial",4,"Recon",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1942,1950,14,0,2,"Normal","Other"
"625",1956,"RF-101",2,"Turbojet",2,"Recon",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1956,1956,0,4,184,"Normal","Other"
"626",1956,"RF-51",0,"Radial",1,"Recon",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1942,1950,14,0,55,"Normal","Other"
"627",1956,"RF-80",122,"Turbojet",1,"Recon",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1945,1950,11,122,147,"Normal","Other"
"628",1956,"RF-84",290,"Turbojet",1,"Recon",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1953,1953,3,290,290,"Normal","Other"
"629",1956,"RF-86",21,"Turbojet",1,"Recon",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1952,1952,4,21,21,"Normal","Other"
"630",1956,"T-11",0,"Radial",1,"Trainer",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1937,1950,19,0,403,"Old","Other"
"631",1956,"T-28",1036,"Radial",1,"Trainer",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1950,1950,6,1036,1036,"Normal","Other"
"632",1956,"T-29",355,"Radial",2,"Trainer",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1950,1950,6,710,355,"Normal","Other"
"633",1956,"T-33",2812,"Turbojet",1,"Trainer",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1948,1950,8,2812,3016,"Normal","Other"
"634",1956,"T-34",427,"Turboprop",1,"Trainer",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1951,1951,5,427,427,"Normal","Other"
"635",1956,"T-35",0,"Radial",1,"Trainer",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1951,1951,5,0,3,"Normal","Other"
"636",1956,"T-37",9,"Turbojet",2,"Trainer",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1956,1956,0,18,809,"Normal","Other"
"637",1956,"T-6",166,"Turboprop",1,"Trainer",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1936,1950,20,166,2374,"Old","Other"
"638",1956,"T-7",0,"Turboprop",1,"Trainer",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1937,1950,19,0,220,"Old","Other"
"639",1956,"TB-17",7,"Radial",4,"Trainer",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1938,1950,18,28,37,"Old","Other"
"640",1956,"TB-25",931,"Radial",2,"Trainer",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1941,1950,15,1862,931,"Normal","Other"
"641",1956,"TB-26",209,"Radial",2,"Trainer",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1942,1950,14,418,293,"Normal","Other"
"642",1956,"TB-29",150,"Radial",4,"Trainer",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1942,1950,14,600,150,"Normal","Other"
"643",1956,"TB-45",19,"Turbojet",4,"Trainer",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1953,1953,3,76,19,"Normal","Other"
"644",1956,"TB-47",98,"Turbojet",6,"Trainer",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1953,1953,3,588,109,"Normal","Other"
"645",1956,"TB-50",45,"Radial",4,"Trainer",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1951,1951,5,180,45,"Normal","Other"
"646",1956,"TC-45",86,"Radial",2,"Trainer",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1952,1952,4,172,94,"Normal","Other"
"647",1956,"TC-46",2,"Radial",2,"Trainer",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1940,1950,16,4,285,"Old","Other"
"648",1956,"TC-47",48,"Radial",2,"Trainer",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1941,1950,15,96,65,"Old","Other"
"649",1956,"TC-54",8,"Radial",4,"Trainer",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1952,1952,4,32,8,"Normal","Other"
"650",1956,"TF-102",3,"Turbojet",1,"Trainer",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1956,1956,0,3,103,"Normal","Other"
"651",1956,"TF-47",0,"Radial",1,"Trainer",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1941,1950,15,0,158,"Normal","Other"
"652",1956,"TF-51",6,"Radial",1,"Trainer",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1940,1950,16,6,152,"Old","Other"
"653",1956,"TF-80",0,"Turbojet",1,"Trainer",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1945,1950,11,0,69,"Old","Other"
"654",1956,"TF-86",39,"Turbojet",1,"Trainer",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1955,1955,1,39,39,"Normal","Other"
"655",1956,"TH-5",1,"Radial",1,"Trainer",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1945,1950,11,1,1,"Old","Other"
"656",1956,"TRF-51",0,"Radial",1,"Trainer",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1942,1950,14,0,32,"Normal","Other"
"657",1956,"VB-17",9,"Radial",4,"Transport",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1938,1950,18,36,40,"Normal","Other"
"658",1956,"VB-25",37,"Radial",2,"Transport",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1941,1950,15,74,55,"Old","Other"
"659",1956,"VB-26",4,"Radial",2,"Transport",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1941,1950,15,8,17,"Old","Other"
"660",1956,"VC-47",0,"Radial",2,"Transport",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1955,1955,1,0,268,"Normal","Other"
"661",1956,"VT-29",4,"Radial",2,"Transport",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1953,1953,3,8,187,"Normal","Other"
"662",1956,"WB-26",8,"Radial",2,"Recon",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1953,1953,3,16,8,"Normal","Other"
"663",1956,"WB-29",28,"Radial",4,"Recon",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1951,1951,5,112,83,"Normal","Other"
"664",1956,"WB-50",42,"Radial",4,"Recon",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1956,1956,0,168,70,"Normal","Other"
"665",1956,"XF-4",1,"Turbojet",2,"FighterAttack",1,36831,1473,2597,60000,41300,0.86,"J79-GE-17A","GE",17835,13.5,3850,4.63,1956,1956,0,2,1,"Normal","Other"
"666",1956,"YF-84",1,"Turbojet",1,"FighterAttack",1,23340,622,1485,43240,3765,0.31,"J35-A-29","Allison",7400,5,2930,2.53,1956,1956,0,1,1,"Normal","Other"
"667",1956,"YKB-29J",0,"Radial",4,"Tanker",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1952,1952,4,0,1,"Normal","Other"
"668",1957,"319A",1,"Turbofan",2,"Transport",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1957,1957,0,2,1,"Normal","Other"
"669",1957,"B-17",20,"Radial",4,"Bomber",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1938,1950,19,80,43,"Old","Other"
"670",1957,"B-25",5,"Radial",2,"Bomber",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1941,1950,16,10,96,"Normal","Other"
"671",1957,"B-26",100,"Radial",2,"Bomber",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1941,1950,16,200,442,"Normal","Other"
"672",1957,"B-29",5,"Radial",4,"Bomber",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1944,1950,13,20,680,"Normal","Other"
"673",1957,"B-36",121,"Mixed",NA,"Recon",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1949,1950,8,NA,191,"Normal","Other"
"674",1957,"B-45",53,"Turbojet",4,"Bomber",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1948,1950,9,212,64,"Normal","Other"
"675",1957,"B-47",1535,"Turbojet",6,"Bomber",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1951,1951,6,9210,1535,"Normal","Other"
"676",1957,"B-50",39,"Radial",4,"Bomber",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1948,1950,9,156,245,"Normal","Other"
"677",1957,"B-52",170,"Turbofan",8,"Bomber",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1956,1956,1,1360,708,"Normal","Other"
"678",1957,"B-57",279,"Turbojet",2,"Bomber, Recon",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1954,1954,3,558,279,"Normal","Other"
"679",1957,"B-66",62,"Turbojet",2,"Bomber",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1956,1956,1,124,68,"Normal","Other"
"680",1957,"C-117",26,"Radial",2,"Transport",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1942,1950,15,52,26,"Normal","Other"
"681",1957,"C-118",94,"Radial",4,"Transport",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1947,1950,10,376,126,"Normal","Other"
"682",1957,"C-119",853,"Radial",2,"Transport",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1947,1950,10,1706,853,"Normal","Other"
"683",1957,"C-121",44,"Radial",4,"Recon, Transport",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1950,1950,7,176,2,"Normal","Other"
"684",1957,"C-122",0,"Radial",2,"Transport",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1951,1951,6,0,10,"Normal","Other"
"685",1957,"C-123",224,"Mixed",2,"Transport",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1953,1953,4,448,269,"Normal","Other"
"686",1957,"C-124",420,"Radial",4,"Transport",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1950,1950,7,1680,430,"Normal","Other"
"687",1957,"C-125",0,"Radial",3,"Transport",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1952,1952,5,0,1,"Normal","Other"
"688",1957,"C-129",0,"Radial",2,"Transport",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1951,1951,6,0,2,"Normal","Other"
"689",1957,"C-130",112,"Turboprop",4,"Recon, Transport",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1956,1956,1,448,63,"Normal","Other"
"690",1957,"C-131",110,"Radial",2,"Transport",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1954,1954,3,220,191,"Normal","Other"
"691",1957,"C-133",8,"Turboprop",4,"Transport",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1956,1956,1,32,48,"Normal","Other"
"692",1957,"C-134",1,"Radial",2,"Transport",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1957,1957,0,2,2,"Normal","Other"
"693",1957,"C-45",741,"Radial",2,"Transport",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1937,1950,20,1482,793,"Normal","Other"
"694",1957,"C-46",235,"Radial",2,"Transport",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1941,1950,16,470,325,"Normal","Other"
"695",1957,"C-47",1087,"Radial",2,"Transport",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1942,1950,15,2174,1349,"Normal","Other"
"696",1957,"C-53",2,"Radial",2,"Transport",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1942,1950,15,4,2,"Normal","Other"
"697",1957,"C-54",319,"Radial",4,"Transport",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1942,1950,15,1276,357,"Normal","Other"
"698",1957,"C-64",0,"Radial",1,"Transport",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1941,1950,16,0,2,"Normal","Other"
"699",1957,"C-74",0,"Radial",4,"Transport",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1946,1950,11,0,11,"Normal","Other"
"700",1957,"C-82",0,"Radial",2,"Transport",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1944,1950,13,0,155,"Old","Other"
"701",1957,"C-97",66,"Radial",4,"Transport",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1947,1950,10,264,197,"Normal","Other"
"702",1957,"C-99",1,"Radial",6,"Transport",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1957,1957,0,6,1,"Normal","Other"
"703",1957,"CB-17",0,"Radial",4,"Transport",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1938,1950,19,0,33,"Old","Other"
"704",1957,"CB-25",0,"Radial",2,"Transport",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1941,1950,16,0,47,"Old","Other"
"705",1957,"CB-26",0,"Radial",2,"Transport",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1941,1950,16,0,2,"Normal","Other"
"706",1957,"F-100",1508,"Turbojet",1,"FighterAttack",1,34832,864,1995,50000,22400,0.55,"J57-P-21","PW",17200,11.5,5175,3.32,1954,1954,3,1508,1848,"Normal","Second"
"707",1957,"F-101",37,"Turbojet",2,"FighterAttack",1,52400,1134,1520,58400,49200,0.74,"J57-P-55","PW",17200,11.5,5175,3.32,1956,1956,1,74,531,"Normal","Second"
"708",1957,"F-102",408,"Turbojet",1,"FighterAttack",1,31500,810,1350,53400,13000,0.7,"J57-P-25","PW",17200,11.5,5175,3.32,1955,1955,2,408,908,"Normal","Second"
"709",1957,"F-104",28,"Turbojet",1,"FighterAttack",1,29027,1528,1250,50000,48000,0.54,"J79","GE",17835,13.5,3850,4.63,1956,1956,1,28,254,"Normal","Second"
"710",1957,"F-105",4,"Turbojet",1,"FighterAttack",1,52546,1372,2210,48500,38500,0.74,"J75-P-19W","PW",17500,12.5,5100,3.43,1956,1956,1,4,698,"Normal","Second"
"711",1957,"F-106",1,"Turbojet",1,"FighterAttack",1,34510,1525,1802,57000,29000,0.71,"J75-17","PW",17500,12.5,5100,3.43,1957,1957,0,1,319,"Normal","Second"
"712",1957,"F-107",3,"Turbojet",1,"FighterAttack",1,41537,1295,2428,53200,39900,0.62,"YJ75-P-9","PW",17500,12.5,5100,3.43,1957,1957,0,3,3,"Normal","Other"
"713",1957,"F-24",0,"Radial",1,"FighterAttack",1,10700,255,1115,25530,1700,NA,NA,NA,NA,NA,NA,NA,1951,1951,6,0,1,"Normal","Other"
"714",1957,"F-47",0,"Radial",1,"FighterAttack",1,17500,433,800,43000,3180,NA,NA,NA,NA,NA,NA,NA,1942,1950,15,0,577,"Old","Other"
"715",1957,"F-51",0,"Radial",1,"FighterAttack",1,12100,NA,1650,41900,3200,NA,NA,NA,NA,NA,NA,NA,1942,1950,15,0,1133,"Old","Other"
"716",1957,"F-80",353,"Turbojet",1,"FighterAttack",1,16856,580,1200,46800,4580,0.364,"J33-A-35","Allison",4600,4.1,1820,2.53,1945,1950,12,353,886,"Old","First"
"717",1957,"F-82",0,"Turbojet",2,"FighterAttack",1,25591,580,2240,38900,3200,NA,NA,NA,NA,NA,NA,NA,1946,1950,11,0,174,"Old","Other"
"718",1957,"F-84",1438,"Turbojet",1,"FighterAttack",1,23340,622,1485,43240,3765,0.31,"J35-A-29","Allison",7400,5,2930,2.53,1947,1950,10,1438,2521,"Normal","First"
"719",1957,"F-86",3569,"Turbojet",1,"FighterAttack",1,18152,685,1525,49000,9000,0.42,"J47-GE-27","GE",6970,5.35,2554,2.73,1949,1950,8,3569,3898,"Normal","First"
"720",1957,"F-89",916,"Turbojet",2,"FighterAttack",1,42241,627,1600,45000,7440,0.29,"J35-A-35","Allison",7400,5,2930,2.53,1950,1951,7,1832,916,"Normal","First"
"721",1957,"F-94",610,"Turbojet",1,"FighterAttack",1,24184,630,930,42750,7980,0.48,"J48-P-5","PW",7250,4.9,2080,3.49,1949,1950,8,610,633,"Normal","First"
"722",1957,"FH-1",0,"Turbojet",2,"FighterAttack",1,12035,479,695,41100,4230,0.32,"Westinghouse J30","Westinghouse",1430.92,3,830,1.724,1956,1956,1,0,1,"Normal","Other"
"723",1957,"H-12",0,"Radial",1,"Helicopter",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1952,1952,5,0,5,"Normal","Other"
"724",1957,"H-16",1,"Turboshaft",2,"Helicopter",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1956,1956,1,2,2,"Normal","Other"
"725",1957,"H-18",0,"Radial",1,"Helicopter",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1951,1951,6,0,2,"Normal","Other"
"726",1957,"H-23",0,"Radial",1,"Helicopter",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1951,1951,6,0,21,"Normal","Other"
"727",1957,"H-24",0,"Radial",1,"Helicopter",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1951,1951,6,0,1,"Normal","Other"
"728",1957,"H-32",2,"Ramjet",1,"Helicopter",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1957,1957,0,2,2,"Normal","Other"
